,wind_mw,pem_mw,pem_bid,e_revenue,h_revenue,NPV,freq_day_0,freq_day_1,freq_day_2,freq_day_3,freq_day_4,freq_day_5,freq_day_6,freq_day_7,freq_day_8,freq_day_9,freq_day_10,freq_day_11,freq_day_12,freq_day_13,freq_day_14,freq_day_15,freq_day_16,freq_day_17,freq_day_18,freq_day_19
17,847.0,169.4,17.5,25834912.490966897,26988790.634383913,-1250578985.6870763,0.0286220268933117,0.04869020667720957,0.4249466262831705,0.004696959783548489,9.989397527657607e-05,0.04008113375518611,0.07208171584432986,0.0005403640413388791,0.006601423706446661,0.00039769344583066944,0.02593012857064721,0.008958397523118026,0.02181041337380477,0.00027982610719028903,0.04640298954060732,0.11682816572458071,0.029915339063114867,0.020286264729557836,0.03475631417619038,0.07305354030162005
18,847.0,190.57500000000002,17.5,26045094.43717048,28590702.68332907,-1273416320.8080287,0.025716569686724672,0.0387131918091925,0.42455807888909686,0.00565864870578697,7.780798389511085e-05,0.039825993436474166,0.07123054634329433,0.00043809142431695683,0.0062995582570965465,0.0002360515717193788,0.022576453626363267,0.0177812011559385,0.023110016823240192,0.0002922926451702023,0.046576862897260964,0.1167650548546681,0.030716073149110817,0.027170798685545602,0.03438085670125121,0.07147608016184118
19,847.0,211.75,17.5,26279466.05134658,29479202.736584745,-1306587537.5470257,0.024335151991974273,0.029104203929074764,0.4244633941094319,0.0056695945405210914,0.001748033896345737,0.04022487488602736,0.07060400432094152,0.0003935832716108721,0.006148629200568594,0.00012230968256451578,0.019654256087134427,0.026500325342967472,0.02525316567379537,0.0012933432102179186,0.04543941815781252,0.11554277705356489,0.03156414607129587,0.030703937357113083,0.0327792094356537,0.06566869845840849
20,847.0,232.925,17.5,26529580.381746776,31812946.745833535,-1317828860.8358521,0.025330154212535025,0.02416404233954653,0.424248993198754,0.005542944990444947,0.02679660562380708,0.04120839141361518,0.07022983224963504,0.00019521848547156487,0.012424729911394422,7.559374236361255e-05,0.014063134361340383,0.03464170148951091,0.02784720531338381,0.002135114357841087,0.0440328606630782,0.11421561394462053,0.03233481186218582,0.030680071012676127,0.025547485492852334,0.045035273254190065
21,847.0,254.10000000000002,17.5,26786670.95002704,35424763.574714765,-1309783687.6087928,0.02788770195617295,0.027559585821172745,0.4241458862341579,0.008600393529244087,0.06879909866282334,0.034855571238365024,0.07117046413961746,0.0008456974083002835,0.024760968458446074,0.0023008130004031763,0.007064562401414817,0.037587984156449414,0.02526562933791612,0.0017965623163441156,0.043881640474761105,0.1148805631082857,0.03222944185785424,0.028033452477078436,0.012152606727968349,0.015228599870979905
22,847.0,275.27500000000003,17.5,27041452.20684582,38154611.29578961,-1315009183.4264584,0.027772795182201965,0.029714008770764664,0.42473777294718706,0.016430703380662538,0.07918884126641415,0.012869158079989219,0.07256940796535997,0.009603534067285141,0.02592212099988215,0.021540461909856225,0.006653778031546531,0.032167429796356374,0.01295043726234986,0.003569319913768356,0.0438665064700059,0.11545882303849814,0.030843881863981595,0.02556898577545934,0.004399687206196172,0.013060411970742534
23,847.0,296.45,17.5,27283922.301929187,39804163.70452362,-1336635260.9104702,0.02697245606637301,0.02884993768404476,0.42439559356504647,0.021088854180150246,0.0759885545053689,0.0013273002913701327,0.07199510243704041,0.014321862362863019,0.025385057078671884,0.03303990236784401,0.004456059133362893,0.027115272807616324,0.007526583196413408,0.00936975951025173,0.04410078568678926,0.11436405318166215,0.03117098919506783,0.023318692065140922,0.0006728192960689013,0.013590113448872593
24,847.0,317.625,17.5,27503494.217652537,41043522.542932436,-1364768862.7702873,0.02651236457996818,0.02810308648983578,0.424333793465836,0.02398458031559969,0.06337712567296257,0.00015065058094051878,0.07178766359404991,0.017000417779023988,0.023420766676625963,0.03689692122344876,0.005390823284445548,0.021172465695087565,0.0072969035011506075,0.022095270459709698,0.044167701384760866,0.11519922828931159,0.030694175754412124,0.02289246178259935,0.00035345021945442533,0.01414359979257517
25,847.0,338.8,17.5,27689670.13215119,42646027.01977091,-1387966339.2360632,0.02629367879537072,0.027781429170589227,0.4244980022904935,0.02655419520297647,0.05044547806315273,0.000150614244701274,0.07172200617262506,0.019376850914734494,0.021975104681947404,0.03817646426671694,0.006785851168115376,0.01612334981238412,0.007369460665151487,0.03480215215564718,0.04411194652656518,0.11597359056233916,0.030385248459034727,0.023134393293457074,0.00042424544034383606,0.014490442620628317
26,847.0,359.975,17.5,27833184.390686914,44479432.42716612,-1408354641.3236036,0.02627124278024384,0.027466777884589323,0.42464359647784705,0.028991080162862202,0.040493496358512994,0.00019874306912399223,0.07135977639117064,0.02154502169968001,0.02162227170890752,0.038694400253972326,0.007191794628377486,0.012722627627280521,0.006667964861147575,0.04482336347593342,0.04398314125155904,0.11574935004044516,0.030782930828797014,0.023574043688302723,0.0004455423419546265,0.01441117415430352
27,847.0,381.1500000000001,17.5,27927244.088048346,45851557.53773472,-1436425331.6261086,0.026400696973148854,0.02708443865313014,0.4246912699835539,0.03135197243686064,0.03253122733315269,0.0002912512083190553,0.07072693082291895,0.023617107975350538,0.021886039945381998,0.038906263176997136,0.006938129582350597,0.01018545474721055,0.005596645654694595,0.053009540769869794,0.04374627369402268,0.11472203246350525,0.03169509898433143,0.02418781627712434,0.00042623140226082866,0.014099116538290202
28,847.0,402.32500000000005,17.5,27968407.273594014,46807964.07717252,-1471547604.4981992,0.026687701221275322,0.02660915635556316,0.42461377371657305,0.03361087331591936,0.025858739196008364,0.00043804602391517386,0.06986945726977965,0.025612522176104473,0.022445864037387363,0.03899178744105784,0.006388811599865862,0.008074704769258643,0.004467978718705597,0.05997369888405603,0.043375505249388165,0.11318423579535403,0.03293986625363237,0.024958110030298394,0.0004017169518026154,0.013675575629571866
29,847.0,423.5,17.5,27956814.388328187,47655935.02838045,-1509108093.8269582,0.027152556336008368,0.026031345587232677,0.4244012133853482,0.035725985545725335,0.0202317885162757,0.0006135298218734392,0.06880679396436426,0.02750751756171214,0.02316344201092907,0.03904266503400368,0.0057441379860996185,0.006256269709177612,0.003416217048013854,0.06594578343201764,0.042858808615082775,0.11133112199307928,0.03442289059945519,0.025847637439740823,0.00038107941233943396,0.01318890074705669
30,847.0,127.05,20.0,24711423.19317072,25523637.030658245,-1189621914.9632401,0.05354969266248394,0.06326873583504179,0.4161588232618827,0.0015812861224221795,0.002888973483298199,0.0406636215201215,0.05558427036205735,0.0006166819519320651,0.004962294337951229,0.0004841366880604248,0.048284514536747404,6.394864046678099e-05,0.03002412595047114,0.0005411642026138482,0.03343785452736536,0.0885075692579352,0.051796849441578315,0.008164763214135113,0.03570184627024359,0.07204889432726148
31,847.0,148.225,20.0,24732766.00642258,27542745.389063925,-1209101561.3628008,0.04719600465547678,0.05642725409415364,0.4178753691730299,0.0026804812666324012,0.0017414357903666913,0.03981436991943776,0.05810431597868965,0.0007055464756769718,0.0058298304481279985,0.0008268715607175121,0.04130275724777565,0.001413839422822902,0.029050569982929805,0.0007893403263416773,0.035063683026668145,0.092832007240723,0.047878394023275414,0.01658203777328492,0.03566958656226136,0.07211976846814987
32,847.0,169.4,20.0,24789288.690426014,29852124.064538956,-1223684498.3696308,0.041361484636760974,0.046309285889594536,0.4186293565805479,0.004074016090043421,0.0002687440136681695,0.03909432848256966,0.058900673402884726,0.0006464689292788176,0.006214402470562232,0.0008935257042442285,0.035296170077444684,0.009669551249725085,0.029103669896246322,0.0006554749567470588,0.036418399278224635,0.09583353488539927,0.045952451250863904,0.026192017715595303,0.03570562205133095,0.07206793681533437
33,847.0,190.57500000000002,20.0,24875688.70081844,31653652.847162817,-1245429139.3896837,0.03669523700910689,0.03347042926661279,0.418627609791294,0.005348010467871723,0.00010512056310603719,0.03873368586991736,0.05829540126446673,0.0005530238742080504,0.006071384523102058,0.0005293410450767349,0.030374779189073685,0.020779481615899924,0.03037770601978271,0.000708630122915644,0.036924567386634445,0.0969082153735898,0.04594244289634963,0.035681998267942536,0.035466463935324724,0.07072590381644167
34,847.0,211.75,20.0,24985909.474420574,32892576.36003416,-1275250268.989739,0.03440344593317831,0.02130862666136214,0.41863731087109046,0.005675232453226752,0.0017680495529996535,0.03917530521271232,0.05752136167863975,0.0006336480765273618,0.006237004900578032,0.00018173774441505186,0.02633233736808165,0.031421072581972034,0.032558119151620775,0.0024066551851217124,0.03572495727321393,0.09597592431992889,0.04674830283735539,0.041065512924469055,0.033871524023007485,0.06489572557483617
35,847.0,232.925,20.0,25113849.327658564,35394087.758762926,-1285852131.1654847,0.035469524049702,0.015415507477231014,0.4183828831725899,0.005851633930497928,0.02677069332740123,0.04045064465729604,0.0568673391520254,0.00044034056720483573,0.013653935747058178,8.554776721747751e-05,0.019772710828834583,0.04001105206920874,0.03486948176437081,0.0032946837136953156,0.03407092647433801,0.09441469684128942,0.04766437345278235,0.04168432185364274,0.026406254579167253,0.04365607916583658
36,847.0,254.10000000000002,20.0,25253600.598455694,39198709.850358866,-1276717440.260913,0.0383939115435205,0.018549622332577946,0.4180885746411225,0.009032729713803775,0.070193266689131,0.035580617912986265,0.05721377688386682,0.0018866450657957629,0.02862670940276093,0.0015114008729910176,0.010586333931632051,0.04298869121450426,0.032095091362340636,0.0019172739318781284,0.033774690796196466,0.09472198458777907,0.04774957966108572,0.03869823963881898,0.012597967463167218,0.011860487569465577
37,847.0,275.27500000000003,20.0,25399198.17315069,42222043.834599555,-1279217188.6025696,0.038794860283798645,0.020827688290190067,0.41855838329774053,0.018272592377826635,0.08182280281561886,0.012900770147556195,0.05848030012237952,0.012493403226829859,0.032006011783609206,0.021273003326271866,0.008183838204302414,0.03677183497951707,0.017587168392332105,0.002589934755397869,0.03386887326338841,0.09523548933544718,0.04674848179441771,0.03575239931364497,0.004559146733507252,0.009216161904907505
38,847.0,296.45,20.0,25544082.120365243,44442754.09029434,-1293772388.991013,0.038550724229593006,0.020417282765778668,0.4183525732665531,0.024561970535615433,0.0789504606473678,0.0007421959700383256,0.0582364601155194,0.01899442407003406,0.032700281262846936,0.033530387886304296,0.0052463363442550506,0.030868254260405528,0.009729227671511144,0.00876717851938573,0.03444974920278923,0.09476946605751072,0.04727193721054823,0.033392026751023436,0.0006957935205924008,0.00969792409210795
39,847.0,317.625,20.0,25680668.201174725,45996614.725346036,-1318462151.0347989,0.03826002639320873,0.02005245629256118,0.4184717054167243,0.02866259826664228,0.0644221037480835,0.00012627063299112604,0.058093738423207524,0.022782478219270163,0.03121702078680067,0.037428170975940256,0.005980252777633862,0.02387352152378249,0.008118378853973257,0.023480024846173148,0.03478237009583756,0.09591832789382507,0.046702556307528856,0.032739446164823306,0.00034384790183173916,0.010089586280507911
40,847.0,338.8,20.0,25800448.281964384,47840802.16985907,-1339053506.191712,0.0380187263902413,0.020127913397944074,0.41868232953404033,0.03242820719415655,0.048114522819555826,0.00016933665088131704,0.057917898179381117,0.02614392609993988,0.029728740346656405,0.03864536334119823,0.007430755236756789,0.017183124877413233,0.007422247639549414,0.0393279231626249,0.034863585868117504,0.09651618870192434,0.04647369038668133,0.032807790589788235,0.00041273396401903683,0.010377662157449476
41,847.0,359.975,20.0,25894812.54184984,49973976.50494416,-1355698915.852309,0.03796474820564203,0.020057882348440158,0.41873863288757557,0.03587779357042436,0.035230675237155576,0.00030857322356503435,0.057276063858183714,0.02906602617936187,0.029314812231107455,0.0390971832855684,0.0077547376263417235,0.012351955622157117,0.006227439039345203,0.052131378865052855,0.034770011515174,0.095753764249067,0.04718099912939058,0.033222511375573735,0.00042783733153113564,0.010275703272560608
42,847.0,381.1500000000001,20.0,25956381.5419734,51604170.01081219,-1380396393.736926,0.03816326631602137,0.01975313297447727,0.41855661537787453,0.038973958581636055,0.0253111157126548,0.0005688345586546062,0.05621656726953355,0.031627393441470725,0.029598060959940914,0.039272110162493545,0.007323403970555951,0.008789667289902214,0.004882246866947878,0.06224890144615338,0.034447296697624565,0.09400307037121883,0.048583665752421804,0.03393020924899099,0.00040462470251845006,0.009969048438705368
43,847.0,402.32500000000005,20.0,25980317.132261284,52726523.79010896,-1413293228.5620434,0.038674920987697,0.019241143806496337,0.41811645476263826,0.04168029939804025,0.017639924315117936,0.0008431413513147954,0.05481001739328506,0.03386939527891517,0.030238685777139864,0.039358723321441025,0.006632035205947848,0.006041493913582166,0.0036789144651013725,0.07026508935013286,0.03386057329674565,0.09167783255969741,0.05046954817045534,0.03485559574054306,0.0003816920362160681,0.009579214322355064
44,847.0,423.5,20.0,25965084.55504488,53694598.63850439,-1449107343.3818994,0.0395139020186939,0.01856624839419374,0.41743596479708744,0.0440050460607066,0.011763466904091503,0.001023639419693607,0.05310889533912775,0.03581715459089192,0.031075356949087515,0.03943610371136417,0.0059361648260889775,0.003910210696090965,0.0027078266695273957,0.07657016982742307,0.03302315071756796,0.08901184596137054,0.05271729311697489,0.03592755056548741,0.00036557196222564934,0.009153409334121855
45,847.0,127.05,22.5,23009962.369107563,29533577.55543855,-1155602821.004974,0.07663067871610713,0.06130744288888463,0.40206788572906715,0.001983188926624963,0.002025986391898036,0.040476302802377545,0.031781483631247415,0.0009124914238651363,0.0062013686611630025,0.0005465271131895691,0.06443310815298185,9.587671385051794e-05,0.03966081441534719,0.00020213505053330547,0.018512182041330108,0.052108649768316716,0.0854316542608883,0.013557449328396469,0.0358316674433004,0.07084157283225859
46,847.0,148.225,22.5,22832491.501205105,32185442.2755272,-1168643334.4903946,0.06997567133881748,0.0539915227184808,0.4038681771493282,0.003164108757322739,0.001554444117767093,0.039116827922391975,0.03414826436507223,0.0010469046934499014,0.007403611542662199,0.0013164218422597512,0.056242239482546794,0.0025698291009048023,0.03904791841914825,0.00031381796386510956,0.019491818051315057,0.055279825221273005,0.08160804431532843,0.024441597851370893,0.03591506626860731,0.07082497243565561
47,847.0,169.4,22.5,22681810.342503276,34858328.871670514,-1180956562.087156,0.06332116618611712,0.04308829637758897,0.4050711061117556,0.004657921191874676,0.0004217666389246371,0.03790068543626785,0.03523570155121766,0.0010885959185468928,0.008189975869788884,0.001842037698913618,0.048503604672612395,0.010977462894998874,0.03924497658186203,0.0003269888739496468,0.02051740233805084,0.057915334374397075,0.07910810759868445,0.03667474795593096,0.03607942422406255,0.0706198839653146
48,847.0,190.57500000000002,22.5,22557720.840027563,37072663.12450372,-1199742224.4214325,0.05729161073709649,0.02745809184119272,0.40527883613289073,0.00623291186536991,0.00011118690408310375,0.03729035099436835,0.03454280176852214,0.0010187682499349226,0.008336256551285748,0.0014721632996306043,0.041811034189567546,0.024177096909977068,0.04085769841442393,0.00029423287859649776,0.02109311273207469,0.05918669114774655,0.07889125045767177,0.049397511281567365,0.036151550503348215,0.06923738227030943
49,847.0,211.75,22.5,22458968.36614969,38604845.70259239,-1228375026.1721268,0.053833679846679076,0.01242732353347078,0.405363865585046,0.006943644310024339,0.0013304647869803049,0.03785508867888258,0.033612930337546455,0.0013224512358995793,0.009010072945160883,0.00041787188813546036,0.03618865464207445,0.03707654614863511,0.04314226765767134,0.0014209073941762083,0.020163437557574115,0.05878933066993864,0.07971499299694612,0.05699755987526804,0.03481544091333979,0.0632299878474017
50,847.0,232.925,22.5,22384142.863922004,41278689.93910956,-1239507795.6830986,0.05456931041323757,0.006283986770200467,0.40524865744474425,0.00756574645094664,0.027046977716511787,0.03951929980262062,0.033008195721873745,0.001397224631791349,0.018128992643302033,0.00010554121532944912,0.028053556182096036,0.04567092066405847,0.04471233471378143,0.0020537005422082413,0.018921986640643703,0.05795775382131896,0.08023790838547157,0.05784587321101488,0.027154723942579614,0.04130049473007329
51,847.0,254.10000000000002,22.5,22332158.799973767,45298595.8595458,-1230089914.4903336,0.057211892898342005,0.00929222768550184,0.404938536143441,0.010963330820979965,0.07166408769781439,0.03605784469645782,0.032805303608193837,0.003463574376729185,0.03597158585751085,0.0010089791018117911,0.01633198575437064,0.04838513048920231,0.041175367540090206,0.0003312769537491156,0.01873029589413821,0.05852046281776584,0.07985971908836491,0.05410940464064185,0.013164334705211885,0.008442027478012315
52,847.0,275.27500000000003,22.5,22302122.88806778,48694151.532509215,-1229703877.4979596,0.05757339650810692,0.011023058093245915,0.40519649441005245,0.02163397095206813,0.08423990514674055,0.01364590695129456,0.03343045445562797,0.01576620282258406,0.042126752696203605,0.020797470090724156,0.011452620122402639,0.041799649143898915,0.02452314379522676,0.0002789648056299589,0.0186061989844412,0.058386655417343336,0.07907883036070107,0.05061752486025093,0.004953886077644319,0.005439248589080062
53,847.0,296.45,22.5,22292669.723654,51750103.85567846,-1234097652.3339777,0.05769790525237045,0.010594000433328641,0.40511968737836995,0.030297022799023417,0.08137729098217633,0.0006607857090117085,0.03333962978786617,0.025116353304796973,0.04465643848353935,0.03426427561928819,0.007720536356932234,0.03505592951304909,0.013314678114676874,0.006609807833419814,0.019045123059051285,0.05790945487511598,0.07995536245944529,0.048467034454244454,0.0008494535786707899,0.006113465553066274
54,847.0,317.625,22.5,22301115.14296584,53884017.092309035,-1252052756.9214406,0.05773980874308262,0.010084046270319662,0.4053118479446894,0.0361011592665804,0.06540245433830182,0.00013303968829343727,0.033033218785339484,0.030697788124346356,0.04433098013784307,0.03834212508928625,0.007703427536000376,0.027280736200011497,0.009621820681360096,0.023284110633498414,0.019208553359104413,0.05870745440415619,0.07966713348766245,0.047864243578595506,0.00033544172373453597,0.00628003772217341
55,847.0,338.8,22.5,22322928.596880093,56082926.87522359,-1268826998.7602973,0.05768198739569897,0.010307213606320665,0.4054816141725729,0.04125697511196014,0.04558119321891907,0.00025655452098624664,0.03282711085837428,0.03520149510235343,0.04286437981119146,0.03926240824237504,0.008899021053719399,0.01880481629135454,0.008095570365452134,0.04287144081154142,0.019233198187807558,0.05907700351705009,0.07946016526913421,0.047926774240942376,0.000391190423330491,0.006519166335142623
56,847.0,359.975,22.5,22351929.73646022,58462621.32105265,-1282777823.7376027,0.05765641316614129,0.010466410508809297,0.4054483293501232,0.04560461977466194,0.029544705659364227,0.000709679941542761,0.03228286564031272,0.03862845212421955,0.042037391753994714,0.039366420818577504,0.009047401707119674,0.012270446349147477,0.006684439628980372,0.059042248919938936,0.019221206779466905,0.058316264052729466,0.07997317025134555,0.048314591092923125,0.0004241368393426168,0.006515846323485457
57,847.0,381.1500000000001,22.5,22381260.83165481,60135953.60324102,-1307323520.088571,0.05785959904036588,0.010377293879356052,0.4051473079023782,0.04902098109114655,0.01808265633070229,0.0011979728010279753,0.03137947663712165,0.041135456895324524,0.041878866530842475,0.039317752379111906,0.008433186900970937,0.007699713776490507,0.005366704042135969,0.07098077366312669,0.019035734241770717,0.05684684839702723,0.08109330504933453,0.04890613340272985,0.0004058802492310623,0.006354828867498572
58,847.0,402.32500000000005,22.5,22404760.14422472,61111588.52690787,-1342428781.4184058,0.058382210174421585,0.010107587528648066,0.4045995718389955,0.05160530999063963,0.010175792335549182,0.0014475964337748383,0.03021336916714784,0.04296120813112705,0.042100568075947226,0.03927818910130859,0.0076418846489832905,0.004552310466857873,0.004308610313485709,0.07949505968432201,0.018617132768223497,0.055077220047207914,0.08263488693538791,0.04960969038090482,0.00037765789534187144,0.006137859717491645
59,847.0,423.5,22.5,22418152.93679715,61845340.83700292,-1381319188.7063844,0.05918118297971639,0.009735279376108439,0.4038755715282085,0.053558829981087665,0.004759914290078934,0.0015206125365186155,0.028884611940187568,0.04431055115240015,0.0425221007269817,0.0392651542337659,0.006923038664449523,0.0024065494431859224,0.0035248042608039994,0.0855341146638436,0.018011913680033888,0.053179404144028865,0.0844411719147294,0.05037582784314916,0.0003542393414175608,0.005906946730448125
