,wind_mw,pem_mw,pem_bid,e_revenue,h_revenue,NPV,freq_day_0,freq_day_1,freq_day_2,freq_day_3,freq_day_4,freq_day_5,freq_day_6,freq_day_7,freq_day_8,freq_day_9,freq_day_10,freq_day_11,freq_day_12,freq_day_13,freq_day_14,freq_day_15,freq_day_16,freq_day_17,freq_day_18,freq_day_19
56,847.0,359.975,22.5,4422732.651714343,58462621.32077854,-1349577117.7700195,0.057656413166141285,0.010466410508809301,0.4054483293501232,0.04560461977466194,0.029544705659364224,0.00070967994154278,0.03228286564031272,0.03862845212421956,0.0420373917539947,0.039366420818577504,0.009047401707119675,0.012270446349147472,0.006684439628980376,0.05904224891993895,0.019221206779466905,0.05831626405272948,0.07997317025134558,0.048314591092923125,0.0004241368393426445,0.00651584632348546
57,847.0,381.1500000000001,22.5,5093368.630462686,60135953.62474873,-1364264385.8783908,0.05785959907143651,0.010377293867562405,0.40514730788014874,0.049020981107423936,0.01808265631429775,0.001197972801868316,0.03137947659969722,0.041135456908943935,0.04187886654951149,0.03931775237791711,0.008433186900439142,0.007699713772481197,0.005366704041646271,0.07098077368221489,0.019035734218602766,0.05684684833955612,0.08109330510199489,0.048906133425826566,0.00040588024923225014,0.006354828863684828
58,847.0,402.32500000000005,22.5,5706105.756787087,61111588.52219605,-1390311618.1665576,0.05838221017442159,0.010107587528648071,0.4045995718389955,0.05160530999063962,0.010175792335549171,0.0014475964337748546,0.03021336916714783,0.042961208131127054,0.04210056807594723,0.03927818910130859,0.007641884648983296,0.004552310466857874,0.004308610313485716,0.07949505968432202,0.01861713276822349,0.05507722004720791,0.0826348869353879,0.04960969038090481,0.00037765789534187355,0.0061378597174916415
59,847.0,423.5,22.5,6266683.10002066,61845340.906239904,-1420790456.6371264,0.059181183072736745,0.009735279337138462,0.40387557145208763,0.05355883011581571,0.004759913961539923,0.0015206125379837703,0.028884611809252673,0.044310551245857185,0.042522100777239294,0.03926515423203685,0.006923038617385339,0.0024065493162048644,0.0035248042142919825,0.0855341150398683,0.018011913611643792,0.05317940395665845,0.08444117209573963,0.050375827919462754,0.00035423933999083264,0.005906946710518641
60,847.0,127.05,25.0,-8386741.76601934,31895772.908116367,-1393982691.290335,0.09142385020493221,0.06163610913929815,0.39380013291126326,0.0018311972958905604,0.0013495394665364914,0.041041971188842945,0.01825776627863084,0.0009754991271434672,0.006344145094174717,0.0003352720562002142,0.07549923579892272,0.00010788522361781518,0.04475194657609213,0.00018272420316579863,0.01068855271439896,0.03111969298804444,0.10613316451725781,0.013934159005106075,0.03551637045001982,0.06986476532015051
61,847.0,148.225,25.0,-6759443.4768711245,35098971.899037324,-1371005944.1637568,0.0858122836751459,0.05424665675028471,0.39465421403195533,0.0031115518032841486,0.0012767761396756882,0.03949680250295276,0.01931375120063554,0.00103232161061226,0.007884221192060644,0.0010719433901205185,0.06722133609185571,0.002774272983389184,0.044635704263565903,0.00025331832700438585,0.01055741907102203,0.03146362888915391,0.10442311535636319,0.026701651698478802,0.03554400912173314,0.06994564470231869
62,847.0,169.4,25.0,-5169429.28707889,38251342.258622654,-1349365099.1130803,0.07969285804188157,0.043011711832088184,0.39520863848773863,0.004743660940126018,0.0006980562321794793,0.03801104089596395,0.019577473742954713,0.001087792293961268,0.009375137114387422,0.001900366282741791,0.05813526003201905,0.011139450181193982,0.04510044245041195,0.0002623360190458903,0.010596625042675924,0.031591690787767926,0.10363190612877336,0.04203838139284311,0.0356738397823655,0.06973808993386747
63,847.0,190.57500000000002,25.0,-3643086.400973955,40972216.72222549,-1335178232.2262077,0.07370843331116639,0.025689000192606493,0.3947387774470226,0.0065279108744688424,0.00017171338154954203,0.037307366550071906,0.018115074546514655,0.0009378141952192171,0.010165672617658232,0.0015614379221248703,0.04974205686763219,0.02576120975576159,0.04711838771015214,0.00019315316832801285,0.010644029297855065,0.031044541871667688,0.10509057167444924,0.058429564717792384,0.0358958243616754,0.06836043831527135
64,847.0,211.75,25.0,-2200977.8877962073,43044107.39693439,-1332025155.6468902,0.06994474633652158,0.008300154409580856,0.3942155999876586,0.007427524243777436,0.00197482683553639,0.03805273912408109,0.01659016677873529,0.001039431793539307,0.011449655695813556,0.0003056451890436917,0.0425688639895365,0.041009797027177934,0.04978526690433057,0.0006998006828187143,0.00974419868471171,0.029980551036007535,0.10720579851385387,0.06887496733623563,0.0348337532141877,0.06235389343648882
65,847.0,232.925,25.0,-856894.7168059356,45984208.68034533,-1317350264.9268765,0.07062175452707613,0.00245535182415602,0.3940627580066773,0.008184965437632974,0.029005381905161675,0.03982030393140322,0.015990610743357676,0.0009683310311195711,0.022162039187564053,7.923234440271712e-05,0.032856603245262364,0.049711643399522575,0.050940717759247044,0.0012213922280507813,0.008912469063154427,0.029632100602016712,0.10761829280093635,0.07021027899684783,0.026913969735751064,0.03989644788340359
66,847.0,254.10000000000002,25.0,381991.4065625407,49991818.881018296,-1288273059.319952,0.07270411960189518,0.005481566833313372,0.393940231204907,0.011793124840152007,0.07372468533220886,0.03673263355115406,0.015424436076803718,0.0030014856058141123,0.04203245215079249,0.0003030013991488176,0.018981613605921988,0.052059817201228153,0.04664349777587173,0.0001425782182966424,0.008900592837816248,0.030621522594381785,0.1065037196233367,0.06591197250214768,0.012796392882679291,0.006955469915175139
67,847.0,275.27500000000003,25.0,1514179.9458747138,53456919.77908664,-1268977161.345409,0.07257657981055374,0.006608062956025066,0.3941711286488053,0.023682698318963493,0.08589139420022153,0.014910340130150902,0.015283224635290256,0.016321232672174883,0.050342905942317294,0.019456213327567855,0.011900377190186752,0.045209820009667064,0.02859790776288398,0.00010791545641928741,0.008596545182938451,0.029841395148893387,0.10567604179992585,0.06190066683094385,0.004439536503490903,0.003522141563630327
68,847.0,296.45,25.0,2542493.794550568,57048944.199475974,-1249373408.5402522,0.07275198730000751,0.006268190444699125,0.3943272133814213,0.03446807133015476,0.08249221662284564,0.0007628603488259924,0.015315802833103097,0.028144409841726267,0.0542386885631734,0.03405627894419689,0.007804329256775742,0.03750836384985109,0.014696006715857786,0.006072322406573301,0.00881992805881272,0.029503875565335725,0.1068438175647912,0.059996136064360654,0.00046391872087204534,0.004348496531286172
69,847.0,317.625,25.0,3472678.7020573723,59714305.2644021,-1245184006.497277,0.0730694961957751,0.005566370100831033,0.3945261467009909,0.04162156900428659,0.06611095903022225,0.00011379588360727988,0.014910512709887015,0.03519576052615136,0.05493179533239765,0.03818130697097553,0.007099628370995114,0.029196953745953165,0.009446446142201892,0.02390382966813873,0.008679370023803729,0.03002139859061449,0.10709858382747427,0.059561134388303266,0.00018561267852182812,0.004293228982913689
70,847.0,338.8,25.0,4312173.062844543,62178637.25812478,-1245405460.3722117,0.07315166653305596,0.005698638359715411,0.3946326502002334,0.04786344515414012,0.043987473179555744,0.00019952627022434981,0.014796364182191291,0.04060812683292637,0.053516579150041446,0.03860812918288777,0.007905824201777554,0.01929716089487397,0.007518849699001947,0.0463583059138546,0.0085373185429111,0.030278460807714746,0.10693151197343094,0.05975232933555449,0.0002250440471656526,0.0044216439732166326
71,847.0,359.975,25.0,5069151.45053278,64626669.0135753,-1247139994.67726,0.07301651980306327,0.005855362614830675,0.3946326917008158,0.05280632174275247,0.025717019010349427,0.0005719085483397863,0.014643182595880436,0.044346182917192355,0.05216607059783337,0.03829391257064132,0.007925123269687187,0.01141467087472388,0.006274878417980081,0.06510298293856517,0.00860703689157351,0.029969069901582504,0.10683465127476088,0.06008844880462417,0.00028124550204056175,0.004442526972250768
72,847.0,381.1500000000001,25.0,5751851.503511741,66170633.21019165,-1263583156.2083988,0.07298935071030395,0.005822002139993882,0.3945031551171496,0.056194700143092115,0.01366883441136701,0.0010387175548033669,0.0143548630560792,0.046585498673668214,0.0513647386760916,0.03806380462318446,0.007316474695736084,0.00636525622930584,0.005237875585838249,0.07789904425512664,0.008699856197833174,0.0295520330823364,0.10693035486811414,0.06033733433631902,0.00029353009261048126,0.004304257249984981
73,847.0,402.32500000000005,25.0,6368147.766652133,66853152.92552512,-1293974275.5368853,0.07313995376889233,0.005698250031148536,0.39427785768855844,0.0583981866769987,0.006148568154995997,0.0012857918817172553,0.014003266997683778,0.04787734027760735,0.05091383372456699,0.037964905062312766,0.0066284799794427115,0.003291418165255111,0.004452568499798801,0.08619936170094812,0.008708316010766373,0.029213324605220966,0.10718488955869686,0.06050749738237816,0.00028417420179132426,0.00411579341708452
74,847.0,423.5,25.0,6925314.460632152,67248646.32591292,-1329581589.0744927,0.07340160745524658,0.005551323382431538,0.39400771770995385,0.059854551267206575,0.0014744429500820452,0.0013778491623018536,0.013640032515429428,0.04864766444761229,0.05066070787670769,0.03792921457859313,0.006041631159562783,0.0014424117997447077,0.003893124822038794,0.09165098724096737,0.008641652352207898,0.028912838159169167,0.10754104502488941,0.06065473176973931,0.00027358560895638674,0.003932052835314816
75,847.0,127.05,27.5,-8668248.73252684,32755591.544446018,-1385407372.6143165,0.09777548798309868,0.06279707232202404,0.39108197209159523,0.001520789118381481,0.0009484501275066869,0.041509364748804976,0.01336281591503198,0.0008179461880504992,0.00574726626861984,0.0002182892091846684,0.08104984065470919,9.552204674861907e-05,0.046595252237280116,0.00022928975813578517,0.008507261944970021,0.023846218539131544,0.1138197725129633,0.011697059548401542,0.03538359349094098,0.0692800908916208
76,847.0,148.225,27.5,-7010303.444741519,36075583.07294613,-1360206872.048855,0.09263051443445713,0.05581119487613107,0.3916090248949273,0.002777133690526749,0.0010439472391839011,0.039948497548030745,0.014010568235998722,0.0007636131008529149,0.0072190007805944326,0.0006929686527433554,0.07304812211385044,0.0021754638810782055,0.04665072980031161,0.0003277519966108645,0.008062173397558627,0.02322790782481754,0.11274103900815445,0.024625118106545673,0.035356979889611784,0.06946193328666621
77,847.0,169.4,27.5,-5366338.82051885,39331077.075111665,-1336189163.3544827,0.08634402275214932,0.044623508036417334,0.39205635134488936,0.004449131921481566,0.0009141123368186654,0.038298442662165304,0.014301688467943762,0.0007759216994616775,0.009028984528054123,0.0016390897290485902,0.06291680719251169,0.01030008274975652,0.047071265176408354,0.00036505266265975643,0.007786804290892515,0.02252829968390121,0.11221045896111101,0.04167418177427072,0.035440024470794626,0.06930620603033362
78,847.0,190.57500000000002,27.5,-3767733.0186484475,42181217.56851022,-1318951622.3361685,0.07985245509844967,0.026473417231073364,0.3914852879460573,0.006279968487526517,0.000309328002477512,0.03748189468960264,0.012992836876788016,0.0006091824651928797,0.01024075167872635,0.0014108449854278264,0.052924989158749186,0.025590188471439002,0.04908512942635782,0.0002417703669283234,0.007730642990019488,0.021449195300061244,0.11389437188277948,0.060610328458113115,0.0357210603255822,0.0679271710459488
79,847.0,211.75,27.5,-2241663.0330738616,44581818.22993883,-1309575103.0440898,0.07549777885233004,0.007317030913737277,0.39072007502900696,0.007138531825431347,0.002754443492648988,0.038311486566443356,0.011442081389435142,0.0005435519236728853,0.011864094619369832,0.0002174442385172633,0.044455087274252306,0.042672231741059254,0.05199896002002231,0.000751369972429204,0.0070220237929019,0.02036115352645429,0.11641639016612697,0.07324677081767329,0.034866164990370624,0.061859553047564075
80,847.0,232.925,27.5,-808908.6292634964,47686683.29713694,-1291064609.127829,0.07609439312979688,0.0016762181947990414,0.3906256997915818,0.007776914139040753,0.03114673399705792,0.040079252489564614,0.011007355824405577,0.0004043390892536433,0.023677034092806866,6.584823136808937e-05,0.0336012193242104,0.05155978244083648,0.05299954208727649,0.0013198565580596088,0.006507311866162784,0.02039899387305024,0.1166831148828044,0.0748851833048658,0.026661078956912852,0.03865566925079771
81,847.0,254.10000000000002,27.5,517087.1480153046,51520712.14210823,-1263253143.5361125,0.07786402226594016,0.0045704304165277545,0.3906049178681644,0.011620563444639527,0.07514306992142407,0.036886024206791226,0.010208685653237948,0.0023849305597249105,0.044455940066185695,0.00021029147643936597,0.01858512236898699,0.05350516057865957,0.04807130836684566,0.00014437600163489444,0.006580100566344422,0.021232656519577963,0.11537184059834639,0.07025607102062123,0.012540097495669495,0.006091633486887209
82,847.0,275.27500000000003,27.5,1729958.1625920534,54958413.333819285,-1243128128.74401,0.07753853566864287,0.005226560309170196,0.3907117222095666,0.024242731228709458,0.0865373565022611,0.01569271610322235,0.009502722015918206,0.016313080322700187,0.05382133296819196,0.01894330333270788,0.010377005268028431,0.04643232771136315,0.02936291491079554,0.00010159867806569066,0.006112537169652673,0.019677582352955317,0.11479439833558099,0.06593147957625965,0.004153879739512845,0.002336763184744308
83,847.0,296.45,27.5,2829309.4038308426,58899354.44220383,-1217196378.4422164,0.07788475073088845,0.005062950358904873,0.39092108391770825,0.03608871618198312,0.0829109840453608,0.0007791442353838316,0.009720572035515754,0.029377539750761482,0.05818366442721867,0.03399472022266832,0.006413375931048929,0.03805512167493026,0.014189263405364472,0.006658202678707134,0.006168350161513498,0.01956718765978958,0.1161655792350283,0.06419813046940928,0.00035575068659272435,0.0032253113871557916
84,847.0,317.625,27.5,3819209.7575558824,61891236.53435543,-1207189102.908598,0.07841096897132675,0.004321575820297361,0.3910401315496004,0.04396451319513177,0.0665850607751386,8.92516010420034e-05,0.009330414655288092,0.03723264722885566,0.05935918907209482,0.0380154672162409,0.005334685817704428,0.029283918300590763,0.008144510427019545,0.02529867299299313,0.005801494435359347,0.019955069284640664,0.11694248935719578,0.0639293925332984,0.00015451230754338286,0.003043963850659085
85,847.0,338.8,27.5,4706662.3588077715,64545457.3998832,-1203823775.2880774,0.07852983858770908,0.004376418435721834,0.3910593868786944,0.05090358726270146,0.0430881988606565,0.00012783165798680563,0.009225654314495868,0.04324887876292399,0.05800266955273161,0.038054576981694094,0.005859415913812289,0.018468873302902224,0.006064118973912655,0.0495961659269913,0.005493363999282959,0.019907484797592988,0.11699532058311635,0.06434138986771189,0.00019719307298377787,0.0030908630698655345
86,847.0,359.975,27.5,5500286.648765239,67039933.92619161,-1204298004.0751507,0.07835552042769434,0.00449616186303076,0.39101736871421455,0.05613468943257785,0.023647533884345703,0.00029879395991312923,0.009224402629649964,0.0471369887722349,0.05632320837510264,0.037474034494898605,0.005980571657072365,0.009988128565676541,0.005111633155498574,0.06957134583145527,0.005512392562236063,0.019624919574371506,0.1166646518435819,0.06475101470661507,0.0002818217142225635,0.00314391971422411
87,847.0,381.1500000000001,27.5,6209312.307410084,68521175.11603387,-1221277722.201301,0.07832084294596438,0.004441963088247131,0.3908973912890783,0.05937037550962155,0.011688347791307402,0.000626938982348792,0.009152394918524693,0.04911684457987052,0.05515652582658457,0.03716764496210336,0.005633314164918286,0.005058227047232008,0.004424620211481252,0.08225479968917676,0.0056347820331868175,0.01958038522192356,0.11631775676921013,0.06486387495278133,0.00031727826343575384,0.0030313091778485894
88,847.0,402.32500000000005,27.5,6842886.933159256,69076902.44864102,-1253305926.2406762,0.07841719042944627,0.00432982116486591,0.390746318519615,0.06128407414217184,0.004690928981212336,0.0008992121791103878,0.009063591727297123,0.050052283955458444,0.054370187278345104,0.03706193420020091,0.005218327402684755,0.002356739039907593,0.003934815197980086,0.08997146437467095,0.005734406599185089,0.01974080352977037,0.11604962524829336,0.06481560969281906,0.00031503097106815183,0.0028702205829659886
89,847.0,423.5,27.5,7409648.638669803,69366982.72348858,-1290347611.0320284,0.0785511094812064,0.004222681404207926,0.3906028318911047,0.06245902479692051,0.0006863338918428275,0.0010599611675677046,0.008989990659835745,0.05050767549287613,0.05381955081329114,0.037034160090285026,0.0048618537759614455,0.0009125650376763056,0.003599063099757838,0.09483757412045425,0.005799138419921657,0.019957506179648296,0.11586098371538084,0.06472958904295927,0.0003056537912189589,0.0027239666731868465
90,847.0,127.05,30.0,-8958231.670519143,33074070.518316552,-1385085902.5696132,0.1004751724446399,0.06357278533391428,0.3902036730401445,0.001352193034127963,0.000621937838744221,0.041799863845483794,0.011415990147786664,0.0006717265669225777,0.005268868904614024,0.00018176177119300397,0.08369320840463143,8.851882817046655e-05,0.04721181147368616,0.0002945728979500586,0.00798175159288881,0.021202492990402784,0.11680248462343115,0.009965310166103074,0.035407960829927324,0.06901427828402606
91,847.0,148.225,30.0,-7323156.407904559,36405719.88934363,-1360062028.2559571,0.09558784218597086,0.05702256794947096,0.39064378624108564,0.002547044687292527,0.0007339845061478919,0.04030286441976269,0.011936478065473757,0.0005686123767557809,0.006586111800190867,0.0005109189133848607,0.07605553118094625,0.0016912866645783869,0.04731854543986473,0.0004335405412848318,0.007498892316923923,0.020348734061013975,0.11586188240363618,0.02248068324973967,0.03535952507920231,0.06927045302676471
92,847.0,169.4,30.0,-5676570.736607554,39647376.807348795,-1336211672.2760262,0.08901485456748069,0.045988814359784594,0.39114741624787586,0.004224987045647833,0.0008270388061925784,0.0385681438945037,0.012410188068221065,0.0005540049527244085,0.008493493977409682,0.0014781453435164596,0.06536430144330112,0.009560296044686346,0.04765092256031982,0.0005158328810963068,0.007151807086959124,0.019479568677829465,0.11513980132789264,0.04028903728594829,0.03541312368123042,0.06917730686446258
93,847.0,190.57500000000002,30.0,-4050706.6765153194,42512958.415574506,-1318323389.681827,0.08190279113864384,0.027424889409179757,0.39067503671214604,0.006082562836627417,0.000385089140762678,0.03761883705618898,0.011439944271604427,0.00042606813662781576,0.009957059941387745,0.0013895381560514247,0.054245535031153515,0.025128254540772114,0.04954931800925539,0.0003243695958439748,0.0071048611723393724,0.018368641211434018,0.11649322032681078,0.060822265138306464,0.03570674401237846,0.06780295672755346
94,847.0,211.75,30.0,-2476458.342320955,45051635.58380489,-1306134221.6645086,0.0769518996932708,0.0070905435527072415,0.3898560950809315,0.006877367598828194,0.0030931641329445115,0.03847014215087676,0.009998913429468695,0.000341748857890897,0.011810964793765179,0.00020116389425690946,0.0448896173133599,0.04339035174811608,0.0525859103298927,0.0008822526164311909,0.0065405866551958534,0.017455113229521858,0.11897561279892535,0.07485503320605846,0.03495408254688108,0.0616043837311684
95,847.0,232.925,30.0,-980326.6492776336,48245790.44778417,-1285309546.276892,0.07745864168074607,0.0015310044180000446,0.38983318179504645,0.007370912201912941,0.03274540779636711,0.04027939648174698,0.009721249084903846,0.00024835102308425327,0.024432103167075673,6.269745621353407e-05,0.033252604507599544,0.052432759757934905,0.053505724682675754,0.0014763277440009428,0.006199904043002641,0.017732579534913348,0.11910676909982898,0.07651692859608748,0.026439709315386334,0.0375487036906549
96,847.0,254.10000000000002,30.0,417718.3833005477,51886975.28574967,-1259284398.7299678,0.07903362525878284,0.00424275058041607,0.38985705959892425,0.011413307769740437,0.07562714942747968,0.03684718515511746,0.008847313049780967,0.00224496661350915,0.04539233026227968,0.000248297765267353,0.01779410035565758,0.054010836874341744,0.04808146106913304,0.00016090173059384434,0.006309855794387147,0.018239299538591745,0.11778898470899576,0.0716921929575858,0.01243237872339492,0.005702308953568352
97,847.0,275.27500000000003,30.0,1705113.8688104637,55330662.64371688,-1237923929.4339557,0.07866625107881835,0.004650357567278736,0.3898541293025035,0.024329339261008234,0.08645305559347749,0.016054559591922007,0.007968998679622604,0.01647572999331245,0.05505202200883719,0.01911416550127724,0.009206687201734547,0.046767114812451265,0.029130981480232934,0.00010887095385407828,0.0057800238397530046,0.01627341571388718,0.11737198331531809,0.06720656058692136,0.0041292191781686725,0.001885271540163841
98,847.0,296.45,30.0,2876385.0371974744,59424114.38104541,-1208597960.1387827,0.07918160560769602,0.0046046448743241476,0.3900321824948634,0.03653090501698143,0.08289671872998046,0.0007864173971646938,0.008364919648451478,0.029966933804628518,0.05945482708919362,0.034207305108917306,0.005432432738766634,0.038003814406446186,0.013536927865848057,0.007240756824756635,0.005749717004769634,0.016414941212254015,0.11874711538182839,0.06554333294789401,0.0003717951754542828,0.002763123707213832
99,847.0,317.625,30.0,3931989.394083025,62572741.38676254,-1195228478.2875087,0.07982696996108357,0.003858638887751688,0.3900841116828834,0.044769748834422314,0.06656387666581111,7.85414157620615e-05,0.008004457303131712,0.03821455890858,0.06080442528462239,0.03811829333661371,0.004138146359791015,0.028844451439867375,0.007123650481292617,0.026540080068844236,0.005273315925975421,0.016758461051243918,0.11978868215959487,0.06536738804836315,0.00015811972720433562,0.0024868848485094497
100,847.0,338.8,30.0,4876774.772306511,65328127.05754476,-1189463687.198122,0.0799411266727547,0.0038984887721994366,0.390067161472312,0.0521179304973333,0.0420865656846644,0.00010563908521970099,0.007916476504448614,0.04456374595088107,0.05941810793703174,0.03791598301547125,0.00454307967418693,0.017505554192296525,0.005012267337453967,0.05200903471365436,0.004912008979908238,0.016453423066770823,0.11995467265384632,0.06593519320910457,0.00021646856248151838,0.002488316351037035
101,847.0,359.975,30.0,5718429.157667995,67855705.83884285,-1188702830.4650888,0.0797861955249199,0.004022138415695657,0.3899955282644101,0.05743585826511845,0.022154775977857588,0.00022665827981885775,0.00797698166160757,0.04846717015146205,0.057544096612686245,0.03719874486472354,0.004842013277964895,0.008902423267625057,0.0042962944490816425,0.07236611518173587,0.004904972819211414,0.01610975038879405,0.11953054318012375,0.06639911603339702,0.000354530415329573,0.0025601676281785486
102,847.0,381.1500000000001,30.0,6466156.262300012,69316905.09860311,-1205388369.4561157,0.07982408654945346,0.003961646489033408,0.389850899754167,0.06051416405671275,0.010559787183161595,0.0004754294002064722,0.00794929857476473,0.05025487713259614,0.05624290648856883,0.03686913898993973,0.0047297965329626485,0.004269067274159525,0.0038445504430461605,0.0845763711304593,0.005004528147115999,0.016159300118284984,0.11905281061698508,0.06646536353583765,0.0004221788208522719,0.002453733204813487
103,847.0,402.32500000000005,30.0,7129671.693868993,69829680.44555128,-1237600864.0198493,0.07997124498237947,0.003848264280992782,0.38969573406679636,0.06225361379704005,0.004053377113379557,0.0007312387853096625,0.007897325977660045,0.051000117817773805,0.055376731726078245,0.036763121009373935,0.004503255949477531,0.0019055624008634676,0.003532505110891085,0.0917131531632094,0.005093796450486399,0.01642531561878066,0.11866256018563322,0.06635789986600708,0.00042334556520646756,0.0022998194512450325
104,847.0,423.5,30.0,7718518.285042298,70099436.71796359,-1274608039.8226404,0.08012377671395028,0.0037473668149417263,0.3895648477155151,0.06329584474000977,0.0005259025181269618,0.0009103414940356596,0.007858430457806636,0.05131492717996971,0.05477489944051381,0.03673339619531133,0.00428341903461596,0.0007409044109699932,0.003323374815721781,0.09612440805594379,0.005158478214773107,0.016732404917859895,0.11836543287492295,0.06622051315079465,0.00040854238293162973,0.0021663305941674134
105,847.0,127.05,32.5,-9142159.05303498,33197898.848632447,-1386055101.4718482,0.10155119489678346,0.06384550904463401,0.38990231323958546,0.0013132487694737952,0.00038805678941317904,0.04194525218393819,0.010513132942971367,0.0005577519598922818,0.004989241132254503,0.00017435143263741553,0.08481023118589706,8.922037963989103e-05,0.047379478791438265,0.000374416353082572,0.007872375304186583,0.02006009978107113,0.11811742114826852,0.009233435318226384,0.03550205037429051,0.06891796490058122
106,847.0,148.225,32.5,-7574534.8379561715,36538083.563940145,-1361940030.408402,0.09682599281120471,0.05759446860368264,0.3903213333589469,0.002451248482225674,0.00046001281251166357,0.04053483375232999,0.010982459948434163,0.00045083848279469735,0.006189535936828755,0.00045877933684941515,0.07744567067464624,0.0015350089107910184,0.047491131273761505,0.0005519455488196811,0.007416179936152075,0.01918017658939705,0.11722087971917056,0.02135426599676758,0.03545038254988706,0.06921794521530823
107,847.0,169.4,32.5,-5974930.293794629,39758565.66268104,-1339129647.0254054,0.09009023201503993,0.04670420733627076,0.3908709602317255,0.00411482290754993,0.0006015392076975908,0.038786776752023126,0.01157354766400791,0.0004288180218560684,0.008106552431707468,0.0014349901572475753,0.06653547071995884,0.009239520219796758,0.0477643914957393,0.0006681572687307224,0.007060549424463554,0.018291273124371527,0.116336806555083,0.039431613225388504,0.03548507622202167,0.06916833746383289
108,847.0,190.57500000000002,32.5,-4372211.049906431,42622483.11110362,-1321622130.0099468,0.08255839359932453,0.027953636720439455,0.39047327668039594,0.005988479476139747,0.00034720248098411784,0.03774389727152821,0.010836750267293584,0.0003341966157236349,0.00970818962090406,0.0014423452106322409,0.05479282415249715,0.02492632916941856,0.049577823168930446,0.00040862696122193043,0.007020512165678643,0.017201077454514633,0.11738250094628103,0.06083993622646891,0.0357628003216763,0.06779019523046542
109,847.0,211.75,32.5,-2796709.3421931597,45207642.28480259,-1308716167.6326277,0.07722600468877121,0.007025756729331112,0.38964180559830996,0.006735966739889508,0.0032036909449192326,0.03858881562002427,0.009483716687518953,0.00026212605980501105,0.011766228263361718,0.00020699920371392353,0.04491497430277016,0.043801777192790804,0.052669597770973554,0.0009639882276775304,0.006527925412545761,0.01642103124920103,0.1197334008134946,0.07560575204643867,0.03501284003676599,0.06141572572884998
110,847.0,232.925,32.5,-1277208.6030841712,48449940.47262382,-1286809795.4063344,0.07769185527278923,0.0015874350478525768,0.3896669163109594,0.007129982653176099,0.0339944439876781,0.040448917779894296,0.009329884687767005,0.00019676379678870964,0.025035499170613616,6.2730988335054e-05,0.032706431963706525,0.052911942965925565,0.053534858487485654,0.0015321913264107732,0.006284269509630404,0.01684448979350236,0.11975682341730584,0.07712670065627424,0.026175810130642303,0.03653718254427484
111,847.0,254.10000000000002,32.5,161826.83933405575,51928849.55698487,-1262589697.4613814,0.07912535779896224,0.004142744563590866,0.3897192990780958,0.011325003833083321,0.07555175004742441,0.03673431753102573,0.00848419806775893,0.0022810162564254367,0.04579225733851828,0.0003501281593829555,0.01716512109298215,0.054174970866728886,0.04775572814632436,0.00017963482694830136,0.006417270559185104,0.01709533191214353,0.11845125955659341,0.07222350138959135,0.01236971948991301,0.005634314023451085
112,847.0,275.27500000000003,32.5,1502170.7281150674,55380399.12567565,-1240297298.0566754,0.0787789814752967,0.004455709007111685,0.3896391831281722,0.02430934367282596,0.08598229476064868,0.016193611616249826,0.007647782890718286,0.016615550796219344,0.05540716745124086,0.019422228520139775,0.0085292070809232,0.04680978205346703,0.028782071126390932,0.0001227716582467411,0.005885097050118907,0.015017695805861328,0.1181170087618125,0.0676966831082883,0.004199243483715547,0.0018806402740154354
113,847.0,296.45,32.5,2732598.0147860884,59536901.81150995,-1209115787.3310194,0.07942344101237855,0.0044667996313703185,0.3897484483875949,0.03658054895085276,0.08262453149053117,0.0008123611606633376,0.008143752646156079,0.03017420085434462,0.05974558360830797,0.03442375723548399,0.00485645907935849,0.03784477998919083,0.013115043455181484,0.007686015018931361,0.005798267783359942,0.015326091044437431,0.11945114898050097,0.0660598024366649,0.00042210119301758925,0.002699006983331207
114,847.0,317.625,32.5,3848553.7391420472,62744395.93513984,-1193935174.318393,0.08014500428031593,0.0037182173203446495,0.3897439822287046,0.0449799426520719,0.06632357472486997,7.49114527256637e-05,0.007790232337923816,0.038568890383251495,0.06114069128072536,0.03825903872543076,0.0034286303554714737,0.028439868432122494,0.006552597876728489,0.027375757389500013,0.005269604787021086,0.01563885712375493,0.12059474181922647,0.06592175314293593,0.00016941313188652212,0.0023311417064734523
115,847.0,338.8,32.5,4851054.958374458,65544138.490676515,-1186617512.7353444,0.08026361849825656,0.0037637453980718513,0.3897145638901834,0.05254615916501068,0.04122465798686149,0.0001000496513170095,0.007721488492329749,0.045074517721520525,0.05968451880014675,0.03792033311295664,0.0038105644812518663,0.016830821451299133,0.00446350600811844,0.05352700175674666,0.004907231972026065,0.01516461858009076,0.12078815212279935,0.06657168876521295,0.00024654550216733075,0.002296106576844394
116,847.0,359.975,32.5,5745236.561811279,68096205.78370947,-1184681699.8442278,0.08014551232450097,0.003890810387261938,0.38963205747136204,0.057884950798767515,0.021111634281981262,0.00021417793057984847,0.007804771359114366,0.04897041642550189,0.05770371211181148,0.03714181217886068,0.004268066116440322,0.008251048042585205,0.003898114990575595,0.073962444400099,0.004891488833318053,0.01476801433070398,0.12031842966506134,0.06705847396324759,0.0004466335287309892,0.002361952716295773
