DateTime,wind_gen_mw,wind_to_grid_mw,wind_to_batt_mw,batt_to_grid_mw,elec_revenue,lmp,soc,batt_cap
2020-01-05 17:00:00,146.26666666666665,53.72349333519689,92.54317333146976,0.0,-727.9566210045663,-0.0,1863853.9313315628,466.1750478676846
2020-01-05 18:00:00,145.59166666666667,145.59166666666667,0.0,0.0,-727.9566210045663,-0.0,1863853.9313315628,466.1750478676846
2020-01-05 19:00:00,145.67499999999998,145.67499999999998,0.0,0.0,-727.9566210045663,-0.0,1863853.9313315628,466.1750478676846
2020-01-05 20:00:00,145.475,145.475,0.0,0.0,-727.9566210045663,-0.0,1863853.9313315628,466.1750478676846
2020-01-05 21:00:00,144.95833333333331,144.95833333333331,0.0,0.0,-727.9566210045663,-0.0,1863853.9313315628,466.1750478676846
2020-01-05 22:00:00,145.90833333333336,145.90833333333336,0.0,0.0,-727.9566210045663,-0.0,1863853.9313315628,466.1750478676846
2020-01-05 23:00:00,141.51666666666662,141.51666666666662,0.0,0.0,-727.9566210045663,-0.0,1863853.9313315628,466.1750478676846
2020-01-06 00:00:00,139.15,139.15,0.0,263.0664991096258,11810.543436154345,31.17351,1586941.8270056408,466.1750478676846
2020-01-06 01:00:00,133.96666666666667,133.96666666666667,0.0,0.0,3122.6172704621004,28.742776000000003,1586941.8270056408,466.1750478676846
2020-01-06 02:00:00,133.0333333333333,0.0,133.0333333333333,0.0,-727.9566210045663,-0.0,1713323.4936723076,466.1750478676846
2020-01-06 03:00:00,136.29166666666669,136.29166666666669,0.0,0.0,3315.247974995434,29.665824,1713323.4936723076,466.1750478676846
2020-01-06 04:00:00,136.10833333333332,136.10833333333332,0.0,0.0,3493.0665894621,31.012232,1713323.4936723076,466.1750478676846
2020-01-06 05:00:00,133.65,133.65,0.0,466.1750478676846,115599.89980802756,193.93631,1222612.9169694816,466.1750478676846
2020-01-06 06:00:00,132.18333333333328,132.18333333333328,0.0,466.1750478676846,119249.2527774495,200.510619,731902.3402666557,466.1750478676846
2020-01-06 07:00:00,127.58333333333331,127.58333333333331,0.0,466.1750478676846,114669.00673447337,194.35003700000001,241191.76356382977,466.1750478676846
2020-01-06 08:00:00,141.775,0.0,141.775,0.0,-727.9566210045663,-0.0,375878.01356382977,466.1750478676846
2020-01-06 09:00:00,144.62499999999997,0.0,144.62499999999997,0.0,-727.9566210045663,-0.0,513271.7635638297,466.1750478676846
2020-01-06 10:00:00,144.06666666666666,0.0,144.06666666666666,0.0,-727.9566210045663,-0.0,650135.096897163,466.1750478676846
2020-01-06 11:00:00,142.04166666666663,0.0,142.04166666666663,0.0,-727.9566210045663,-0.0,785074.6802304962,466.1750478676846
2020-01-06 12:00:00,131.09999999999997,0.0,131.09999999999997,0.0,-727.9566210045663,-0.0,909619.6802304962,466.1750478676846
2020-01-06 13:00:00,108.39999999999998,0.0,108.39999999999998,0.0,-727.9566210045663,-0.0,1012599.6802304962,466.1750478676846
2020-01-06 14:00:00,115.93333333333332,0.0,115.93333333333332,0.0,-727.9566210045663,-0.0,1122736.346897163,466.1750478676846
2020-01-06 15:00:00,141.71666666666667,0.0,141.71666666666667,0.0,-727.9566210045663,-0.0,1257367.1802304962,466.1750478676846
2020-01-06 16:00:00,137.6583333333333,0.0,137.6583333333333,0.0,-727.9566210045663,-0.0,1388142.596897163,466.1750478676846
2020-01-06 17:00:00,126.54166666666666,126.54166666666666,0.0,466.1750478676846,114053.54310367665,193.653219,897432.020194337,466.1750478676846
2020-01-06 18:00:00,115.71666666666667,115.71666666666667,0.0,466.1750478676846,112121.97531536089,193.93631,406721.4434915111,466.1750478676846
2020-01-06 19:00:00,136.69166666666666,0.0,136.69166666666666,0.0,-727.9566210045663,21.647258,536578.5268248444,466.1750478676846
2020-01-06 20:00:00,130.1583333333333,130.1583333333333,0.0,466.1750478676846,18624.137384388152,32.451804,45867.950122018985,466.1750478676846
2020-01-06 21:00:00,131.38333333333335,131.38333333333335,0.0,0.0,2967.7120239954343,28.1289,45867.950122018985,466.1750478676846
2020-01-06 22:00:00,145.04166666666663,0.0,145.04166666666663,0.0,-727.9566210045663,-0.0,183657.53345535227,466.1750478676846
2020-01-06 23:00:00,145.1583333333333,0.0,145.1583333333333,0.0,-727.9566210045663,-0.0,321557.9501220189,466.1750478676846
2020-01-07 00:00:00,146.1833333333333,0.0,146.1833333333333,0.0,-727.9566210045663,-0.0,460432.11678868555,466.1750478676846
2020-01-07 01:00:00,145.79166666666666,0.0,145.79166666666666,0.0,-727.9566210045663,-0.0,598934.2001220188,466.1750478676846
2020-01-07 02:00:00,145.95000000000002,0.0,145.95000000000002,0.0,-727.9566210045663,-0.0,737586.7001220188,466.1750478676846
2020-01-07 03:00:00,146.01666666666668,0.0,146.01666666666668,0.0,-727.9566210045663,-0.0,876302.5334553522,466.1750478676846
2020-01-07 04:00:00,144.41666666666666,0.0,144.41666666666666,0.0,-727.9566210045663,-0.0,1013498.3667886856,466.1750478676846
2020-01-07 05:00:00,142.35,0.0,142.35,0.0,-727.9566210045663,-0.0,1148730.8667886856,466.1750478676846
2020-01-07 06:00:00,144.75833333333333,144.75833333333333,0.0,0.0,3761.3223962621,31.012232,1148730.8667886856,466.1750478676846
2020-01-07 07:00:00,142.55,142.55,0.0,466.1750478676846,115370.7695945064,190.724411,658020.2900858594,466.1750478676846
2020-01-07 08:00:00,142.64166666666668,0.0,142.64166666666668,0.0,-727.9566210045663,-0.0,793529.8734191926,466.1750478676846
2020-01-07 09:00:00,137.88333333333333,0.0,137.88333333333333,0.0,-727.9566210045663,-0.0,924519.0400858592,466.1750478676846
2020-01-07 10:00:00,127.58333333333331,0.0,127.58333333333331,0.0,-727.9566210045663,-0.0,1045723.2067525259,466.1750478676846
2020-01-07 11:00:00,139.46666666666667,0.0,139.46666666666667,0.0,-727.9566210045663,-0.0,1178216.5400858591,466.1750478676846
2020-01-07 12:00:00,145.84999999999997,0.0,145.84999999999997,0.0,-727.9566210045663,-0.0,1316774.0400858591,466.1750478676846
2020-01-07 13:00:00,145.58333333333331,0.0,145.58333333333331,0.0,-727.9566210045663,-0.0,1455078.2067525259,466.1750478676846
2020-01-07 14:00:00,144.54166666666666,0.0,144.54166666666666,0.0,-727.9566210045663,-0.0,1592392.7900858591,466.1750478676846
2020-01-07 15:00:00,142.7833333333333,0.0,142.7833333333333,0.0,-727.9566210045663,-0.0,1728036.9567525259,466.1750478676846
2020-01-07 16:00:00,142.14166666666665,0.0,142.14166666666665,0.0,-727.9566210045663,-0.0,1863071.5400858591,466.1750478676846
2020-01-07 17:00:00,142.85833333333335,142.85833333333335,0.0,371.39281947851254,45478.11421849549,89.851176,1472131.7301084776,466.1750478676846
2020-01-07 18:00:00,144.58333333333331,144.58333333333331,0.0,466.1750478676846,115172.42680312577,189.764704,981421.1534056518,466.1750478676846
2020-01-07 19:00:00,143.10833333333338,143.10833333333338,0.0,466.1750478676846,55284.11837387305,91.931073,490710.5767028259,466.1750478676846
2020-01-07 20:00:00,141.21666666666667,141.21666666666667,0.0,466.1750478676846,118437.25884897138,196.191704,0.0,466.1750478676846
2020-01-07 21:00:00,142.76666666666668,142.76666666666668,0.0,0.0,3659.1404090954343,30.729141,0.0,466.1750478676846
2020-01-07 22:00:00,146.49166666666662,146.49166666666662,0.0,0.0,3482.620539862099,28.742776000000003,0.0,466.1750478676846
2020-01-07 23:00:00,145.78333333333336,145.78333333333336,0.0,0.0,-727.9566210045663,-0.0,0.0,466.1750478676846
2020-01-08 00:00:00,145.6,0.0,145.6,0.0,-727.9566210045663,-0.0,138320.0,466.1750478676846
2020-01-08 01:00:00,121.75833333333333,0.0,121.75833333333333,0.0,-727.9566210045663,-0.0,253990.41666666666,466.1750478676846
2020-01-08 02:00:00,71.20833333333334,0.0,71.20833333333334,0.0,-727.9566210045663,-0.0,321638.3333333333,466.1750478676846
2020-01-08 03:00:00,105.73333333333332,0.0,105.73333333333332,0.0,-727.9566210045663,-0.0,422084.99999999994,466.1750478676846
2020-01-08 04:00:00,123.95833333333333,0.0,123.95833333333333,0.0,-727.9566210045663,-0.0,539845.4166666666,466.1750478676846
2020-01-08 05:00:00,145.20000000000002,145.20000000000002,0.0,0.0,-727.9566210045663,-0.0,539845.4166666666,466.1750478676846
2020-01-08 06:00:00,146.04999999999998,0.0,146.04999999999998,0.0,-727.9566210045663,-0.0,678592.9166666666,466.1750478676846
2020-01-08 07:00:00,146.04999999999998,0.0,146.04999999999998,0.0,-727.9566210045663,-0.0,817340.4166666666,466.1750478676846
2020-01-08 08:00:00,146.48333333333332,0.0,146.48333333333332,0.0,-727.9566210045663,-0.0,956499.5833333333,466.1750478676846
2020-01-08 09:00:00,144.82500000000002,0.0,144.82500000000002,0.0,-727.9566210045663,-0.0,1094083.3333333333,466.1750478676846
2020-01-08 10:00:00,145.64166666666665,0.0,145.64166666666665,0.0,-727.9566210045663,-0.0,1232442.9166666665,466.1750478676846
2020-01-08 11:00:00,146.60833333333335,66.4104295532255,80.19790378010785,0.0,-727.9566210045663,-0.0,1308630.925257769,466.1750478676846
2020-01-08 12:00:00,145.44999999999996,0.0,145.44999999999996,0.0,-727.9566210045663,-0.0,1446808.425257769,466.1750478676846
2020-01-08 13:00:00,146.15000000000003,0.0,146.15000000000003,0.0,-727.9566210045663,-0.0,1585650.925257769,466.1750478676846
2020-01-08 14:00:00,145.625,145.625,0.0,0.0,-727.9566210045663,-0.0,1585650.925257769,466.1750478676846
2020-01-08 15:00:00,145.88333333333335,0.0,145.88333333333335,0.0,-727.9566210045663,-0.0,1724240.0919244355,466.1750478676846
2020-01-08 16:00:00,145.72499999999997,0.0,145.72499999999997,0.0,-727.9566210045663,-0.0,1862678.8419244355,466.1750478676846
2020-01-08 17:00:00,145.86666666666665,145.86666666666665,0.0,0.0,3754.400746195433,30.729141,1862678.8419244355,466.1750478676846
2020-01-08 18:00:00,146.02500000000003,146.02500000000003,0.0,466.1750478676846,18910.69974293437,32.078822,1371968.2652216095,466.1750478676846
2020-01-08 19:00:00,146.21666666666664,146.21666666666664,0.0,466.1750478676846,18382.29758011781,31.205932,881257.6885187835,466.1750478676846
2020-01-08 20:00:00,143.70833333333334,143.70833333333334,0.0,466.1750478676846,18284.24906169918,31.17351,390547.11181595764,466.1750478676846
2020-01-08 21:00:00,144.61666666666662,144.61666666666662,0.0,371.0197562251598,15263.079753366865,31.012232,0.0,466.1750478676846
2020-01-08 22:00:00,145.775,0.0,145.775,0.0,-727.9566210045663,20.387183,138486.25,466.1750478676846
2020-01-08 23:00:00,145.46666666666667,0.0,145.46666666666667,0.0,-727.9566210045663,-0.0,276679.5833333333,466.1750478676846
2020-01-09 00:00:00,144.63333333333333,0.0,144.63333333333333,0.0,-727.9566210045663,-0.0,414081.24999999994,466.1750478676846
2020-01-09 01:00:00,144.975,0.0,144.975,0.0,-727.9566210045663,-0.0,551807.5,466.1750478676846
2020-01-09 02:00:00,146.24166666666665,0.0,146.24166666666665,0.0,-727.9566210045663,-0.0,690737.0833333333,466.1750478676846
2020-01-09 03:00:00,145.9416666666667,0.0,145.9416666666667,0.0,-727.9566210045663,-0.0,829381.6666666666,466.1750478676846
2020-01-09 04:00:00,146.17499999999998,0.0,146.17499999999998,0.0,-727.9566210045663,-0.0,968247.9166666666,466.1750478676846
2020-01-09 05:00:00,145.9416666666667,0.0,145.9416666666667,0.0,-727.9566210045663,-0.0,1106892.5,466.1750478676846
2020-01-09 06:00:00,146.0,0.0,146.0,0.0,-727.9566210045663,20.676785,1245592.5,466.1750478676846
2020-01-09 07:00:00,144.9083333333333,144.9083333333333,0.0,297.8307407062752,13002.37025857695,31.012232,932086.4571512893,466.1750478676846
2020-01-09 08:00:00,146.23333333333332,0.0,146.23333333333332,0.0,-727.9566210045663,-0.0,1071008.123817956,466.1750478676846
2020-01-09 09:00:00,145.44999999999996,0.0,145.44999999999996,0.0,-727.9566210045663,-0.0,1209185.623817956,466.1750478676846
2020-01-09 10:00:00,143.25833333333335,0.0,143.25833333333335,0.0,-727.9566210045663,-0.0,1345281.0404846228,466.1750478676846
2020-01-09 11:00:00,90.78333333333332,0.0,90.78333333333332,0.0,-727.9566210045663,-0.0,1431525.2071512896,466.1750478676846
2020-01-09 12:00:00,96.31666666666665,0.0,96.31666666666665,0.0,-727.9566210045663,-0.0,1523026.0404846228,466.1750478676846
2020-01-09 13:00:00,63.699999999999996,0.0,63.699999999999996,0.0,-727.9566210045663,-0.0,1583541.0404846228,466.1750478676846
2020-01-09 14:00:00,9.708333333333334,0.0,9.708333333333334,0.0,-727.9566210045663,-0.0,1592763.9571512896,466.1750478676846
2020-01-09 15:00:00,38.591666666666654,0.0,38.591666666666654,0.0,-727.9566210045663,-0.0,1629426.0404846228,466.1750478676846
2020-01-09 16:00:00,59.59166666666667,0.0,59.59166666666667,0.0,-727.9566210045663,-0.0,1686038.123817956,466.1750478676846
2020-01-09 17:00:00,37.649999999999984,0.0,37.649999999999984,0.0,-727.9566210045663,19.68943,1721805.623817956,466.1750478676846
2020-01-09 18:00:00,32.47499999999999,0.0,32.47499999999999,0.0,-727.9566210045663,20.419098000000005,1752656.873817956,466.1750478676846
2020-01-09 19:00:00,49.274999999999984,49.274999999999984,0.0,466.1750478676846,16678.18790348109,33.768829,1261946.29711513,466.1750478676846
2020-01-09 20:00:00,96.34999999999997,0.0,96.34999999999997,0.0,-727.9566210045663,19.983547,1353478.79711513,466.1750478676846
2020-01-09 21:00:00,123.64166666666665,0.0,123.64166666666665,0.0,-727.9566210045663,19.983547,1470938.3804484631,466.1750478676846
2020-01-09 22:00:00,112.56666666666666,0.0,112.56666666666666,0.0,-727.9566210045663,19.034775,1577876.7137817964,466.1750478676846
2020-01-09 23:00:00,119.90833333333332,119.90833333333332,0.0,0.0,2644.9328964954334,28.1289,1577876.7137817964,466.1750478676846
2020-01-10 00:00:00,107.58333333333334,107.58333333333334,0.0,0.0,2364.2870303287673,28.742776000000003,1577876.7137817964,466.1750478676846
2020-01-10 01:00:00,81.33333333333331,0.0,81.33333333333331,0.0,-727.9566210045663,-0.0,1655143.3804484631,466.1750478676846
2020-01-10 02:00:00,94.49166666666666,0.0,94.49166666666666,0.0,-727.9566210045663,-0.0,1744910.4637817964,466.1750478676846
2020-01-10 03:00:00,75.08333333333334,0.0,75.08333333333334,0.0,-727.9566210045663,18.072542000000002,1816239.6304484631,466.1750478676846
2020-01-10 04:00:00,48.29166666666665,0.0,48.29166666666665,0.0,-727.9566210045663,19.034775,1862116.7137817964,466.1750478676846
2020-01-10 05:00:00,16.483333333333317,16.483333333333317,0.0,0.0,-216.7716635379001,31.012232,1862116.7137817964,466.1750478676846
2020-01-10 06:00:00,3.2166666666666566,3.2166666666666566,0.0,260.70876884732,7508.082572715287,31.205932,1587686.4307846176,466.1750478676846
2020-01-10 07:00:00,3.2499999999999942,3.2499999999999942,0.0,466.1750478676846,90504.81880080672,194.35003700000001,1096975.8540817916,466.1750478676846
2020-01-10 08:00:00,25.08333333333332,0.0,25.08333333333332,0.0,-727.9566210045663,-0.0,1120805.0207484583,466.1750478676846
2020-01-10 09:00:00,72.53333333333335,0.0,72.53333333333335,0.0,-727.9566210045663,-0.0,1189711.6874151248,466.1750478676846
2020-01-10 10:00:00,90.60000000000001,0.0,90.60000000000001,0.0,-727.9566210045663,-0.0,1275781.6874151248,466.1750478676846
2020-01-10 11:00:00,93.79166666666666,0.0,93.79166666666666,0.0,-727.9566210045663,-0.0,1364883.770748458,466.1750478676846
2020-01-10 12:00:00,112.08333333333333,0.0,112.08333333333333,0.0,-727.9566210045663,-0.0,1471362.9374151248,466.1750478676846
2020-01-10 13:00:00,122.74166666666665,0.0,122.74166666666665,0.0,-727.9566210045663,-0.0,1587967.520748458,466.1750478676846
2020-01-10 14:00:00,112.39166666666665,0.0,112.39166666666665,0.0,-727.9566210045663,-0.0,1694739.6040817914,466.1750478676846
