Year,Month,Day,Period,309_WIND_1,317_WIND_1,303_WIND_1,122_WIND_1
2020,1,5,4,0.9885367498314227,1.0,0.9925619834710744,0.8592852137351087
2020,1,5,5,0.9946055293324342,0.9976223251157552,0.9913813459268005,0.8400840925017519
2020,1,5,6,0.992582602832097,0.9615817795019396,0.984887839433294,0.8835318850735809
2020,1,5,7,0.9919082939986512,0.9129020147666124,0.9779220779220779,0.9765942536790468
2020,1,5,8,0.9885367498314227,0.880615692654236,0.9533648170011806,0.9394533987386124
2020,1,5,9,0.9811193526635198,0.7918908772368914,0.899409681227863,0.9304835318850736
2020,1,5,10,0.9858395144976397,0.944812914528845,0.8451003541912633,0.9857042747021724
2020,1,5,11,0.9460552933243426,0.9535727693655363,0.6545454545454545,0.9087596355991591
2020,1,5,12,0.6871207012811867,0.7862595419847327,0.30932703659976385,0.8811492641906097
2020,1,5,13,0.528658125421443,0.7025403579026405,0.3695395513577332,0.828030833917309
2020,1,5,14,0.4747134187457856,0.5543736703791765,0.35336481700118066,0.7110021023125438
2020,1,5,15,0.34457181389076197,0.6001751970967338,0.34403778040141675,0.8148563419761737
2020,1,5,16,0.3614295347269049,0.44700287823801776,0.415702479338843,0.6074281709880869
2020,1,5,17,0.2980445043830074,0.312476536103116,0.41097992916174736,0.39229152067274
2020,1,5,18,0.5637221847606203,0.1197597296959079,0.1912632821723731,0.0
2020,1,5,19,0.5225893459204315,0.1708171693154799,0.16835891381345927,0.005466012613875262
2020,1,5,20,0.45111260957518545,0.1768239269177825,0.31204250295159386,0.03672039243167484
2020,1,5,21,0.13958192852326365,0.22024777875109497,0.2040141676505313,0.5883672039243167
2020,1,5,22,0.09777478084962912,0.21787010386685018,0.14427390791027156,0.7896285914505956
2020,1,5,23,0.26298044504383006,0.45300963584032033,0.19197166469893742,0.756271899088998
2020,1,5,24,0.5839514497639918,0.5980478037792516,0.3386068476977568,0.922634898388227
2020,1,6,1,0.7012811867835468,0.7988987611062445,0.6412042502951594,0.911282410651717
2020,1,6,2,0.7909642616318273,0.7135527468401952,0.750177095631641,0.9122634898388227
2020,1,6,3,0.8766014834794336,0.7530972343886871,0.7191263282172373,0.9351086194814296
2020,1,6,4,0.9109912339851651,0.9030158928794895,0.8539551357733175,0.926699369306237
2020,1,6,5,0.8300741739716789,0.9350519334251033,0.8354191263282172,0.9124036440084092
2020,1,6,6,0.7039784221173297,0.9322988361907145,0.903896103896104,0.9105816398037843
2020,1,6,7,0.650708024275118,0.8567138030284069,0.9345926800472255,0.895865451997197
2020,1,6,8,0.6372218476062036,0.8828682267550995,0.9500590318772137,0.9048353188507359
2020,1,6,9,0.6763317599460552,0.9633337504692778,0.9572609208972844,0.942116327960757
2020,1,6,10,0.8927848954821308,0.989738455762733,0.9560802833530105,0.9742116327960757
2020,1,6,11,0.9797707349966285,0.992992116130647,0.8458087367178276,0.9890679747722495
2020,1,6,12,0.9656102494942682,0.9814791640595669,0.7909090909090909,0.9868255080588648
2020,1,6,13,0.9170600134861766,0.9630834689025153,0.7077922077922078,0.9770147161878067
2020,1,6,14,0.8300741739716789,0.9528219246652484,0.5884297520661157,0.9646811492641906
2020,1,6,15,0.8813216453135535,0.9505693905643849,0.548051948051948,0.9397337070777856
2020,1,6,16,0.9656102494942682,0.9053935677637341,0.6159386068476979,0.9311843027330062
2020,1,6,17,0.8772757923128792,0.8594669002627956,0.7265643447461629,0.9307638402242467
2020,1,6,18,0.9251517194875252,0.8625954198473281,0.659504132231405,0.9217939733707079
2020,1,6,19,0.8631153068105192,0.8589663371292704,0.645926800472255,0.9196916608269097
2020,1,6,20,0.9291975724881996,0.8389438117882617,0.6115702479338843,0.9264190609670637
2020,1,6,21,0.908968307484828,0.8265548742335127,0.6593860684769776,0.9360896986685353
2020,1,6,22,0.9777478084962913,0.9261669378050307,0.6871310507674144,0.9512263489838824
2020,1,6,23,0.9952798381658798,0.9882367663621574,0.5678866587957497,0.9814996496145759
2020,1,6,24,0.9986513823331085,1.0,0.5455726092089729,0.998177995795375
2020,1,7,1,0.9979770734996628,1.0,0.730814639905549,1.0
2020,1,7,2,0.9959541469993255,0.98848704792892,0.924203069657615,0.9974772249474423
2020,1,7,3,0.9912339851652056,0.9961206357151795,0.978866587957497,0.9970567624386825
2020,1,7,4,0.9905596763317599,0.9972469027656112,0.9844155844155844,0.9939733707077786
2020,1,7,5,0.9871881321645313,0.9966211988487047,0.9877213695395514,0.9913104414856342
2020,1,7,6,0.9811193526635198,0.9969966211988487,0.9877213695395514,0.9837421163279607
2020,1,7,7,0.9919082939986512,0.9963709172819422,0.9903187721369539,0.9962158374211633
2020,1,7,8,0.992582602832097,0.9957452133650357,0.98913813459268,0.9875262789067976
2020,1,7,9,0.9979770734996628,0.9931172569140283,0.9902007083825266,0.983041345480028
2020,1,7,10,0.9952798381658798,0.9934926792641722,0.9719008264462811,0.9865451997196917
2020,1,7,11,0.9339177343223195,0.9938681016143162,0.9073199527744983,0.9942536790469516
2020,1,7,12,0.9602157788267026,0.9784757852584156,0.8930342384887839,0.993833216538192
2020,1,7,13,0.9898853674983142,0.9699662119884871,0.8944510035419126,0.9893482831114225
2020,1,7,14,0.9858395144976397,0.9801026154423726,0.8812278630460448,0.9872459705676243
2020,1,7,15,0.9716790289952797,0.9871104993117256,0.9167650531286895,0.9936930623686054
2020,1,7,16,0.9858395144976397,0.9848579652108622,0.9430932703659975,0.9942536790469516
2020,1,7,17,0.9885367498314227,0.9852333875610061,0.9384887839433294,0.9995795374912404
2020,1,7,18,0.9501011463250169,0.9989988737329495,0.8950413223140496,1.0
2020,1,7,19,0.992582602832097,0.9994994368664748,0.9814639905548996,1.0
2020,1,7,20,0.9824679703304112,0.9966211988487047,0.9873671782762692,1.0
2020,1,7,21,0.9851652056641941,0.9959954949317982,0.9880755608028335,0.9997196916608269
2020,1,7,22,0.9244774106540795,0.9344262295081968,0.9884297520661157,0.994113524877365
2020,1,7,23,0.9581928523263654,0.9984983105994243,0.9708382526564344,0.9995795374912404
2020,1,7,24,0.9797707349966285,0.9598298085346014,0.8358913813459268,0.9971969166082691
2020,1,8,1,0.8975050573162507,0.680140157677387,0.7324675324675325,0.8609670637701471
2020,1,8,2,0.6695886716115981,0.9657114253535227,0.7225501770956316,0.9754730203223546
2020,1,8,3,0.46594740391099115,0.986484795394819,0.7508854781582054,0.9782761037140855
2020,1,8,4,0.6277815239379635,0.7220623201101238,0.8097992916174734,0.7419761737911702
2020,1,8,5,0.6783546864463924,0.4087097985233388,0.6147579693034239,0.38528381219341273
2020,1,8,6,0.7228590694538098,0.4543861844575147,0.7859504132231405,0.09586545199719693
2020,1,8,7,0.9507754551584625,0.3914403704167188,0.9889020070838253,0.09670637701471618
2020,1,8,8,0.9979770734996628,0.4976848955074458,0.9953955135773318,0.6206026629292222
2020,1,8,9,0.9993256911665541,0.8295582530346639,1.0,0.9107217939733706
2020,1,8,10,1.0,0.9844825428607183,1.0,0.8724597056762439
2020,1,8,11,1.0,0.9997497184332373,0.9894923258559623,0.9191310441485634
2020,1,8,12,0.9784221173297369,0.9862345138280566,0.9898465171192443,1.0
2020,1,8,13,0.9824679703304112,0.9878613440120134,0.9981109799291618,1.0
2020,1,8,14,0.9844908968307484,0.9992491552997121,0.9959858323494687,1.0
2020,1,8,15,0.9919082939986512,0.9998748592166187,0.9907910271546636,1.0
2020,1,8,16,0.987862440997977,0.9961206357151795,0.9892561983471074,0.9939733707077786
2020,1,8,17,0.9912339851652056,0.9868602177449631,0.9861865407319952,0.9964961457603364
2020,1,8,18,0.9966284558327714,0.9979977474658991,0.9957497048406139,1.0
2020,1,8,19,0.9959541469993255,0.998373169816043,0.9931523022432114,0.9885073580939032
2020,1,8,20,0.992582602832097,0.9997497184332373,0.9312868949232586,0.9869656622284514
2020,1,8,21,0.9790964261631826,0.9987485921661869,0.916646989374262,0.9924316748423266
2020,1,8,22,0.9804450438300741,1.0,0.9190082644628099,0.9952347582340575
2020,1,8,23,0.9898853674983142,0.9947440870979852,0.8606847697756789,0.9911702873160477
2020,1,8,24,0.9912339851652056,0.9906144412464022,0.8544273907910273,0.9985984583041345
2020,1,9,1,0.9898853674983142,0.9933675384807908,0.866469893742621,0.9991590749824807
2020,1,9,2,0.9858395144976397,0.9894881741959705,0.7963400236127509,1.0
2020,1,9,3,0.9966284558327714,0.987611062445251,0.8840613931523021,1.0
2020,1,9,4,0.9952798381658798,0.9877362032286321,0.8792207792207792,1.0
2020,1,9,5,0.9932569116655429,0.9852333875610061,0.8085005903187721,1.0
2020,1,9,6,0.9912339851652056,0.9832311350269053,0.7171192443919716,0.9980378416257883
2020,1,9,7,0.992582602832097,0.9822300087598548,0.6020070838252656,0.983041345480028
2020,1,9,8,0.9939312204989885,0.9734701539231635,0.5114521841794569,0.9362298528381219
2020,1,9,9,0.987862440997977,0.9297960205230884,0.4590318772136954,0.8371408549404344
2020,1,9,10,0.9750505731625083,0.8709798523338755,0.4447461629279811,0.7950946040644709
2020,1,9,11,0.8550236008091705,0.6362157427105494,0.3520661157024793,0.4019621583742117
2020,1,9,12,0.5482130815913688,0.3671630584407458,0.3286894923258559,0.1178696566222845
2020,1,9,13,0.2987188132164531,0.1676886497309473,0.215112160566706,0.18093903293622984
2020,1,9,14,0.18476062036412674,0.05305969215367288,0.20814639905548998,0.20518570427470217
2020,1,9,15,0.07282535401213756,0.03528970091352772,0.12514757969303425,0.11997196916608269
2020,1,9,16,0.03506405933917734,0.16393442622950818,0.09421487603305785,0.16636299929922915
2020,1,9,17,0.06203641267700606,0.1730697034163434,0.08996458087367179,0.18065872459705676
2020,1,9,18,0.09507754551584625,0.41058691027405836,0.0,0.17042747021723895
2020,1,9,19,0.20431557653405258,0.8580903516456013,0.0034238488783943327,0.7450595655220743
2020,1,9,20,0.42886041807147673,0.8380678263045926,0.07886658795749704,0.9376313945339874
2020,1,9,21,0.5590020229265004,0.792516581153798,0.2510035419126328,0.9320252277505255
2020,1,9,22,0.7902899527983817,0.7942685521211363,0.40059031877213697,0.9177295024526979
2020,1,9,23,0.7599460552933243,0.8459516956576147,0.29893742621015346,0.9159074982480728
2020,1,9,24,0.8240053944706676,0.8354398698535853,0.4472255017709563,0.9143658023826209
2020,1,10,1,0.7585974376264328,0.7948942560380429,0.704840613931523,0.9229152067274001
2020,1,10,2,0.5866486850977748,0.7968965085721436,0.7531286894923258,0.920812894183602
2020,1,10,3,0.686446392447741,0.857589788512076,0.5971664698937427,0.9212333566923615
2020,1,10,4,0.6857720836142953,0.8590914779126517,0.3971664698937426,0.9307638402242467
2020,1,10,5,0.5360755225893459,0.8827430859717181,0.3554899645808737,0.9240364400840925
2020,1,10,6,0.31220498988536743,0.9272932048554624,0.415112160566706,0.931885073580939
2020,1,10,7,0.19217801753202965,0.9667125516205731,0.5841794569067297,0.9559915907498249
2020,1,10,8,0.3513149022252191,0.9483168564635214,0.6061393152302242,0.9840224246671339
2020,1,10,9,0.5927174645987863,0.9067701163809285,0.6938606847697757,0.9746320953048353
2020,1,10,10,0.6203641267700606,0.9060192716806407,0.7783943329397874,0.964260686755431
2020,1,10,11,0.5819285232636547,0.8966337129270429,0.70271546635183,0.9653819201121233
2020,1,10,12,0.50708024275118,0.825428607183081,0.6321133412042502,0.9697266993693062
2020,1,10,13,0.5104517869184086,0.7701163809285445,0.5014167650531287,0.973791170287316
2020,1,10,14,0.6095751854349292,0.7438368164184708,0.3283353010625738,0.962438682550806
2020,1,10,15,0.74645987862441,0.697034163433863,0.24144037780401417,0.9564120532585844
2020,1,10,16,0.6304787592717465,0.7412088599674633,0.14262101534828808,0.9597757533286615
2020,1,10,17,0.5225893459204315,0.9225378550869728,0.0,0.9875262789067976
2020,1,10,18,0.0,1.0,0.0,0.998458304134548
2020,1,10,19,0.0,0.97985233387561,0.18004722550177096,0.9976173791170286
2020,1,10,20,0.08428860418071477,0.784257289450632,0.4669421487603306,0.9980378416257883
2020,1,10,21,0.354012137559002,0.48854961832061067,0.445336481700118,0.998458304134548
2020,1,10,22,0.23600809170600134,0.4199724690276561,0.3678866587957497,0.9077785564120533
2020,1,10,23,0.3728927848954821,0.941559254160931,0.3885478158205431,0.9227750525578136
2020,1,10,24,0.39379635873229935,0.8618445751470405,0.39303423848878394,0.9681850035038542
2020,1,11,1,0.19892110586648684,0.7845075710173945,0.24817001180637543,0.9526278906797477
2020,1,11,2,0.12811867835468643,0.6491052433988237,0.20271546635182996,0.9652417659425369
2020,1,11,3,0.10586648685097773,0.6815167062945814,0.20802833530106257,0.9712683952347583
2020,1,11,4,0.279838165879973,0.7488424477537229,0.3283353010625738,0.9638402242466714
2020,1,11,5,0.28590694538098443,0.6088099111500438,0.21711924439197167,0.9582340574632096
2020,1,11,6,0.21443020903573837,0.4362407708672256,0.2514757969303424,0.8168185003503854
2020,1,11,7,0.09440323668240053,0.4220998623451383,0.20318772136953955,0.36341976173791174
2020,1,11,8,0.05866486850977747,0.2238768614691528,0.06351829988193625,0.053819201121233354
2020,1,11,9,0.045178691840863115,0.1421599299211613,0.043919716646989376,0.06334968465311844
2020,1,11,10,0.022252191503708697,0.15016894005756476,0.015820543093270367,0.07372109320252278
2020,1,11,11,0.0,0.1795770241521712,0.0,0.0629292221443588
2020,1,11,12,0.0930546190155091,0.19071455387310723,0.16068476977567886,0.02606867554309741
2020,1,11,13,0.32231962238705325,0.19021399073958203,0.39822904368358913,0.09530483531885074
2020,1,11,14,0.4747134187457856,0.18483293705418594,0.4266824085005903,0.21555711282410653
2020,1,11,15,0.7120701281186783,0.1927168064072081,0.34687131050767417,0.19243167484232657
2020,1,11,16,0.7498314227916385,0.25215867851332746,0.2578512396694215,0.18990889978976874
2020,1,11,17,0.8975050573162507,0.33299962457764987,0.23707201889020071,0.3297827610371409
2020,1,11,18,0.6877950101146324,0.30146414716556125,0.2592680047225502,0.5052557813594954
2020,1,11,19,0.2542144302090357,0.4172193717932674,0.31334120425029516,0.7495444989488437
2020,1,11,20,0.1719487525286581,0.4762858215492429,0.4218417945690673,0.7154870357393133
2020,1,11,21,0.09844908968307484,0.56526091853335,0.6537190082644628,0.8849334267694463
2020,1,11,22,0.3728927848954821,0.42998373169816045,0.7243211334120425,0.8065872459705676
2020,1,11,23,0.2339851652056642,0.8181704417469653,0.7898465171192444,0.8270497547302033
2020,1,11,24,0.3391773432231962,0.7158052809410587,0.7253837072018889,0.908479327259986
2020,1,12,1,0.4828051247471341,0.7913903141033662,0.784297520661157,0.9268395234758233
2020,1,12,2,0.4302090357383681,0.8067826304592667,0.6139315230224321,0.973510861948143
2020,1,12,3,0.4976399190829399,0.874859216618696,0.8507674144037781,0.9638402242466714
2020,1,12,4,0.5475387727579231,0.9678388186710049,0.8153482880755608,0.9956552207428171
2020,1,12,5,0.5003371544167229,0.923038418220498,0.7428571428571429,0.9953749124036441
2020,1,12,6,0.5320296695886716,0.9289200350394192,0.679456906729634,0.9946741415557113
2020,1,12,7,0.4881995954146999,0.9071455387310724,0.6804014167650531,0.950385423966363
2020,1,12,8,0.48887390424814564,0.9240395444875484,0.5696576151121606,0.945480028030834
2020,1,12,9,0.454484153742414,0.9115254661494181,0.5342384887839433,0.9243167484232656
2020,1,12,10,0.4747134187457856,0.9270429232886997,0.5381345926800473,0.9156271899088997
2020,1,12,11,0.48078219824679697,0.8674759103991991,0.4115702479338843,0.8646110721793973
2020,1,12,12,0.35603506405933916,0.8640971092479038,0.271900826446281,0.804905395935529
2020,1,12,13,0.2919757248819959,0.8197972719309223,0.21582054309327037,0.8113524877365101
2020,1,12,14,0.2933243425488874,0.7835064447503441,0.15289256198347106,0.8234057463209531
2020,1,12,15,0.28995279838165877,0.7509698410712051,0.184297520661157,0.8044849334267694
2020,1,12,16,0.28388401888064735,0.7146790138906269,0.24521841794569066,0.7897687456201822
2020,1,12,17,0.2016183412002697,0.7323238643473908,0.276741440377804,0.8147161878065872
2020,1,12,18,0.40660822656776796,0.7136778876235764,0.23305785123966943,0.844709180098108
2020,1,12,19,0.49426837491571135,0.7534726567388312,0.4351829988193625,0.7597757533286615
2020,1,12,20,0.41537424140256235,0.6210737079214116,0.7423848878394332,0.7641205325858444
2020,1,12,21,0.23600809170600134,0.5984232261293956,0.7040141676505313,0.6929222144358794
2020,1,12,22,0.20633850303438975,0.6554874233512701,0.6787485242030696,0.6199018920812894
2020,1,12,23,0.3762643290627107,0.6629958703541483,0.6347107438016529,0.5906096706377014
2020,1,12,24,0.463924477410654,0.6611187586034288,0.4577331759149941,0.5868255080588647
2020,1,13,1,0.5461901550910316,0.596546114378676,0.5285714285714286,0.6309740714786265
2020,1,13,2,0.7383681726230613,0.5745213365035665,0.7672963400236127,0.6046250875963559
2020,1,13,3,0.8691840863115307,0.6340883493930671,0.557733175914994,0.6224246671338473
2020,1,13,4,0.956844234659474,0.8099111500437993,0.5114521841794569,0.7444989488437281
2020,1,13,5,0.7653405259608901,0.7459642097359529,0.5337662337662338,0.6221443587946741
2020,1,13,6,0.9501011463250169,0.6169440620698285,0.5778040141676505,0.4783461807988788
2020,1,13,7,0.5913688469318947,0.5193342510324115,0.3186540731995277,0.4329362298528381
2020,1,13,8,0.5846257585974376,0.444625203353773,0.21239669421487603,0.4290119131044149
2020,1,13,9,0.2265677680377613,0.2965836566136904,0.11428571428571428,0.45073580939032937
2020,1,13,10,0.17127444369521239,0.27355775247153047,0.17603305785123965,0.2192011212333567
2020,1,13,11,0.3054619015509103,0.173319984983106,0.28040141676505315,0.24933426769446393
2020,1,13,12,0.04315576534052596,0.09010136403453885,0.33766233766233766,0.1817799579537491
2020,1,13,13,0.1045178691840863,0.0947315730196471,0.1898465171192444,0.33104414856341974
2020,1,13,14,0.1948752528658125,0.09773495182079839,0.18618654073199525,0.2887175893482831
2020,1,13,15,0.6014834794335806,0.11775747716180703,0.2425029515938607,0.48591450595655217
2020,1,13,16,0.4956169925826028,0.23301213865598797,0.2631641086186541,0.7080588647512264
2020,1,13,17,0.7073499662845583,0.41972218746089346,0.5631641086186541,0.7088997897687457
2020,1,13,18,0.9790964261631826,0.8054060818420723,0.7433293978748524,0.9377715487035739
2020,1,13,19,0.9494268374915712,0.9306720060067576,0.8173553719008264,0.9091800981079188
2020,1,13,20,0.33715441672285906,0.6079339256663747,0.9186540731995277,0.9070777855641206
2020,1,13,21,0.3641267700606878,0.8900012514078338,0.8885478158205431,0.9428170988086896
2020,1,13,22,0.5488873904248146,0.8793642848204231,0.9550177095631641,0.9296426068675543
2020,1,13,23,0.2339851652056642,0.8465773995745213,0.911806375442739,0.9110021023125437
2020,1,13,24,0.4342548887390425,0.9819797271930922,0.9168831168831169,0.9346881569726699
2020,1,14,1,0.7808496291301416,0.9738455762733075,0.7042502951593861,0.9694463910301332
2020,1,14,2,0.8712070128118677,0.9612063571517958,0.8047225501770957,0.9680448493342677
2020,1,14,3,0.997302764666217,0.9862345138280566,0.9046044864226683,0.9742116327960757
2020,1,14,4,0.987862440997977,0.996746339632086,0.984887839433294,0.9831814996496145
2020,1,14,5,0.9966284558327714,0.9957452133650357,0.9942148760330579,0.9754730203223546
