DateTime,wind_gen_mw,wind_to_grid_mw,wind_to_batt_mw,batt_to_grid_mw,elec_revenue,lmp,soc,batt_cap
2020-01-03 06:00:00,108.9,108.9,0.0,26.515474860174205,12643.300353341716,98.74245900000001,0.0,26.515474860174205
2020-01-03 07:00:00,107.8,107.8,0.0,0.0,-727.9566210045663,-0.0,0.0,26.515474860174205
2020-01-03 08:00:00,106.7,106.7,0.0,0.0,-727.9566210045663,-0.0,0.0,26.515474860174205
2020-01-03 09:00:00,116.29999999999998,116.29999999999998,0.0,0.0,-727.9566210045663,-0.0,0.0,26.515474860174205
2020-01-03 10:00:00,83.0,56.5231235819773,26.4768764180227,0.0,-727.9566210045663,-0.0,26476.8764180227,26.515474860174205
2020-01-03 11:00:00,65.0,65.0,0.0,0.0,-727.9566210045663,-0.0,26476.8764180227,26.515474860174205
2020-01-03 12:00:00,114.69999999999999,88.18452513982578,26.515474860174205,0.0,-727.9566210045663,-0.0,52992.351278196904,26.515474860174205
2020-01-03 13:00:00,58.8,32.28452513982579,26.515474860174205,0.0,-727.9566210045663,-0.0,79507.8261383711,26.515474860174205
2020-01-03 14:00:00,86.1,59.584525139825786,26.515474860174205,0.0,-727.9566210045663,-0.0,106023.30099854531,26.515474860174205
2020-01-03 15:00:00,82.9,82.9,0.0,0.0,736.4227192954337,17.664407,106023.30099854531,26.515474860174205
2020-01-03 16:00:00,72.79999999999998,72.79999999999998,0.0,26.515474860174205,2546.25946781683,32.967834,79507.8261383711,26.515474860174205
2020-01-03 17:00:00,73.09999999999997,73.09999999999997,0.0,26.515474860174205,8557.088328686403,93.208861,52992.351278196904,26.515474860174205
2020-01-03 18:00:00,78.99999999999999,78.99999999999999,0.0,26.515474860174205,7040.966411848775,73.628281,26476.8764180227,26.515474860174205
2020-01-03 19:00:00,96.5,96.5,0.0,26.4768764180227,2181.380392681189,23.657594,0.0,26.515474860174205
2020-01-03 20:00:00,92.49999999999999,66.04544192762481,26.45455807237518,0.0,666.6860754157914,21.116411,26454.558072375177,26.515474860174205
2020-01-03 21:00:00,118.7,92.1845251398258,26.515474860174205,0.0,1010.7374591636657,18.861019,52970.03293254938,26.515474860174205
2020-01-03 22:00:00,113.79999999999998,87.28452513982579,26.515474860174205,0.0,-727.9566210045663,-0.0,79485.50779272358,26.515474860174205
2020-01-03 23:00:00,120.2,93.6845251398258,26.515474860174205,0.0,882.1489102990944,17.186462,106000.98265289779,26.515474860174205
2020-01-04 00:00:00,79.69999999999999,79.69999999999999,0.0,0.0,1071.4101148954337,22.576747,106000.98265289779,26.515474860174205
2020-01-04 01:00:00,28.49999999999999,28.49999999999999,0.0,0.0,-70.46239050456654,23.069973,106000.98265289779,26.515474860174205
2020-01-04 02:00:00,30.599999999999994,30.599999999999994,0.0,26.515474860174205,597.5088390543791,23.206766000000002,79485.50779272358,26.515474860174205
2020-01-04 03:00:00,23.59999999999999,23.59999999999999,0.0,20.40556544927298,289.83243629036826,23.128644,59079.9423434506,26.515474860174205
2020-01-04 04:00:00,46.899999999999984,46.899999999999984,0.0,0.0,354.02511269543345,23.069973,59079.9423434506,26.515474860174205
2020-01-04 05:00:00,41.4,41.4,0.0,26.515474860174205,848.1419118543791,23.206766000000002,32564.4674832764,26.515474860174205
2020-01-04 06:00:00,23.1,23.1,0.0,26.515474860174205,1597.426912444313,46.86811,6048.992623102196,26.515474860174205
2020-01-04 07:00:00,18.8,0.0,18.8,0.0,-727.9566210045663,21.116714,24848.992623102196,26.515474860174205
2020-01-04 08:00:00,20.599999999999998,0.0,20.599999999999998,0.0,-727.9566210045663,19.034775,45448.9926231022,26.515474860174205
2020-01-04 09:00:00,2.5999999999999894,0.0,2.5999999999999894,0.0,-727.9566210045663,-0.0,48048.99262310219,26.515474860174205
2020-01-04 10:00:00,0.0,0.0,0.0,0.0,-727.9566210045663,-0.0,48048.99262310219,26.515474860174205
2020-01-04 11:00:00,0.0,0.0,0.0,0.0,-727.9566210045663,-0.0,48048.99262310219,26.515474860174205
2020-01-04 12:00:00,0.0,0.0,0.0,0.0,-727.9566210045663,-0.0,48048.99262310219,26.515474860174205
2020-01-04 13:00:00,4.899999999999987,0.0,4.899999999999987,0.0,-727.9566210045663,-0.0,52948.992623102175,26.515474860174205
2020-01-04 14:00:00,60.29999999999998,33.784525139825774,26.515474860174205,0.0,-727.9566210045663,-0.0,79464.46748327621,26.515474860174205
2020-01-04 15:00:00,65.0,38.4845251398258,26.515474860174205,0.0,-727.9566210045663,-0.0,105979.94234345041,26.515474860174205
2020-01-04 16:00:00,76.59999999999998,76.59999999999998,0.0,26.515474860174205,6305.739445450708,68.211838,79464.46748327621,26.515474860174205
2020-01-04 17:00:00,37.899999999999984,37.899999999999984,0.0,26.515474860174205,4516.935828030817,81.42286400000002,52948.99262310201,26.515474860174205
2020-01-04 18:00:00,37.79999999999998,37.71804290275359,0.08195709724639892,0.0,289.6989582096388,26.980604000000003,53030.949720348406,26.515474860174205
2020-01-04 19:00:00,105.49999999999999,105.49999999999999,0.0,26.515474860174205,3910.82148478324,35.138139,26515.474860174203,26.515474860174205
2020-01-04 20:00:00,137.3,137.3,0.0,26.515474860174205,5463.631086512813,37.79611,0.0,26.515474860174205
2020-01-04 21:00:00,142.9,142.9,0.0,0.0,3286.963065095433,28.096009,0.0,26.515474860174205
2020-01-04 22:00:00,146.99999999999997,120.48452513982578,26.515474860174205,0.0,-148.175085816138,4.812083000000001,26515.474860174203,26.515474860174205
2020-01-04 23:00:00,146.99999999999997,146.99999999999997,0.0,0.0,3406.9916789954327,28.1289,26515.474860174203,26.515474860174205
2020-01-05 00:00:00,147.39999999999998,147.39999999999998,0.0,26.515474860174205,5993.267082517256,38.646496,0.0,26.515474860174205
2020-01-05 01:00:00,146.8,146.8,0.0,0.0,-727.9566210045663,-0.0,0.0,26.515474860174205
2020-01-05 02:00:00,146.99999999999997,146.99999999999997,0.0,0.0,-727.9566210045663,-0.0,0.0,26.515474860174205
2020-01-05 03:00:00,147.59999999999997,121.08452513982577,26.515474860174205,0.0,-727.9566210045663,-0.0,26515.474860174203,26.515474860174205
2020-01-05 04:00:00,146.6,120.0845251398258,26.515474860174205,0.0,-727.9566210045663,-0.0,53030.949720348406,26.515474860174205
2020-01-05 05:00:00,147.5,147.5,0.0,26.515474860174205,4877.477535431477,32.212274,26515.474860174203,26.515474860174205
2020-01-05 06:00:00,147.19999999999996,147.19999999999996,0.0,26.515474860174205,7981.380236445127,50.135642000000004,0.0,26.515474860174205
2020-01-05 07:00:00,147.09999999999997,147.09999999999997,0.0,0.0,-727.9566210045663,-0.0,0.0,26.515474860174205
2020-01-05 08:00:00,146.6,146.6,0.0,0.0,-727.9566210045663,-0.0,0.0,26.515474860174205
2020-01-05 09:00:00,145.5,145.5,0.0,0.0,-727.9566210045663,-0.0,0.0,26.515474860174205
2020-01-05 10:00:00,146.19999999999993,146.19999999999993,0.0,0.0,-727.9566210045663,-0.0,0.0,26.515474860174205
2020-01-05 11:00:00,140.3,140.3,0.0,0.0,-727.9566210045663,-0.0,0.0,26.515474860174205
2020-01-05 12:00:00,101.9,75.3845251398258,26.515474860174205,0.0,-727.9566210045663,-0.0,26515.474860174203,26.515474860174205
2020-01-05 13:00:00,78.39999999999999,52.00555356093731,26.394446439062683,0.0,-727.9566210045663,-0.0,52909.921299236885,26.515474860174205
2020-01-05 14:00:00,70.4,43.8845251398258,26.515474860174205,0.0,-727.9566210045663,-0.0,79425.39615941109,26.515474860174205
2020-01-05 15:00:00,51.099999999999994,24.58452513982579,26.515474860174205,0.0,-727.9566210045663,-0.0,105940.87101958529,26.515474860174205
2020-01-05 16:00:00,53.6,53.6,0.0,0.0,366.5070317954338,20.419098000000005,105940.87101958529,26.515474860174205
2020-01-05 17:00:00,44.199999999999996,44.199999999999996,0.0,26.515474860174205,4582.040736495244,75.089609,79425.39615941109,26.515474860174205
2020-01-05 18:00:00,83.59999999999998,83.59999999999998,0.0,26.515474860174205,7920.734987541783,78.542018,52909.921299236885,26.515474860174205
2020-01-05 19:00:00,77.49999999999999,77.49999999999999,0.0,26.515474860174205,3287.6855005268158,38.606199000000004,26394.44643906268,26.515474860174205
2020-01-05 20:00:00,66.9,66.9,0.0,26.394446439062683,1414.8451519192558,22.96816,0.0,26.515474860174205
2020-01-05 21:00:00,20.69999999999999,20.69999999999999,0.0,0.0,-279.85838040456645,21.647258,0.0,26.515474860174205
2020-01-05 22:00:00,14.499999999999995,14.499999999999995,0.0,0.0,-558.7078795045663,11.672327,0.0,26.515474860174205
2020-01-05 23:00:00,38.99999999999999,38.99999999999999,0.0,0.0,-727.9566210045663,0.0,0.0,26.515474860174205
2020-01-06 00:00:00,86.6,86.6,0.0,0.0,-727.9566210045663,-0.0,0.0,26.515474860174205
2020-01-06 01:00:00,103.99999999999999,103.99999999999999,0.0,0.0,-727.9566210045663,-0.0,0.0,26.515474860174205
2020-01-06 02:00:00,117.29999999999998,117.29999999999998,0.0,0.0,-727.9566210045663,-0.0,0.0,26.515474860174205
2020-01-06 03:00:00,130.0,103.4845251398258,26.515474860174205,0.0,-727.9566210045663,-0.0,26515.474860174203,26.515474860174205
2020-01-06 04:00:00,135.1,108.5845251398258,26.515474860174205,0.0,-727.9566210045663,-0.0,53030.949720348406,26.515474860174205
2020-01-06 05:00:00,123.1,123.1,0.0,26.515474860174205,3911.9531961493226,31.012232,26515.474860174203,26.515474860174205
2020-01-06 06:00:00,104.4,104.4,0.0,26.515474860174205,18792.864105182765,149.110109,0.0,26.515474860174205
2020-01-06 07:00:00,96.5,96.5,0.0,0.0,-727.9566210045663,-0.0,0.0,26.515474860174205
2020-01-06 08:00:00,94.5,94.5,0.0,0.0,-727.9566210045663,-0.0,0.0,26.515474860174205
2020-01-06 09:00:00,100.29999999999998,100.29999999999998,0.0,0.0,-727.9566210045663,-0.0,0.0,26.515474860174205
2020-01-06 10:00:00,132.4,132.4,0.0,0.0,-727.9566210045663,-0.0,0.0,26.515474860174205
2020-01-06 11:00:00,145.3,145.3,0.0,0.0,-727.9566210045663,-0.0,0.0,26.515474860174205
2020-01-06 12:00:00,143.19999999999996,116.83901779012157,26.360982209878408,0.0,-727.9566210045663,-0.0,26360.982209878406,26.515474860174205
2020-01-06 13:00:00,136.0,109.4845251398258,26.515474860174205,0.0,-727.9566210045663,-0.0,52876.45707005261,26.515474860174205
2020-01-06 14:00:00,123.1,96.58452513982579,26.515474860174205,0.0,-727.9566210045663,-0.0,79391.93193022681,26.515474860174205
2020-01-06 15:00:00,130.7,104.18452513982578,26.515474860174205,0.0,-727.9566210045663,-0.0,105907.40679040102,26.515474860174205
2020-01-06 16:00:00,143.19999999999996,143.19999999999996,0.0,0.0,3712.9950013954326,31.012232,105907.40679040102,26.515474860174205
2020-01-06 17:00:00,130.1,130.1,0.0,26.515474860174205,14895.43964856786,99.756402,79391.93193022681,26.515474860174205
2020-01-06 18:00:00,137.19999999999996,137.19999999999996,0.0,26.515474860174205,15285.950972155828,97.815479,52876.45707005261,26.515474860174205
2020-01-06 19:00:00,128.0,128.0,0.0,26.515474860174205,5994.936132094408,43.50951100000001,26360.982209878406,26.515474860174205
2020-01-06 20:00:00,137.8,137.8,0.0,26.360982209878408,5483.652151724544,37.838521,0.0,26.515474860174205
2020-01-06 21:00:00,134.8,134.8,0.0,0.0,3452.492252595434,31.012232,0.0,26.515474860174205
2020-01-06 22:00:00,144.99999999999997,144.99999999999997,0.0,0.0,-727.9566210045663,-0.0,0.0,26.515474860174205
2020-01-06 23:00:00,147.59999999999997,147.59999999999997,0.0,0.0,-727.9566210045663,-0.0,0.0,26.515474860174205
2020-01-07 00:00:00,148.09999999999997,148.09999999999997,0.0,0.0,-727.9566210045663,-0.0,0.0,26.515474860174205
2020-01-07 01:00:00,148.0,148.0,0.0,0.0,-727.9566210045663,-0.0,0.0,26.515474860174205
2020-01-07 02:00:00,147.70000000000002,121.1845251398258,26.515474860174205,0.0,-727.9566210045663,-0.0,26515.474860174203,26.515474860174205
2020-01-07 03:00:00,146.99999999999997,146.99999999999997,0.0,0.0,-727.9566210045663,-0.0,26515.474860174203,26.515474860174205
2020-01-07 04:00:00,146.9,120.3845251398258,26.515474860174205,0.0,-727.9566210045663,-0.0,53030.949720348406,26.515474860174205
2020-01-07 05:00:00,146.39999999999998,146.39999999999998,0.0,26.515474860174205,11278.507706621738,69.435453,26515.474860174203,26.515474860174205
2020-01-07 06:00:00,145.5,145.5,0.0,26.515474860174205,20388.80790986025,122.760842,0.0,26.515474860174205
2020-01-07 07:00:00,147.09999999999997,147.09999999999997,0.0,0.0,-727.9566210045663,-0.0,0.0,26.515474860174205
2020-01-07 08:00:00,147.19999999999996,147.19999999999996,0.0,0.0,-727.9566210045663,-0.0,0.0,26.515474860174205
2020-01-07 09:00:00,148.0,148.0,0.0,0.0,-727.9566210045663,-0.0,0.0,26.515474860174205
2020-01-07 10:00:00,147.59999999999997,147.59999999999997,0.0,0.0,-727.9566210045663,-0.0,0.0,26.515474860174205
2020-01-07 11:00:00,138.5,138.5,0.0,0.0,-727.9566210045663,-0.0,0.0,26.515474860174205
2020-01-07 12:00:00,142.4,116.07247497494652,26.32752502505349,0.0,-727.9566210045663,-0.0,26327.52502505349,26.515474860174205
2020-01-07 13:00:00,146.8,120.2845251398258,26.515474860174205,0.0,-727.9566210045663,-0.0,52842.99988522769,26.515474860174205
2020-01-07 14:00:00,146.19999999999993,119.68452513982574,26.515474860174205,0.0,-727.9566210045663,-0.0,79358.4747454019,26.515474860174205
2020-01-07 15:00:00,144.09999999999997,117.58452513982577,26.515474860174205,0.0,-727.9566210045663,-0.0,105873.9496055761,26.515474860174205
2020-01-07 16:00:00,146.19999999999993,146.19999999999993,0.0,0.0,3924.7522377954315,31.824274,105873.9496055761,26.515474860174205
2020-01-07 17:00:00,146.6,146.6,0.0,26.515474860174205,8873.85060570818,55.464754,79358.4747454019,26.515474860174205
2020-01-07 18:00:00,140.9,140.9,0.0,26.515474860174205,16568.73572460042,103.315971,52842.99988522769,26.515474860174205
2020-01-07 19:00:00,147.19999999999996,147.19999999999996,0.0,26.515474860174205,16700.506829480564,100.327639,26327.52502505349,26.515474860174205
2020-01-07 20:00:00,145.69999999999996,145.69999999999996,0.0,26.32752502505349,5764.117378272842,37.738577,0.0,26.515474860174205
2020-01-07 21:00:00,146.09999999999997,146.09999999999997,0.0,0.0,4471.940344495432,35.591355,0.0,26.515474860174205
2020-01-07 22:00:00,137.1,137.1,0.0,0.0,1771.7757512954336,18.232913,0.0,26.515474860174205
2020-01-07 23:00:00,142.1,115.5845251398258,26.515474860174205,0.0,-727.9566210045663,-0.0,26515.474860174203,26.515474860174205
2020-01-08 00:00:00,145.3,118.99476188150489,26.305238118495122,0.0,-416.4823580206807,2.617546,52820.712978669326,26.515474860174205
2020-01-08 01:00:00,133.09999999999997,106.58452513982577,26.515474860174205,0.0,-727.9566210045663,-0.0,79336.18783884353,26.515474860174205
2020-01-08 02:00:00,99.3,72.7845251398258,26.515474860174205,0.0,-727.9566210045663,-0.0,105851.66269901773,26.515474860174205
2020-01-08 03:00:00,69.09999999999998,69.09999999999998,0.0,26.515474860174205,2252.7133407038223,31.17351,79336.18783884353,26.515474860174205
2020-01-08 04:00:00,93.1,93.1,0.0,26.305238118495122,1856.67256598028,21.645861,53030.949720348406,26.515474860174205
2020-01-08 05:00:00,100.60000000000001,100.60000000000001,0.0,26.515474860174205,10569.120409857383,88.872555,26515.474860174203,26.515474860174205
2020-01-08 06:00:00,107.2,107.2,0.0,26.515474860174205,25204.329163275383,193.93631,0.0,26.515474860174205
2020-01-08 07:00:00,140.99999999999997,140.99999999999997,0.0,0.0,-727.9566210045663,-0.0,0.0,26.515474860174205
2020-01-08 08:00:00,148.0,148.0,0.0,0.0,-727.9566210045663,-0.0,0.0,26.515474860174205
2020-01-08 09:00:00,148.19999999999996,148.19999999999996,0.0,0.0,-727.9566210045663,-0.0,0.0,26.515474860174205
2020-01-08 10:00:00,148.3,148.3,0.0,0.0,-727.9566210045663,-0.0,0.0,26.515474860174205
2020-01-08 11:00:00,148.3,148.3,0.0,0.0,-727.9566210045663,-0.0,0.0,26.515474860174205
2020-01-08 12:00:00,145.09999999999997,118.58452513982577,26.515474860174205,0.0,-727.9566210045663,-0.0,26515.474860174203,26.515474860174205
2020-01-08 13:00:00,145.69999999999996,119.41704409657675,26.282955903423222,0.0,-727.9566210045663,-0.0,52798.430763597426,26.515474860174205
2020-01-08 14:00:00,146.0,119.4845251398258,26.515474860174205,0.0,-727.9566210045663,-0.0,79313.90562377163,26.515474860174205
2020-01-08 15:00:00,147.09999999999997,120.58452513982577,26.515474860174205,0.0,-727.9566210045663,-0.0,105829.38048394583,26.515474860174205
2020-01-08 16:00:00,146.5,146.5,0.0,0.0,3072.3880124954335,25.940919,105829.38048394583,26.515474860174205
2020-01-08 17:00:00,146.99999999999997,146.99999999999997,0.0,26.515474860174205,6841.059770598913,43.621564,79313.90562377163,26.515474860174205
2020-01-08 18:00:00,147.8,147.8,0.0,26.515474860174205,18661.046269360097,111.229384,52798.430763597426,26.515474860174205
2020-01-08 19:00:00,147.70000000000002,147.70000000000002,0.0,26.515474860174205,9724.840163706891,59.999244,26282.955903423222,26.515474860174205
2020-01-08 20:00:00,147.19999999999996,147.19999999999996,0.0,26.282955903423222,6011.70233646154,38.849113,0.0,26.515474860174205
2020-01-08 21:00:00,145.19999999999996,145.19999999999996,0.0,0.0,3798.4370309954334,31.17351,0.0,26.515474860174205
2020-01-08 22:00:00,145.39999999999998,145.39999999999998,0.0,0.0,2032.399711595433,18.984569,0.0,26.515474860174205
2020-01-08 23:00:00,146.8,146.8,0.0,0.0,-727.9566210045663,-0.0,0.0,26.515474860174205
2020-01-09 00:00:00,146.99999999999997,146.99999999999997,0.0,0.0,-727.9566210045663,-0.0,0.0,26.515474860174205
2020-01-09 01:00:00,146.8,146.8,0.0,0.0,-727.9566210045663,-0.0,0.0,26.515474860174205
2020-01-09 02:00:00,146.19999999999993,146.19999999999993,0.0,0.0,-727.9566210045663,-0.0,0.0,26.515474860174205
2020-01-09 03:00:00,147.8,121.2845251398258,26.515474860174205,0.0,-727.9566210045663,-0.0,26515.474860174203,26.515474860174205
2020-01-09 04:00:00,147.59999999999997,121.08452513982577,26.515474860174205,0.0,-727.9566210045663,-0.0,53030.949720348406,26.515474860174205
2020-01-09 05:00:00,147.3,147.3,0.0,26.515474860174205,4662.449210549325,31.012232,26515.474860174203,26.515474860174205
2020-01-09 06:00:00,146.99999999999997,146.99999999999997,0.0,26.515474860174205,13876.113521105679,84.165808,0.0,26.515474860174205
2020-01-09 07:00:00,147.19999999999996,147.19999999999996,0.0,0.0,-727.9566210045663,-0.0,0.0,26.515474860174205
2020-01-09 08:00:00,147.39999999999998,147.39999999999998,0.0,0.0,-727.9566210045663,-0.0,0.0,26.515474860174205
2020-01-09 09:00:00,146.5,146.5,0.0,0.0,-727.9566210045663,-0.0,0.0,26.515474860174205
2020-01-09 10:00:00,144.6,118.3504848565398,26.249515143460215,0.0,-727.9566210045663,-0.0,26249.515143460216,26.515474860174205
2020-01-09 11:00:00,126.79999999999998,100.28452513982579,26.515474860174205,0.0,-727.9566210045663,-0.0,52764.99000363442,26.515474860174205
2020-01-09 12:00:00,81.3,54.784525139825796,26.515474860174205,0.0,-727.9566210045663,-0.0,79280.46486380862,26.515474860174205
2020-01-09 13:00:00,44.3,17.78452513982579,26.515474860174205,0.0,-727.9566210045663,-0.0,105795.93972398282,26.515474860174205
2020-01-09 14:00:00,27.399999999999988,27.399999999999988,0.0,0.0,-211.16470040456647,18.861019,105795.93972398282,26.515474860174205
2020-01-09 15:00:00,10.799999999999992,10.799999999999992,0.0,0.0,-512.1343134045665,19.983547,105795.93972398282,26.515474860174205
2020-01-09 16:00:00,5.199999999999994,5.199999999999994,0.0,26.515474860174205,528.0491607659852,39.602301,79280.46486380862,26.515474860174205
2020-01-09 17:00:00,9.199999999999989,9.199999999999989,0.0,26.515474860174205,3817.71483416159,127.274563,52764.99000363442,26.515474860174205
2020-01-09 18:00:00,14.09999999999999,14.09999999999999,0.0,26.515474860174205,211.42423792735246,23.128644,26249.515143460216,26.515474860174205
2020-01-09 19:00:00,30.299999999999986,30.299999999999986,0.0,26.249515143460215,496.1853230808239,21.647258,0.0,26.515474860174205
2020-01-09 20:00:00,63.599999999999994,63.599999999999994,0.0,0.0,542.9969681954336,19.983547,0.0,26.515474860174205
2020-01-09 21:00:00,82.9,56.3845251398258,26.515474860174205,0.0,-727.9566210045663,-0.0,26515.474860174203,26.515474860174205
2020-01-09 22:00:00,117.2,117.2,0.0,26.515474860174205,1982.6636809272018,18.861019,0.0,26.515474860174205
2020-01-09 23:00:00,112.69999999999999,112.69999999999999,0.0,0.0,-727.9566210045663,-0.0,0.0,26.515474860174205
2020-01-10 00:00:00,122.2,122.2,0.0,0.0,-727.9566210045663,-0.0,0.0,26.515474860174205
2020-01-10 01:00:00,112.49999999999999,85.98452513982578,26.515474860174205,0.0,-727.9566210045663,-0.0,26515.474860174203,26.515474860174205
2020-01-10 02:00:00,87.0,60.4845251398258,26.515474860174205,0.0,-727.9566210045663,-0.0,53030.949720348406,26.515474860174205
2020-01-10 03:00:00,101.79999999999998,75.28452513982579,26.515474860174205,0.0,-727.9566210045663,-0.0,79546.42458052261,26.515474860174205
2020-01-10 04:00:00,101.7,101.7,0.0,26.515474860174205,1712.5960944770059,19.034775,53030.949720348406,26.515474860174205
2020-01-10 05:00:00,79.5,79.5,0.0,26.515474860174205,2778.80894433117,33.077865,26515.474860174203,26.515474860174205
2020-01-10 06:00:00,46.29999999999998,46.29999999999998,0.0,26.515474860174205,7749.515136735349,116.42404,0.0,26.515474860174205
2020-01-10 07:00:00,28.49999999999999,28.49999999999999,0.0,0.0,-727.9566210045663,-0.0,0.0,26.515474860174205
2020-01-10 08:00:00,52.099999999999994,52.099999999999994,0.0,0.0,-727.9566210045663,-0.0,0.0,26.515474860174205
2020-01-10 09:00:00,87.9,87.9,0.0,0.0,-727.9566210045663,-0.0,0.0,26.515474860174205
2020-01-10 10:00:00,91.99999999999999,91.99999999999999,0.0,0.0,-727.9566210045663,-0.0,0.0,26.515474860174205
2020-01-10 11:00:00,86.3,86.3,0.0,0.0,-727.9566210045663,-0.0,0.0,26.515474860174205
2020-01-10 12:00:00,75.2,48.6845251398258,26.515474860174205,0.0,-727.9566210045663,-0.0,26515.474860174203,26.515474860174205
2020-01-10 13:00:00,75.7,49.49508181247383,26.20491818752617,0.0,-727.9566210045663,-0.0,52720.393047700374,26.515474860174205
2020-01-10 14:00:00,90.4,63.8845251398258,26.515474860174205,0.0,-727.9566210045663,-0.0,79235.86790787458,26.515474860174205
2020-01-10 15:00:00,110.7,84.1845251398258,26.515474860174205,0.0,-727.9566210045663,-0.0,105751.34276804878,26.515474860174205
2020-01-10 16:00:00,93.5,93.5,0.0,0.0,1583.7947879954336,24.724614,105751.34276804878,26.515474860174205
2020-01-10 17:00:00,77.49999999999999,77.49999999999999,0.0,26.515474860174205,8404.990881563754,87.803738,79235.86790787458,26.515474860174205
2020-01-10 18:00:00,0.0,0.0,0.0,26.515474860174205,1164.5359457797535,71.373135,52720.393047700374,26.515474860174205
2020-01-10 19:00:00,0.0,0.0,0.0,26.20491818752617,-41.080354596122675,26.211731,26515.474860174203,26.515474860174205
2020-01-10 20:00:00,12.49999999999999,12.49999999999999,0.0,26.515474860174205,314.9294409673313,26.730062000000004,0.0,26.515474860174205
2020-01-10 21:00:00,52.5,52.5,0.0,0.0,539.1373889954338,24.135124,0.0,26.515474860174205
2020-01-10 22:00:00,34.99999999999999,8.48452513982579,26.515474860174205,0.0,-727.9566210045663,-0.0,26515.474860174203,26.515474860174205
