DateTime,wind_gen_mw,wind_to_grid_mw,wind_to_batt_mw,batt_to_grid_mw,elec_revenue,lmp,soc,batt_cap
2020-01-04 11:00:00,102.31666666666668,102.31666666666668,0.0,0.0,-727.9566210045663,-0.0,0.0,68.80333333333326
2020-01-04 12:00:00,98.45833333333333,98.45833333333333,0.0,0.0,-727.9566210045663,-0.0,0.0,68.80333333333326
2020-01-04 13:00:00,114.44999999999997,45.81290566012441,68.63709433987556,0.0,-727.9566210045663,-0.0,68637.09433987556,68.80333333333326
2020-01-04 14:00:00,81.09166666666665,12.288333333333401,68.80333333333326,0.0,-727.9566210045663,-0.0,137440.42767320882,68.80333333333326
2020-01-04 15:00:00,113.25833333333333,44.45500000000008,68.80333333333326,0.0,-727.9566210045663,-0.0,206243.76100654207,68.80333333333326
2020-01-04 16:00:00,140.79166666666666,71.9883333333334,68.80333333333326,0.0,-727.9566210045663,-0.0,275047.09433987533,68.80333333333326
2020-01-04 17:00:00,147.3166666666667,147.3166666666667,0.0,-8.697043085703626e-15,3642.3136845954346,29.665824,275047.0943398754,68.80333333333326
2020-01-04 18:00:00,147.29166666666666,147.29166666666666,0.0,68.80333333333326,6947.751825170431,35.520065,206243.76100654213,68.80333333333326
2020-01-04 19:00:00,147.26666666666668,147.26666666666668,0.0,68.80333333333326,7175.206167405432,36.576863,137440.42767320888,68.80333333333326
2020-01-04 20:00:00,147.35833333333332,147.1920943398757,0.16623899345763493,0.0,3993.7923731315127,32.078822,137606.6666666665,68.80333333333326
2020-01-04 21:00:00,144.38333333333333,75.58000000000006,68.80333333333326,0.0,1562.9079457954354,30.310460000000003,206409.99999999977,68.80333333333326
2020-01-04 22:00:00,145.81666666666666,145.81666666666666,0.0,68.80333333333326,18999.326578675424,91.917264,137606.6666666665,68.80333333333326
2020-01-04 23:00:00,146.16666666666663,146.16666666666663,0.0,0.0,3960.897861328766,32.078822,137606.6666666665,68.80333333333326
2020-01-05 00:00:00,146.01666666666668,146.01666666666668,0.0,68.80333333333326,23662.891139015428,113.540861,68803.33333333326,68.80333333333326
2020-01-05 01:00:00,146.125,146.125,0.0,68.80333333333326,23445.95098790709,112.474271,0.0,68.80333333333326
2020-01-05 02:00:00,146.58333333333331,146.58333333333331,0.0,0.0,3817.9197196620994,31.012232,0.0,68.80333333333326
2020-01-05 03:00:00,145.65833333333336,145.65833333333336,0.0,0.0,3747.9988418204334,30.729141,0.0,68.80333333333326
2020-01-05 04:00:00,146.375,146.375,0.0,0.0,-727.9566210045663,-0.0,0.0,68.80333333333326
2020-01-05 05:00:00,145.87499999999994,145.87499999999994,0.0,0.0,-727.9566210045663,-0.0,0.0,68.80333333333326
2020-01-05 06:00:00,146.21666666666664,146.21666666666664,0.0,0.0,-727.9566210045663,-0.0,0.0,68.80333333333326
2020-01-05 07:00:00,145.8583333333333,145.8583333333333,0.0,0.0,-727.9566210045663,-0.0,0.0,68.80333333333326
2020-01-05 08:00:00,145.11666666666673,145.11666666666673,0.0,0.0,-727.9566210045663,-0.0,0.0,68.80333333333326
2020-01-05 09:00:00,144.425,144.425,0.0,0.0,-727.9566210045663,-0.0,0.0,68.80333333333326
2020-01-05 10:00:00,144.49166666666665,144.49166666666665,0.0,0.0,-727.9566210045663,-0.0,0.0,68.80333333333326
2020-01-05 11:00:00,144.00833333333335,144.00833333333335,0.0,0.0,-727.9566210045663,-0.0,0.0,68.80333333333326
2020-01-05 12:00:00,139.60833333333332,139.60833333333332,0.0,0.0,-727.9566210045663,-0.0,0.0,68.80333333333326
2020-01-05 13:00:00,136.68333333333328,136.68333333333328,0.0,0.0,-727.9566210045663,-0.0,0.0,68.80333333333326
2020-01-05 14:00:00,140.425,140.425,0.0,0.0,-727.9566210045663,-0.0,0.0,68.80333333333326
2020-01-05 15:00:00,145.175,145.175,0.0,0.0,-727.9566210045663,-0.0,0.0,68.80333333333326
2020-01-05 16:00:00,145.15,145.15,0.0,0.0,-727.9566210045663,-0.0,0.0,68.80333333333326
2020-01-05 17:00:00,146.26666666666665,146.26666666666665,0.0,0.0,-727.9566210045663,-0.0,0.0,68.80333333333326
2020-01-05 18:00:00,145.59166666666667,145.59166666666667,0.0,0.0,-727.9566210045663,-0.0,0.0,68.80333333333326
2020-01-05 19:00:00,145.67499999999998,145.67499999999998,0.0,0.0,-727.9566210045663,-0.0,0.0,68.80333333333326
2020-01-05 20:00:00,145.475,76.91032259869232,68.56467740130768,0.0,-727.9566210045663,-0.0,68564.67740130768,68.80333333333326
2020-01-05 21:00:00,144.95833333333331,76.15500000000006,68.80333333333326,0.0,-727.9566210045663,-0.0,137368.01073464093,68.80333333333326
2020-01-05 22:00:00,145.90833333333336,77.10500000000009,68.80333333333326,0.0,-727.9566210045663,-0.0,206171.3440679742,68.80333333333326
2020-01-05 23:00:00,141.51666666666662,72.71333333333337,68.80333333333326,0.0,-727.9566210045663,-0.0,274974.6774013075,68.80333333333326
2020-01-06 00:00:00,139.15,139.15,0.0,68.80333333333326,5754.678695195432,31.17351,206171.34406797425,68.80333333333326
2020-01-06 01:00:00,133.96666666666667,133.96666666666667,0.0,0.01448643716884544,3389.1691240657824,30.729141,206156.8576308054,68.80333333333326
2020-01-06 02:00:00,133.0333333333333,64.23000000000006,68.80333333333326,0.0,-727.9566210045663,-0.0,274960.1909641387,68.80333333333326
2020-01-06 03:00:00,136.29166666666669,136.29166666666669,0.0,0.0,3460.169221120434,30.729141,274960.1909641387,68.80333333333326
2020-01-06 04:00:00,136.10833333333332,136.10833333333332,0.0,68.55019096413895,5618.9610152862815,31.012232,206409.99999999977,68.80333333333326
2020-01-06 05:00:00,133.65,133.65,0.0,68.80333333333326,22499.44649046209,114.729665,137606.6666666665,68.80333333333326
2020-01-06 06:00:00,132.18333333333328,132.18333333333328,0.0,68.80333333333326,23179.000180008752,118.947974,68803.33333333326,68.80333333333326
2020-01-06 07:00:00,127.58333333333331,127.58333333333331,0.0,68.80333333333326,21770.090092995422,114.55995,0.0,68.80333333333326
2020-01-06 08:00:00,141.775,141.775,0.0,0.0,-727.9566210045663,-0.0,0.0,68.80333333333326
2020-01-06 09:00:00,144.62499999999997,144.62499999999997,0.0,0.0,-727.9566210045663,-0.0,0.0,68.80333333333326
2020-01-06 10:00:00,144.06666666666666,144.06666666666666,0.0,0.0,-727.9566210045663,-0.0,0.0,68.80333333333326
2020-01-06 11:00:00,142.04166666666663,142.04166666666663,0.0,0.0,-727.9566210045663,-0.0,0.0,68.80333333333326
2020-01-06 12:00:00,131.09999999999997,131.09999999999997,0.0,0.0,-727.9566210045663,-0.0,0.0,68.80333333333326
2020-01-06 13:00:00,108.39999999999998,39.596666666666714,68.80333333333326,0.0,-727.9566210045663,-0.0,68803.33333333326,68.80333333333326
2020-01-06 14:00:00,115.93333333333332,47.44102263252757,68.49231070080575,0.0,-727.9566210045663,-0.0,137295.644034139,68.80333333333326
2020-01-06 15:00:00,141.71666666666667,72.9133333333334,68.80333333333326,0.0,-727.9566210045663,-0.0,206098.97736747225,68.80333333333326
2020-01-06 16:00:00,137.6583333333333,68.85500000000006,68.80333333333326,0.0,-727.9566210045663,-0.0,274902.3107008055,68.80333333333326
2020-01-06 17:00:00,126.54166666666666,126.54166666666666,0.0,68.80333333333326,16816.709200675425,89.813744,206098.97736747225,68.80333333333326
2020-01-06 18:00:00,115.71666666666667,115.71666666666667,0.0,68.80333333333326,18131.76098523543,102.209612,137295.644034139,68.80333333333326
2020-01-06 19:00:00,136.69166666666666,136.38064403413915,0.3110226325275144,0.0,2224.310366608605,21.647258,137606.6666666665,68.80333333333326
2020-01-06 20:00:00,130.1583333333333,130.1583333333333,0.0,68.80333333333326,5654.499268818764,32.078822,68803.33333333326,68.80333333333326
2020-01-06 21:00:00,131.38333333333335,131.38333333333335,0.0,68.80333333333326,4559.839853742099,26.414329,0.0,68.80333333333326
2020-01-06 22:00:00,145.04166666666663,145.04166666666663,0.0,0.0,-727.9566210045663,-0.0,0.0,68.80333333333326
2020-01-06 23:00:00,145.1583333333333,145.1583333333333,0.0,0.0,-727.9566210045663,-0.0,0.0,68.80333333333326
2020-01-07 00:00:00,146.1833333333333,146.1833333333333,0.0,0.0,-727.9566210045663,-0.0,0.0,68.80333333333326
2020-01-07 01:00:00,145.79166666666666,145.79166666666666,0.0,0.0,-727.9566210045663,-0.0,0.0,68.80333333333326
2020-01-07 02:00:00,145.95000000000002,145.95000000000002,0.0,0.0,-727.9566210045663,-0.0,0.0,68.80333333333326
2020-01-07 03:00:00,146.01666666666668,146.01666666666668,0.0,0.0,-727.9566210045663,-0.0,0.0,68.80333333333326
2020-01-07 04:00:00,144.41666666666666,75.6133333333334,68.80333333333326,0.0,-727.9566210045663,-0.0,68803.33333333326,68.80333333333326
2020-01-07 05:00:00,142.35,73.54666666666675,68.80333333333326,0.0,-727.9566210045663,-0.0,137606.6666666665,68.80333333333326
2020-01-07 06:00:00,144.75833333333333,144.75833333333333,0.0,68.80333333333326,5895.067331968765,31.012232,68803.33333333326,68.80333333333326
2020-01-07 07:00:00,142.55,142.55,0.0,68.80333333333326,22984.023242595424,112.19118,0.0,68.80333333333326
2020-01-07 08:00:00,142.64166666666668,142.64166666666668,0.0,0.0,-727.9566210045663,-0.0,0.0,68.80333333333326
2020-01-07 09:00:00,137.88333333333333,137.88333333333333,0.0,0.0,-727.9566210045663,-0.0,0.0,68.80333333333326
2020-01-07 10:00:00,127.58333333333331,127.58333333333331,0.0,0.0,-727.9566210045663,-0.0,0.0,68.80333333333326
2020-01-07 11:00:00,139.46666666666667,139.46666666666667,0.0,0.0,-727.9566210045663,-0.0,0.0,68.80333333333326
2020-01-07 12:00:00,145.84999999999997,145.84999999999997,0.0,0.0,-727.9566210045663,-0.0,0.0,68.80333333333326
2020-01-07 13:00:00,145.58333333333331,77.17792295880906,68.40541037452425,0.0,-727.9566210045663,-0.0,68405.41037452425,68.80333333333326
2020-01-07 14:00:00,144.54166666666666,75.7383333333334,68.80333333333326,0.0,-727.9566210045663,-0.0,137208.7437078575,68.80333333333326
2020-01-07 15:00:00,142.7833333333333,73.98000000000006,68.80333333333326,0.0,-727.9566210045663,-0.0,206012.07704119076,68.80333333333326
2020-01-07 16:00:00,142.14166666666665,73.33833333333341,68.80333333333326,0.0,-727.9566210045663,-0.0,274815.410374524,68.80333333333326
2020-01-07 17:00:00,142.85833333333335,142.85833333333335,0.0,68.40541037452425,18254.339197309037,89.851176,206409.99999999977,68.80333333333326
2020-01-07 18:00:00,144.58333333333331,144.58333333333331,0.0,68.80333333333326,23121.58123323542,111.766767,137606.6666666665,68.80333333333326
2020-01-07 19:00:00,143.10833333333338,143.10833333333338,0.0,68.80333333333326,18753.31027688043,91.931073,68803.33333333326,68.80333333333326
2020-01-07 20:00:00,141.21666666666667,141.21666666666667,0.0,68.80333333333326,23367.56762229542,114.729665,0.0,68.80333333333326
2020-01-07 21:00:00,142.76666666666668,142.76666666666668,0.0,0.0,3699.556367528768,31.012232,0.0,68.80333333333326
2020-01-07 22:00:00,146.49166666666662,146.49166666666662,0.0,0.0,2242.7004240287665,20.278676,0.0,68.80333333333326
2020-01-07 23:00:00,145.78333333333336,145.78333333333336,0.0,0.0,-727.9566210045663,-0.0,0.0,68.80333333333326
2020-01-08 00:00:00,145.6,145.6,0.0,0.0,-727.9566210045663,-0.0,0.0,68.80333333333326
2020-01-08 01:00:00,121.75833333333333,121.75833333333333,0.0,0.0,-727.9566210045663,-0.0,0.0,68.80333333333326
2020-01-08 02:00:00,71.20833333333334,71.20833333333334,0.0,0.0,-727.9566210045663,-0.0,0.0,68.80333333333326
2020-01-08 03:00:00,105.73333333333332,105.73333333333332,0.0,0.0,-727.9566210045663,-0.0,0.0,68.80333333333326
2020-01-08 04:00:00,123.95833333333333,123.95833333333333,0.0,0.0,-727.9566210045663,-0.0,0.0,68.80333333333326
2020-01-08 05:00:00,145.20000000000002,145.20000000000002,0.0,0.0,-727.9566210045663,-0.0,0.0,68.80333333333326
2020-01-08 06:00:00,146.04999999999998,146.04999999999998,0.0,0.0,-727.9566210045663,-0.0,0.0,68.80333333333326
2020-01-08 07:00:00,146.04999999999998,146.04999999999998,0.0,0.0,-727.9566210045663,-0.0,0.0,68.80333333333326
2020-01-08 08:00:00,146.48333333333332,146.48333333333332,0.0,0.0,-727.9566210045663,-0.0,0.0,68.80333333333326
2020-01-08 09:00:00,144.82500000000002,144.82500000000002,0.0,0.0,-727.9566210045663,-0.0,0.0,68.80333333333326
2020-01-08 10:00:00,145.64166666666665,145.64166666666665,0.0,0.0,-727.9566210045663,-0.0,0.0,68.80333333333326
2020-01-08 11:00:00,146.60833333333335,146.60833333333335,0.0,0.0,-727.9566210045663,-0.0,0.0,68.80333333333326
2020-01-08 12:00:00,145.44999999999996,77.10243941189276,68.34756058810721,0.0,-727.9566210045663,-0.0,68347.56058810721,68.80333333333326
2020-01-08 13:00:00,146.15000000000003,77.34666666666678,68.80333333333326,0.0,-727.9566210045663,-0.0,137150.89392144047,68.80333333333326
2020-01-08 14:00:00,145.625,145.625,0.0,0.0,-727.9566210045663,-0.0,137150.89392144047,68.80333333333326
2020-01-08 15:00:00,145.88333333333335,77.08000000000008,68.80333333333326,0.0,-727.9566210045663,-0.0,205954.22725477372,68.80333333333326
2020-01-08 16:00:00,145.72499999999997,76.92166666666672,68.80333333333326,0.0,-727.9566210045663,-0.0,274757.560588107,68.80333333333326
2020-01-08 17:00:00,145.86666666666665,145.86666666666665,0.0,0.0,3754.400746195433,30.729141,274757.560588107,68.80333333333326
2020-01-08 18:00:00,146.02500000000003,146.02500000000003,0.0,68.80333333333326,6163.483244552099,32.078822,205954.22725477372,68.80333333333326
2020-01-08 19:00:00,146.21666666666664,146.21666666666664,0.0,68.80333333333326,5981.942877635431,31.205932,137150.89392144047,68.80333333333326
2020-01-08 20:00:00,143.70833333333334,143.70833333333334,0.0,68.34756058810721,5882.5699087144,31.17351,68803.33333333326,68.80333333333326
2020-01-08 21:00:00,144.61666666666662,144.61666666666662,0.0,68.80333333333326,5932.013386435431,31.205932,0.0,68.80333333333326
2020-01-08 22:00:00,145.775,145.775,0.0,0.0,2269.5542073704332,20.562585,0.0,68.80333333333326
2020-01-08 23:00:00,145.46666666666667,145.46666666666667,0.0,0.0,-727.9566210045663,-0.0,0.0,68.80333333333326
2020-01-09 00:00:00,144.63333333333333,144.63333333333333,0.0,0.0,-727.9566210045663,-0.0,0.0,68.80333333333326
2020-01-09 01:00:00,144.975,144.975,0.0,0.0,-727.9566210045663,-0.0,0.0,68.80333333333326
2020-01-09 02:00:00,146.24166666666665,146.24166666666665,0.0,0.0,-727.9566210045663,-0.0,0.0,68.80333333333326
2020-01-09 03:00:00,145.9416666666667,145.9416666666667,0.0,0.0,-727.9566210045663,-0.0,0.0,68.80333333333326
2020-01-09 04:00:00,146.17499999999998,77.37166666666671,68.80333333333326,0.0,-727.9566210045663,-0.0,68803.33333333326,68.80333333333326
2020-01-09 05:00:00,145.9416666666667,77.13833333333343,68.80333333333326,0.0,-727.9566210045663,-0.0,137606.6666666665,68.80333333333326
2020-01-09 06:00:00,146.0,146.0,0.0,68.80333333333326,3721.983339478765,20.716345,68803.33333333326,68.80333333333326
2020-01-09 07:00:00,144.9083333333333,144.9083333333333,0.0,68.80333333333326,5839.21931734043,30.729141,0.0,68.80333333333326
2020-01-09 08:00:00,146.23333333333332,111.95757712945007,34.27575620388324,0.0,-727.9566210045663,-0.0,34275.75620388324,68.80333333333326
2020-01-09 09:00:00,145.44999999999996,145.44999999999996,0.0,0.0,-727.9566210045663,-0.0,34275.75620388324,68.80333333333326
2020-01-09 10:00:00,143.25833333333335,143.25833333333335,0.0,0.0,-727.9566210045663,-0.0,34275.75620388324,68.80333333333326
2020-01-09 11:00:00,90.78333333333332,90.78333333333332,0.0,0.0,-727.9566210045663,-0.0,34275.75620388324,68.80333333333326
2020-01-09 12:00:00,96.31666666666665,27.51333333333339,68.80333333333326,0.0,-727.9566210045663,-0.0,103079.0895372165,68.80333333333326
2020-01-09 13:00:00,63.699999999999996,0.0,63.699999999999996,0.0,-727.9566210045663,-0.0,166779.0895372165,68.80333333333326
2020-01-09 14:00:00,9.708333333333334,0.0,9.708333333333334,0.0,-727.9566210045663,-0.0,176487.42287054984,68.80333333333326
2020-01-09 15:00:00,38.591666666666654,0.0,38.591666666666654,0.0,-727.9566210045663,-0.0,215079.0895372165,68.80333333333326
2020-01-09 16:00:00,59.59166666666667,0.0,59.59166666666667,0.0,-727.9566210045663,-0.0,274670.75620388315,68.80333333333326
2020-01-09 17:00:00,37.649999999999984,37.649999999999984,0.0,0.0,13.350418495433473,19.68943,274670.75620388315,68.80333333333326
2020-01-09 18:00:00,32.47499999999999,32.47499999999999,0.0,68.26075620388339,1328.9766570266365,20.419098000000005,206409.99999999977,68.80333333333326
2020-01-09 19:00:00,49.274999999999984,49.274999999999984,0.0,68.80333333333326,3259.4104259337637,33.768829,137606.6666666665,68.80333333333326
2020-01-09 20:00:00,96.34999999999997,96.34999999999997,0.0,0.0,1197.4581324454334,19.983547,137606.6666666665,68.80333333333326
2020-01-09 21:00:00,123.64166666666665,123.64166666666665,0.0,0.0,1742.8424359871,19.983547,137606.6666666665,68.80333333333326
2020-01-09 22:00:00,112.56666666666666,112.56666666666666,0.0,0.0,1414.7245514954334,19.034775,137606.6666666665,68.80333333333326
2020-01-09 23:00:00,119.90833333333332,119.90833333333332,0.0,68.80333333333326,4580.294979495432,28.1289,68803.33333333326,68.80333333333326
2020-01-10 00:00:00,107.58333333333334,107.58333333333334,0.0,68.80333333333326,4341.885828382099,28.742776000000003,0.0,68.80333333333326
2020-01-10 01:00:00,81.33333333333331,12.530000000000058,68.80333333333326,0.0,-727.9566210045663,-0.0,68803.33333333326,68.80333333333326
2020-01-10 02:00:00,94.49166666666666,25.6883333333334,68.80333333333326,0.0,-727.9566210045663,-0.0,137606.6666666665,68.80333333333326
2020-01-10 03:00:00,75.08333333333334,6.280000000000087,68.80333333333326,0.0,-614.4610572445647,18.072542000000002,206409.99999999977,68.80333333333326
2020-01-10 04:00:00,48.29166666666665,48.29166666666665,0.0,0.0,191.26438837043338,19.034775,206409.99999999977,68.80333333333326
2020-01-10 05:00:00,16.483333333333317,16.483333333333317,0.0,68.80333333333326,1916.9732721687642,31.012232,137606.6666666665,68.80333333333326
2020-01-10 06:00:00,3.2166666666666566,3.2166666666666566,0.0,68.80333333333326,1582.360139435431,32.078822,68803.33333333326,68.80333333333326
2020-01-10 07:00:00,3.2499999999999942,3.2499999999999942,0.0,68.80333333333326,7526.4696429954265,114.55995,0.0,68.80333333333326
2020-01-10 08:00:00,25.08333333333332,25.08333333333332,0.0,0.0,-727.9566210045663,-0.0,0.0,68.80333333333326
2020-01-10 09:00:00,72.53333333333335,72.53333333333335,0.0,0.0,-727.9566210045663,-0.0,0.0,68.80333333333326
2020-01-10 10:00:00,90.60000000000001,90.60000000000001,0.0,0.0,-727.9566210045663,-0.0,0.0,68.80333333333326
2020-01-10 11:00:00,93.79166666666666,92.38217996203673,1.4094867046299333,0.0,-727.9566210045663,-0.0,1409.4867046299332,68.80333333333326
2020-01-10 12:00:00,112.08333333333333,112.08333333333333,0.0,0.0,-727.9566210045663,-0.0,1409.4867046299332,68.80333333333326
2020-01-10 13:00:00,122.74166666666665,53.93833333333339,68.80333333333326,0.0,-727.9566210045663,-0.0,70212.82003796319,68.80333333333326
2020-01-10 14:00:00,112.39166666666665,43.58833333333339,68.80333333333326,0.0,-727.9566210045663,-0.0,139016.15337129644,68.80333333333326
2020-01-10 15:00:00,109.26666666666667,40.4633333333334,68.80333333333326,0.0,-727.9566210045663,-0.0,207819.4867046297,68.80333333333326
