DateTime,wind_gen_mw,wind_to_grid_mw,wind_to_batt_mw,batt_to_grid_mw,elec_revenue,lmp,soc,batt_cap
2020-01-03 07:00:00,70.29166666666666,70.29166666666666,0.0,0.0,1610.4802565787668,33.267626,181122.76862477034,1036.479166666667
2020-01-03 08:00:00,74.325,0.0,74.325,0.0,-727.9566210045663,-0.0,255447.76862477034,1036.479166666667
2020-01-03 09:00:00,76.49166666666665,0.0,76.49166666666665,0.0,-727.9566210045663,-0.0,331939.43529143697,1036.479166666667
2020-01-03 10:00:00,57.024999999999984,0.0,57.024999999999984,0.0,-727.9566210045663,-0.0,388964.43529143697,1036.479166666667
2020-01-03 11:00:00,71.5,0.0,71.5,0.0,-727.9566210045663,-0.0,460464.43529143697,1036.479166666667
2020-01-03 12:00:00,61.54166666666666,0.0,61.54166666666666,0.0,-727.9566210045663,-0.0,522006.10195810365,1036.479166666667
2020-01-03 13:00:00,80.08333333333333,0.0,80.08333333333333,0.0,-727.9566210045663,-0.0,602089.435291437,1036.479166666667
2020-01-03 14:00:00,82.28333333333332,0.0,82.28333333333332,0.0,-727.9566210045663,-0.0,684372.7686247703,1036.479166666667
2020-01-03 15:00:00,65.1,0.0,65.1,0.0,-727.9566210045663,-0.0,749472.7686247703,1036.479166666667
2020-01-03 16:00:00,63.816666666666656,0.0,63.816666666666656,0.0,-727.9566210045663,-0.0,813289.435291437,1036.479166666667
2020-01-03 17:00:00,71.98333333333332,0.0,71.98333333333332,0.0,-727.9566210045663,15.731585999999998,885272.7686247702,1036.479166666667
2020-01-03 18:00:00,91.22500000000002,0.0,91.22500000000002,0.0,-727.9566210045663,19.034775,976497.7686247702,1036.479166666667
2020-01-03 19:00:00,65.86666666666666,0.0,65.86666666666666,0.0,-727.9566210045663,20.419098000000005,1042364.4352914369,1036.479166666667
2020-01-03 20:00:00,34.35833333333333,0.0,34.35833333333333,0.0,-727.9566210045663,22.516066,1076722.7686247702,1036.479166666667
2020-01-03 21:00:00,31.88333333333332,0.0,31.88333333333332,0.0,-727.9566210045663,22.732362,1108606.1019581035,1036.479166666667
2020-01-03 22:00:00,23.474999999999998,0.0,23.474999999999998,0.0,-727.9566210045663,23.069973,1132081.1019581035,1036.479166666667
2020-01-03 23:00:00,26.525,0.0,26.525,0.0,-727.9566210045663,23.128644,1158606.1019581035,1036.479166666667
2020-01-04 00:00:00,32.93333333333333,0.0,32.93333333333333,0.0,-727.9566210045663,25.9087,1191539.4352914367,1036.479166666667
2020-01-04 01:00:00,32.099999999999994,0.0,32.099999999999994,0.0,-727.9566210045663,24.617414,1223639.4352914367,1036.479166666667
2020-01-04 02:00:00,23.90833333333332,0.0,23.90833333333332,0.0,-727.9566210045663,24.617414,1247547.76862477,1036.479166666667
2020-01-04 03:00:00,52.23333333333331,0.0,52.23333333333331,0.0,-727.9566210045663,23.206766000000002,1299781.1019581032,1036.479166666667
2020-01-04 04:00:00,77.41666666666666,0.0,77.41666666666666,0.0,-727.9566210045663,23.206766000000002,1377197.76862477,1036.479166666667
2020-01-04 05:00:00,114.90833333333333,0.0,114.90833333333333,0.0,-727.9566210045663,24.617414,1492106.1019581032,1036.479166666667
2020-01-04 06:00:00,102.02499999999999,0.0,102.02499999999999,0.0,-727.9566210045663,25.9087,1594131.1019581032,1036.479166666667
2020-01-04 07:00:00,92.99166666666667,0.0,92.99166666666667,0.0,-727.9566210045663,25.9087,1687122.76862477,1036.479166666667
2020-01-04 08:00:00,108.94166666666666,0.0,108.94166666666666,0.0,-727.9566210045663,22.732362,1796064.4352914367,1036.479166666667
2020-01-04 09:00:00,115.32499999999999,0.0,115.32499999999999,0.0,-727.9566210045663,20.419098000000005,1911389.4352914367,1036.479166666667
2020-01-04 10:00:00,105.825,0.0,105.825,0.0,-727.9566210045663,-0.0,2017214.4352914367,1036.479166666667
2020-01-04 11:00:00,102.31666666666668,0.0,102.31666666666668,0.0,-727.9566210045663,-0.0,2119531.1019581035,1036.479166666667
2020-01-04 12:00:00,98.45833333333333,0.0,98.45833333333333,0.0,-727.9566210045663,-0.0,2217989.435291437,1036.479166666667
2020-01-04 13:00:00,114.44999999999997,0.0,114.44999999999997,0.0,-727.9566210045663,-0.0,2332439.435291437,1036.479166666667
2020-01-04 14:00:00,81.09166666666665,0.0,81.09166666666665,0.0,-727.9566210045663,-0.0,2413531.1019581035,1036.479166666667
2020-01-04 15:00:00,113.25833333333333,0.0,113.25833333333333,0.0,-727.9566210045663,-0.0,2526789.435291437,1036.479166666667
2020-01-04 16:00:00,140.79166666666666,0.0,140.79166666666666,0.0,-727.9566210045663,-0.0,2667581.1019581035,1036.479166666667
2020-01-04 17:00:00,147.3166666666667,0.0,147.3166666666667,0.0,-727.9566210045663,30.221736,2814897.76862477,1036.479166666667
2020-01-04 18:00:00,147.29166666666666,147.29166666666666,0.0,1036.479166666667,40002.48443670377,34.40737,1778418.601958103,1036.479166666667
2020-01-04 19:00:00,147.26666666666668,147.26666666666668,0.0,1036.479166666667,229333.08988592465,194.35003700000001,741939.435291436,1036.479166666667
2020-01-04 20:00:00,147.35833333333332,0.0,147.35833333333332,0.0,-727.9566210045663,30.729141,889297.7686247693,1036.479166666667
2020-01-04 21:00:00,144.38333333333333,0.0,144.38333333333333,0.0,-727.9566210045663,17.30754,1033681.1019581027,1036.479166666667
2020-01-04 22:00:00,145.81666666666666,0.0,145.81666666666666,0.0,-727.9566210045663,20.749443,1179497.7686247693,1036.479166666667
2020-01-04 23:00:00,146.16666666666663,146.16666666666663,0.0,1036.479166666667,228630.01233253712,193.93631,143018.60195810237,1036.479166666667
2020-01-05 00:00:00,146.01666666666668,146.01666666666668,0.0,0.0,3956.0860380287672,32.078822,143018.60195810237,1036.479166666667
2020-01-05 01:00:00,146.125,0.0,146.125,0.0,-727.9566210045663,31.012232,289143.6019581024,1036.479166666667
2020-01-05 02:00:00,146.58333333333331,0.0,146.58333333333331,0.0,-727.9566210045663,30.310460000000003,435726.9352914357,1036.479166666667
2020-01-05 03:00:00,145.65833333333336,0.0,145.65833333333336,0.0,-727.9566210045663,30.221736,581385.268624769,1036.479166666667
2020-01-05 04:00:00,146.375,0.0,146.375,0.0,-727.9566210045663,-0.0,727760.268624769,1036.479166666667
2020-01-05 05:00:00,145.87499999999994,0.0,145.87499999999994,0.0,-727.9566210045663,-0.0,873635.2686247689,1036.479166666667
2020-01-05 06:00:00,146.21666666666664,0.0,146.21666666666664,0.0,-727.9566210045663,-0.0,1019851.9352914356,1036.479166666667
2020-01-05 07:00:00,145.8583333333333,0.0,145.8583333333333,0.0,-727.9566210045663,-0.0,1165710.2686247688,1036.479166666667
2020-01-05 08:00:00,145.11666666666673,0.0,145.11666666666673,0.0,-727.9566210045663,-0.0,1310826.9352914356,1036.479166666667
2020-01-05 09:00:00,144.425,0.0,144.425,0.0,-727.9566210045663,-0.0,1455251.9352914356,1036.479166666667
2020-01-05 10:00:00,144.49166666666665,0.0,144.49166666666665,0.0,-727.9566210045663,-0.0,1599743.6019581023,1036.479166666667
2020-01-05 11:00:00,144.00833333333335,0.0,144.00833333333335,0.0,-727.9566210045663,-0.0,1743751.9352914356,1036.479166666667
2020-01-05 12:00:00,139.60833333333332,0.0,139.60833333333332,0.0,-727.9566210045663,-0.0,1883360.2686247688,1036.479166666667
2020-01-05 13:00:00,136.68333333333328,0.0,136.68333333333328,0.0,-727.9566210045663,-0.0,2020043.601958102,1036.479166666667
2020-01-05 14:00:00,140.425,0.0,140.425,0.0,-727.9566210045663,-0.0,2160468.601958102,1036.479166666667
2020-01-05 15:00:00,145.175,0.0,145.175,0.0,-727.9566210045663,-0.0,2305643.601958102,1036.479166666667
2020-01-05 16:00:00,145.15,0.0,145.15,0.0,-727.9566210045663,-0.0,2450793.601958102,1036.479166666667
2020-01-05 17:00:00,146.26666666666665,0.0,146.26666666666665,0.0,-727.9566210045663,-0.0,2597060.2686247686,1036.479166666667
2020-01-05 18:00:00,145.59166666666667,0.0,145.59166666666667,0.0,-727.9566210045663,-0.0,2742651.935291435,1036.479166666667
2020-01-05 19:00:00,145.67499999999998,0.0,145.67499999999998,0.0,-727.9566210045663,-0.0,2888326.935291435,1036.479166666667
2020-01-05 20:00:00,145.475,0.0,145.475,0.0,-727.9566210045663,-0.0,3033801.935291435,1036.479166666667
2020-01-05 21:00:00,144.95833333333331,0.0,144.95833333333331,0.0,-727.9566210045663,-0.0,3178760.2686247686,1036.479166666667
2020-01-05 22:00:00,145.90833333333336,0.0,145.90833333333336,0.0,-727.9566210045663,-0.0,3324668.601958102,1036.479166666667
2020-01-05 23:00:00,141.51666666666662,0.0,141.51666666666662,0.0,-727.9566210045663,-0.0,3466185.2686247686,1036.479166666667
2020-01-06 00:00:00,139.15,0.0,139.15,0.0,-727.9566210045663,31.012232,3605335.2686247686,1036.479166666667
2020-01-06 01:00:00,133.96666666666667,0.0,133.96666666666667,0.0,-727.9566210045663,-0.0,3739301.935291435,1036.479166666667
2020-01-06 02:00:00,133.0333333333333,0.0,133.0333333333333,0.0,-727.9566210045663,-0.0,3872335.2686247686,1036.479166666667
2020-01-06 03:00:00,136.29166666666669,0.0,136.29166666666669,0.0,-727.9566210045663,-0.0,4008626.935291435,1036.479166666667
2020-01-06 04:00:00,136.10833333333332,0.0,136.10833333333332,0.0,-727.9566210045663,29.665824,4144735.2686247686,1036.479166666667
2020-01-06 05:00:00,133.65,133.65000000000046,-4.797584551852196e-13,0.0,3870.5883794954493,34.40737,4144735.268624768,1036.479166666667
2020-01-06 06:00:00,132.18333333333328,132.18333333333328,0.0,1036.479166666667,232816.2040678205,199.83884200000003,3108256.101958101,1036.479166666667
2020-01-06 07:00:00,127.58333333333331,127.58333333333331,0.0,1036.479166666667,234517.7645977455,202.090284,2071776.9352914342,1036.479166666667
2020-01-06 08:00:00,141.775,0.0,141.775,0.0,-727.9566210045663,-0.0,2213551.935291434,1036.479166666667
2020-01-06 09:00:00,144.62499999999997,0.0,144.62499999999997,0.0,-727.9566210045663,-0.0,2358176.935291434,1036.479166666667
2020-01-06 10:00:00,144.06666666666666,0.0,144.06666666666666,0.0,-727.9566210045663,-0.0,2502243.6019581007,1036.479166666667
2020-01-06 11:00:00,142.04166666666663,0.0,142.04166666666663,0.0,-727.9566210045663,-0.0,2644285.268624767,1036.479166666667
2020-01-06 12:00:00,131.09999999999997,0.0,131.09999999999997,0.0,-727.9566210045663,-0.0,2775385.268624767,1036.479166666667
2020-01-06 13:00:00,108.39999999999998,0.0,108.39999999999998,0.0,-727.9566210045663,-0.0,2883785.268624767,1036.479166666667
2020-01-06 14:00:00,115.93333333333332,0.0,115.93333333333332,0.0,-727.9566210045663,-0.0,2999718.6019581007,1036.479166666667
2020-01-06 15:00:00,141.71666666666667,0.0,141.71666666666667,0.0,-727.9566210045663,-0.0,3141435.268624767,1036.479166666667
2020-01-06 16:00:00,137.6583333333333,0.0,137.6583333333333,0.0,-727.9566210045663,-0.0,3279093.6019581007,1036.479166666667
2020-01-06 17:00:00,126.54166666666666,126.54166666666666,0.0,1036.479166666667,225305.18536909964,194.35003700000001,2242614.4352914337,1036.479166666667
2020-01-06 18:00:00,115.71666666666667,115.71666666666667,0.0,1036.479166666667,151681.4883070496,132.277379,1206135.2686247667,1036.479166666667
2020-01-06 19:00:00,136.69166666666666,136.69166666666666,0.0,1036.479166666667,143534.70211966214,122.96816000000001,169656.10195809987,1036.479166666667
2020-01-06 20:00:00,130.1583333333333,0.0,130.1583333333333,0.0,-727.9566210045663,33.768829,299814.4352914332,1036.479166666667
2020-01-06 21:00:00,131.38333333333335,0.0,131.38333333333335,0.0,-727.9566210045663,32.078822,431197.7686247665,1036.479166666667
2020-01-06 22:00:00,145.04166666666663,0.0,145.04166666666663,0.0,-727.9566210045663,-0.0,576239.4352914331,1036.479166666667
2020-01-06 23:00:00,145.1583333333333,0.0,145.1583333333333,0.0,-727.9566210045663,-0.0,721397.7686247665,1036.479166666667
2020-01-07 00:00:00,146.1833333333333,0.0,146.1833333333333,0.0,-727.9566210045663,-0.0,867581.1019580998,1036.479166666667
2020-01-07 01:00:00,145.79166666666666,0.0,145.79166666666666,0.0,-727.9566210045663,-0.0,1013372.7686247664,1036.479166666667
2020-01-07 02:00:00,145.95000000000002,0.0,145.95000000000002,0.0,-727.9566210045663,-0.0,1159322.7686247663,1036.479166666667
2020-01-07 03:00:00,146.01666666666668,0.0,146.01666666666668,0.0,-727.9566210045663,-0.0,1305339.435291433,1036.479166666667
2020-01-07 04:00:00,144.41666666666666,0.0,144.41666666666666,0.0,-727.9566210045663,-0.0,1449756.1019580998,1036.479166666667
2020-01-07 05:00:00,142.35,0.0,142.35,0.0,-727.9566210045663,22.088068,1592106.1019580998,1036.479166666667
2020-01-07 06:00:00,144.75833333333333,0.0,144.75833333333333,0.0,-727.9566210045663,32.451804,1736864.435291433,1036.479166666667
2020-01-07 07:00:00,142.55,142.55,0.0,1036.479166666667,228416.40554474134,194.35003700000001,700385.2686247661,1036.479166666667
2020-01-07 08:00:00,142.64166666666668,0.0,142.64166666666668,0.0,-727.9566210045663,-0.0,843026.9352914328,1036.479166666667
2020-01-07 09:00:00,137.88333333333333,0.0,137.88333333333333,0.0,-727.9566210045663,-0.0,980910.268624766,1036.479166666667
2020-01-07 10:00:00,127.58333333333331,0.0,127.58333333333331,0.0,-727.9566210045663,-0.0,1108493.6019580993,1036.479166666667
2020-01-07 11:00:00,139.46666666666667,0.0,139.46666666666667,0.0,-727.9566210045663,-0.0,1247960.268624766,1036.479166666667
2020-01-07 12:00:00,145.84999999999997,0.0,145.84999999999997,0.0,-727.9566210045663,-0.0,1393810.268624766,1036.479166666667
2020-01-07 13:00:00,145.58333333333331,0.0,145.58333333333331,0.0,-727.9566210045663,-0.0,1539393.6019580993,1036.479166666667
2020-01-07 14:00:00,144.54166666666666,0.0,144.54166666666666,0.0,-727.9566210045663,-0.0,1683935.268624766,1036.479166666667
2020-01-07 15:00:00,142.7833333333333,0.0,142.7833333333333,0.0,-727.9566210045663,-0.0,1826718.6019580993,1036.479166666667
2020-01-07 16:00:00,142.14166666666665,0.0,142.14166666666665,0.0,-727.9566210045663,-0.0,1968860.268624766,1036.479166666667
2020-01-07 17:00:00,142.85833333333335,142.85833333333335,0.0,0.0,4199.090294520434,34.489041,1968860.268624766,1036.479166666667
2020-01-07 18:00:00,144.58333333333331,144.58333333333331,0.0,1036.479166666667,227988.598344183,193.653219,932381.1019580992,1036.479166666667
2020-01-07 19:00:00,143.10833333333338,39.010268624765686,104.09806470856769,0.0,617.4701330159909,34.489041,1036479.1666666669,1036.479166666667
2020-01-07 20:00:00,141.21666666666667,141.21666666666667,0.0,1036.479166666667,322577.478685683,274.523715,0.0,1036.479166666667
2020-01-07 21:00:00,142.76666666666668,142.76666666666668,0.0,0.0,3851.829866528768,32.078822,0.0,1036.479166666667
2020-01-07 22:00:00,146.49166666666662,0.0,146.49166666666662,0.0,-727.9566210045663,28.1289,146491.66666666663,1036.479166666667
2020-01-07 23:00:00,145.78333333333336,0.0,145.78333333333336,0.0,-727.9566210045663,26.414329,292275.0,1036.479166666667
2020-01-08 00:00:00,145.6,0.0,145.6,0.0,-727.9566210045663,-0.0,437875.0,1036.479166666667
2020-01-08 01:00:00,121.75833333333333,0.0,121.75833333333333,0.0,-727.9566210045663,-0.0,559633.3333333334,1036.479166666667
2020-01-08 02:00:00,71.20833333333334,0.0,71.20833333333334,0.0,-727.9566210045663,-0.0,630841.6666666667,1036.479166666667
2020-01-08 03:00:00,105.73333333333332,0.0,105.73333333333332,0.0,-727.9566210045663,-0.0,736575.0,1036.479166666667
2020-01-08 04:00:00,123.95833333333333,0.0,123.95833333333333,0.0,-727.9566210045663,-0.0,860533.3333333334,1036.479166666667
2020-01-08 05:00:00,145.20000000000002,0.0,145.20000000000002,0.0,-727.9566210045663,-0.0,1005733.3333333334,1036.479166666667
2020-01-08 06:00:00,146.04999999999998,0.0,146.04999999999998,0.0,-727.9566210045663,-0.0,1151783.3333333333,1036.479166666667
2020-01-08 07:00:00,146.04999999999998,0.0,146.04999999999998,0.0,-727.9566210045663,16.73208,1297833.3333333333,1036.479166666667
2020-01-08 08:00:00,146.48333333333332,0.0,146.48333333333332,0.0,-727.9566210045663,-0.0,1444316.6666666665,1036.479166666667
2020-01-08 09:00:00,144.82500000000002,0.0,144.82500000000002,0.0,-727.9566210045663,-0.0,1589141.6666666665,1036.479166666667
2020-01-08 10:00:00,145.64166666666665,0.0,145.64166666666665,0.0,-727.9566210045663,-0.0,1734783.3333333333,1036.479166666667
2020-01-08 11:00:00,146.60833333333335,0.0,146.60833333333335,0.0,-727.9566210045663,-0.0,1881391.6666666665,1036.479166666667
2020-01-08 12:00:00,145.44999999999996,0.0,145.44999999999996,0.0,-727.9566210045663,-0.0,2026841.6666666665,1036.479166666667
2020-01-08 13:00:00,146.15000000000003,0.0,146.15000000000003,0.0,-727.9566210045663,-0.0,2172991.6666666665,1036.479166666667
2020-01-08 14:00:00,145.625,0.0,145.625,0.0,-727.9566210045663,-0.0,2318616.6666666665,1036.479166666667
2020-01-08 15:00:00,145.88333333333335,0.0,145.88333333333335,0.0,-727.9566210045663,-0.0,2464500.0,1036.479166666667
2020-01-08 16:00:00,145.72499999999997,0.0,145.72499999999997,0.0,-727.9566210045663,-0.0,2610225.0,1036.479166666667
2020-01-08 17:00:00,145.86666666666665,145.86666666666665,0.0,0.0,3951.2742147287668,32.078822,2610225.0,1036.479166666667
2020-01-08 18:00:00,146.02500000000003,146.02500000000003,0.0,626.3643989152629,25847.931211550484,34.40737,1983860.601084737,1036.479166666667
2020-01-08 19:00:00,146.21666666666664,146.21666666666664,0.0,0.0,4136.324760628766,33.267626,1983860.601084737,1036.479166666667
2020-01-08 20:00:00,143.70833333333334,143.70833333333334,0.0,0.0,3935.6380454954337,32.451804,1983860.601084737,1036.479166666667
2020-01-08 21:00:00,144.61666666666662,0.0,144.61666666666662,0.0,-727.9566210045663,31.53032,2128477.2677514036,1036.479166666667
2020-01-08 22:00:00,145.775,0.0,145.775,0.0,-727.9566210045663,31.205932,2274252.2677514036,1036.479166666667
2020-01-08 23:00:00,145.46666666666667,0.0,145.46666666666667,0.0,-727.9566210045663,22.088068,2419718.93441807,1036.479166666667
2020-01-09 00:00:00,144.63333333333333,0.0,144.63333333333333,0.0,-727.9566210045663,-0.0,2564352.2677514036,1036.479166666667
2020-01-09 01:00:00,144.975,0.0,144.975,0.0,-727.9566210045663,-0.0,2709327.2677514036,1036.479166666667
2020-01-09 02:00:00,146.24166666666665,0.0,146.24166666666665,0.0,-727.9566210045663,-0.0,2855568.93441807,1036.479166666667
2020-01-09 03:00:00,145.9416666666667,0.0,145.9416666666667,0.0,-727.9566210045663,-0.0,3001510.6010847366,1036.479166666667
2020-01-09 04:00:00,146.17499999999998,0.0,146.17499999999998,0.0,-727.9566210045663,-0.0,3147685.6010847366,1036.479166666667
2020-01-09 05:00:00,145.9416666666667,0.0,145.9416666666667,0.0,-727.9566210045663,18.072542000000002,3293627.267751403,1036.479166666667
2020-01-09 06:00:00,146.0,0.0,146.0,0.0,-727.9566210045663,31.53032,3439627.267751403,1036.479166666667
2020-01-09 07:00:00,144.9083333333333,144.9083333333333,0.0,1036.479166666667,228385.9758091205,193.93631,2403148.101084738,1036.479166666667
2020-01-09 08:00:00,146.23333333333332,0.0,146.23333333333332,0.0,-727.9566210045663,-0.0,2549381.4344180715,1036.479166666667
2020-01-09 09:00:00,145.44999999999996,0.0,145.44999999999996,0.0,-727.9566210045663,-0.0,2694831.4344180715,1036.479166666667
2020-01-09 10:00:00,143.25833333333335,0.0,143.25833333333335,0.0,-727.9566210045663,-0.0,2838089.767751405,1036.479166666667
2020-01-09 11:00:00,90.78333333333332,0.0,90.78333333333332,0.0,-727.9566210045663,-0.0,2928873.1010847385,1036.479166666667
2020-01-09 12:00:00,96.31666666666665,0.0,96.31666666666665,0.0,-727.9566210045663,-0.0,3025189.767751405,1036.479166666667
2020-01-09 13:00:00,63.699999999999996,0.0,63.699999999999996,0.0,-727.9566210045663,-0.0,3088889.767751405,1036.479166666667
2020-01-09 14:00:00,9.708333333333334,0.0,9.708333333333334,0.0,-727.9566210045663,-0.0,3098598.1010847385,1036.479166666667
2020-01-09 15:00:00,38.591666666666654,0.0,38.591666666666654,0.0,-727.9566210045663,-0.0,3137189.767751405,1036.479166666667
2020-01-09 16:00:00,59.59166666666667,0.0,59.59166666666667,0.0,-727.9566210045663,-0.0,3196781.4344180715,1036.479166666667
2020-01-09 17:00:00,37.649999999999984,0.0,37.649999999999984,0.0,-727.9566210045663,20.400003,3234431.4344180715,1036.479166666667
2020-01-09 18:00:00,32.47499999999999,0.0,32.47499999999999,0.0,-727.9566210045663,21.647258,3266906.4344180715,1036.479166666667
2020-01-09 19:00:00,49.274999999999984,49.274999999999984,0.0,0.0,936.0024279704334,33.768829,3266906.4344180715,1036.479166666667
2020-01-09 20:00:00,96.34999999999997,0.0,96.34999999999997,0.0,-727.9566210045663,19.983547,3363256.4344180715,1036.479166666667
2020-01-09 21:00:00,123.64166666666665,0.0,123.64166666666665,0.0,-727.9566210045663,19.983547,3486898.101084738,1036.479166666667
2020-01-09 22:00:00,112.56666666666666,0.0,112.56666666666666,0.0,-727.9566210045663,19.034775,3599464.7677514045,1036.479166666667
2020-01-09 23:00:00,119.90833333333332,0.0,119.90833333333332,0.0,-727.9566210045663,28.1289,3719373.101084738,1036.479166666667
2020-01-10 00:00:00,107.58333333333334,0.0,107.58333333333334,0.0,-727.9566210045663,31.17351,3826956.4344180715,1036.479166666667
2020-01-10 01:00:00,81.33333333333331,0.0,81.33333333333331,0.0,-727.9566210045663,28.1289,3908289.767751405,1036.479166666667
2020-01-10 02:00:00,94.49166666666666,0.0,94.49166666666666,0.0,-727.9566210045663,16.970947,4002781.4344180715,1036.479166666667
2020-01-10 03:00:00,75.08333333333334,0.0,75.08333333333334,0.0,-727.9566210045663,19.430296,4077864.767751405,1036.479166666667
2020-01-10 04:00:00,48.29166666666665,0.0,48.29166666666665,0.0,-727.9566210045663,19.983547,4126156.4344180715,1036.479166666667
2020-01-10 05:00:00,16.483333333333317,0.0,16.483333333333317,0.0,-727.9566210045663,31.205932,4142639.767751405,1036.479166666667
2020-01-10 06:00:00,3.2166666666666566,3.2166666666666566,0.0,0.0,-620.9457573712333,33.267626,4142639.767751405,1036.479166666667
2020-01-10 07:00:00,3.2499999999999942,3.2499999999999942,0.0,1036.479166666667,200913.28136170382,193.93631,3106160.601084738,1036.479166666667
2020-01-10 08:00:00,25.08333333333332,0.0,25.08333333333332,0.0,-727.9566210045663,-0.0,3131243.9344180715,1036.479166666667
2020-01-10 09:00:00,72.53333333333335,0.0,72.53333333333335,0.0,-727.9566210045663,-0.0,3203777.267751405,1036.479166666667
2020-01-10 10:00:00,90.60000000000001,0.0,90.60000000000001,0.0,-727.9566210045663,-0.0,3294377.267751405,1036.479166666667
2020-01-10 11:00:00,93.79166666666666,0.0,93.79166666666666,0.0,-727.9566210045663,-0.0,3388168.9344180715,1036.479166666667
2020-01-10 12:00:00,112.08333333333333,0.0,112.08333333333333,0.0,-727.9566210045663,-0.0,3500252.267751405,1036.479166666667
2020-01-10 13:00:00,122.74166666666665,0.0,122.74166666666665,0.0,-727.9566210045663,-0.0,3622993.9344180715,1036.479166666667
2020-01-10 14:00:00,112.39166666666665,0.0,112.39166666666665,0.0,-727.9566210045663,-0.0,3735385.601084738,1036.479166666667
