DateTime,wind_gen_mw,wind_to_grid_mw,wind_to_batt_mw,batt_to_grid_mw,elec_revenue,lmp,soc,batt_cap
2020-01-03 08:00:00,76.49166666666665,0.0,76.49166666666665,0.0,-727.9566210045663,-0.0,76491.66666666664,926.2727602246791
2020-01-03 09:00:00,57.024999999999984,0.0,57.024999999999984,0.0,-727.9566210045663,-0.0,133516.66666666663,926.2727602246791
2020-01-03 10:00:00,71.5,0.0,71.5,0.0,-727.9566210045663,-0.0,205016.66666666663,926.2727602246791
2020-01-03 11:00:00,61.54166666666666,0.0,61.54166666666666,0.0,-727.9566210045663,-0.0,266558.33333333326,926.2727602246791
2020-01-03 12:00:00,80.08333333333333,0.0,80.08333333333333,0.0,-727.9566210045663,-0.0,346641.66666666657,926.2727602246791
2020-01-03 13:00:00,82.28333333333332,0.0,82.28333333333332,0.0,-727.9566210045663,-0.0,428924.9999999999,926.2727602246791
2020-01-03 14:00:00,65.1,0.0,65.1,0.0,-727.9566210045663,-0.0,494024.9999999999,926.2727602246791
2020-01-03 15:00:00,63.816666666666656,0.0,63.816666666666656,0.0,-727.9566210045663,-0.0,557841.6666666665,926.2727602246791
2020-01-03 16:00:00,71.98333333333332,0.0,71.98333333333332,0.0,-727.9566210045663,-0.0,629824.9999999998,926.2727602246791
2020-01-03 17:00:00,91.22500000000002,0.0,91.22500000000002,0.0,-727.9566210045663,16.970947,721049.9999999998,926.2727602246791
2020-01-03 18:00:00,65.86666666666666,0.0,65.86666666666666,0.0,-727.9566210045663,19.034775,786916.6666666664,926.2727602246791
2020-01-03 19:00:00,34.35833333333333,0.0,34.35833333333333,0.0,-727.9566210045663,20.419098000000005,821274.9999999998,926.2727602246791
2020-01-03 20:00:00,31.88333333333332,0.0,31.88333333333332,0.0,-727.9566210045663,22.576747,853158.3333333331,926.2727602246791
2020-01-03 21:00:00,23.474999999999998,0.0,23.474999999999998,0.0,-727.9566210045663,23.069973,876633.3333333331,926.2727602246791
2020-01-03 22:00:00,26.525,0.0,26.525,0.0,-727.9566210045663,23.128644,903158.3333333331,926.2727602246791
2020-01-03 23:00:00,32.93333333333333,0.0,32.93333333333333,0.0,-727.9566210045663,23.206766000000002,936091.6666666665,926.2727602246791
2020-01-04 00:00:00,32.099999999999994,0.0,32.099999999999994,0.0,-727.9566210045663,23.206766000000002,968191.6666666665,926.2727602246791
2020-01-04 01:00:00,23.90833333333332,0.0,23.90833333333332,0.0,-727.9566210045663,23.206766000000002,992099.9999999999,926.2727602246791
2020-01-04 02:00:00,52.23333333333331,0.0,52.23333333333331,0.0,-727.9566210045663,23.128644,1044333.3333333333,926.2727602246791
2020-01-04 03:00:00,77.41666666666666,0.0,77.41666666666666,0.0,-727.9566210045663,23.069973,1121750.0,926.2727602246791
2020-01-04 04:00:00,114.90833333333333,0.0,114.90833333333333,0.0,-727.9566210045663,23.069973,1236658.3333333333,926.2727602246791
2020-01-04 05:00:00,102.02499999999999,0.0,102.02499999999999,0.0,-727.9566210045663,23.206766000000002,1338683.3333333333,926.2727602246791
2020-01-04 06:00:00,92.99166666666667,0.0,92.99166666666667,0.0,-727.9566210045663,24.617414,1431675.0,926.2727602246791
2020-01-04 07:00:00,108.94166666666666,108.94166666666666,0.0,926.2727602246791,237920.1411542732,230.530112,505402.23977532086,926.2727602246791
2020-01-04 08:00:00,115.32499999999999,0.0,115.32499999999999,0.0,-727.9566210045663,22.492854000000005,620727.2397753209,926.2727602246791
2020-01-04 09:00:00,105.825,0.0,105.825,0.0,-727.9566210045663,19.034775,726552.2397753209,926.2727602246791
2020-01-04 10:00:00,102.31666666666668,0.0,102.31666666666668,0.0,-727.9566210045663,-0.0,828868.9064419875,926.2727602246791
2020-01-04 11:00:00,98.45833333333333,0.0,98.45833333333333,0.0,-727.9566210045663,-0.0,927327.2397753209,926.2727602246791
2020-01-04 12:00:00,114.44999999999997,0.0,114.44999999999997,0.0,-727.9566210045663,-0.0,1041777.2397753209,926.2727602246791
2020-01-04 13:00:00,81.09166666666665,0.0,81.09166666666665,0.0,-727.9566210045663,-0.0,1122868.9064419875,926.2727602246791
2020-01-04 14:00:00,113.25833333333333,0.0,113.25833333333333,0.0,-727.9566210045663,-0.0,1236127.2397753207,926.2727602246791
2020-01-04 15:00:00,140.79166666666666,0.0,140.79166666666666,0.0,-727.9566210045663,-0.0,1376918.9064419875,926.2727602246791
2020-01-04 16:00:00,147.3166666666667,0.0,147.3166666666667,0.0,-727.9566210045663,-0.0,1524235.5731086542,926.2727602246791
2020-01-04 17:00:00,147.29166666666666,0.0,147.29166666666666,0.0,-727.9566210045663,29.665824,1671527.239775321,926.2727602246791
2020-01-04 18:00:00,147.26666666666668,147.26666666666668,0.0,0.0,4351.129483595434,34.489041,1671527.239775321,926.2727602246791
2020-01-04 19:00:00,147.35833333333332,147.35833333333332,0.0,102.26291855348065,8021.625465639713,35.051431,1569264.3212218403,926.2727602246791
2020-01-04 20:00:00,144.38333333333333,0.0,144.38333333333333,0.0,-727.9566210045663,32.078822,1713647.6545551736,926.2727602246791
2020-01-04 21:00:00,145.81666666666666,0.0,145.81666666666666,0.0,-727.9566210045663,25.261640000000003,1859464.3212218403,926.2727602246791
2020-01-04 22:00:00,146.16666666666663,146.16666666666663,0.0,0.0,4134.661379328766,33.267626,1859464.3212218403,926.2727602246791
2020-01-04 23:00:00,146.01666666666668,146.01666666666668,0.0,0.0,4010.5476263954347,32.451804,1859464.3212218403,926.2727602246791
2020-01-05 00:00:00,146.125,146.125,0.0,926.2727602246791,211075.2831119907,197.504366,933191.5609971612,926.2727602246791
2020-01-05 01:00:00,146.58333333333331,146.58333333333331,0.0,926.2727602246791,207337.79532465115,193.93631,6918.800772482064,926.2727602246791
2020-01-05 02:00:00,145.65833333333336,145.65833333333336,0.0,0.0,3998.9190632954337,32.451804,6918.800772482064,926.2727602246791
2020-01-05 03:00:00,146.375,0.0,146.375,0.0,-727.9566210045663,32.078822,153293.80077248206,926.2727602246791
2020-01-05 04:00:00,145.87499999999994,0.0,145.87499999999994,0.0,-727.9566210045663,29.665824,299168.80077248206,926.2727602246791
2020-01-05 05:00:00,146.21666666666664,0.0,146.21666666666664,0.0,-727.9566210045663,-0.0,445385.4674391486,926.2727602246791
2020-01-05 06:00:00,145.8583333333333,0.0,145.8583333333333,0.0,-727.9566210045663,26.414329,591243.8007724821,926.2727602246791
2020-01-05 07:00:00,145.11666666666673,0.0,145.11666666666673,0.0,-727.9566210045663,-0.0,736360.4674391486,926.2727602246791
2020-01-05 08:00:00,144.425,0.0,144.425,0.0,-727.9566210045663,-0.0,880785.4674391486,926.2727602246791
2020-01-05 09:00:00,144.49166666666665,0.0,144.49166666666665,0.0,-727.9566210045663,-0.0,1025277.1341058151,926.2727602246791
2020-01-05 10:00:00,144.00833333333335,0.0,144.00833333333335,0.0,-727.9566210045663,-0.0,1169285.4674391486,926.2727602246791
2020-01-05 11:00:00,139.60833333333332,0.0,139.60833333333332,0.0,-727.9566210045663,-0.0,1308893.800772482,926.2727602246791
2020-01-05 12:00:00,136.68333333333328,0.0,136.68333333333328,0.0,-727.9566210045663,-0.0,1445577.1341058156,926.2727602246791
2020-01-05 13:00:00,140.425,0.0,140.425,0.0,-727.9566210045663,-0.0,1586002.1341058156,926.2727602246791
2020-01-05 14:00:00,145.175,0.0,145.175,0.0,-727.9566210045663,-0.0,1731177.1341058156,926.2727602246791
2020-01-05 15:00:00,145.15,0.0,145.15,0.0,-727.9566210045663,-0.0,1876327.1341058156,926.2727602246791
2020-01-05 16:00:00,146.26666666666665,0.0,146.26666666666665,0.0,-727.9566210045663,-0.0,2022593.8007724823,926.2727602246791
2020-01-05 17:00:00,145.59166666666667,0.0,145.59166666666667,0.0,-727.9566210045663,-0.0,2168185.467439149,926.2727602246791
2020-01-05 18:00:00,145.67499999999998,0.0,145.67499999999998,0.0,-727.9566210045663,-0.0,2313860.467439149,926.2727602246791
2020-01-05 19:00:00,145.475,0.0,145.475,0.0,-727.9566210045663,-0.0,2459335.467439149,926.2727602246791
2020-01-05 20:00:00,144.95833333333331,0.0,144.95833333333331,0.0,-727.9566210045663,-0.0,2604293.8007724825,926.2727602246791
2020-01-05 21:00:00,145.90833333333336,0.0,145.90833333333336,0.0,-727.9566210045663,-0.0,2750202.1341058156,926.2727602246791
2020-01-05 22:00:00,141.51666666666662,0.0,141.51666666666662,0.0,-727.9566210045663,-0.0,2891718.800772482,926.2727602246791
2020-01-05 23:00:00,139.15,0.0,139.15,0.0,-727.9566210045663,-0.0,3030868.800772482,926.2727602246791
2020-01-06 00:00:00,133.96666666666667,0.0,133.96666666666667,0.0,-727.9566210045663,31.012232,3164835.4674391486,926.2727602246791
2020-01-06 01:00:00,133.0333333333333,0.0,133.0333333333333,0.0,-727.9566210045663,28.1289,3297868.800772482,926.2727602246791
2020-01-06 02:00:00,136.29166666666669,0.0,136.29166666666669,0.0,-727.9566210045663,-0.0,3434160.4674391486,926.2727602246791
2020-01-06 03:00:00,136.10833333333332,0.0,136.10833333333332,0.0,-727.9566210045663,28.1289,3570268.800772482,926.2727602246791
2020-01-06 04:00:00,133.65,0.0,133.65,0.0,-727.9566210045663,30.729141,3703918.800772482,926.2727602246791
2020-01-06 05:00:00,132.18333333333328,132.18333333333328,0.0,0.0,3820.1242368287653,34.40737,3703918.800772482,926.2727602246791
2020-01-06 06:00:00,127.58333333333331,127.58333333333331,0.0,926.2727602246791,213238.3134870765,203.031772,2777646.040547803,926.2727602246791
2020-01-06 07:00:00,141.775,141.775,0.0,926.2727602246791,206847.16509642894,194.35003700000001,1851373.280323124,926.2727602246791
2020-01-06 08:00:00,144.62499999999997,0.0,144.62499999999997,0.0,-727.9566210045663,-0.0,1995998.280323124,926.2727602246791
2020-01-06 09:00:00,144.06666666666666,0.0,144.06666666666666,0.0,-727.9566210045663,-0.0,2140064.9469897905,926.2727602246791
2020-01-06 10:00:00,142.04166666666663,0.0,142.04166666666663,0.0,-727.9566210045663,-0.0,2282106.613656457,926.2727602246791
2020-01-06 11:00:00,131.09999999999997,0.0,131.09999999999997,0.0,-727.9566210045663,-0.0,2413206.613656457,926.2727602246791
2020-01-06 12:00:00,108.39999999999998,0.0,108.39999999999998,0.0,-727.9566210045663,-0.0,2521606.613656457,926.2727602246791
2020-01-06 13:00:00,115.93333333333332,0.0,115.93333333333332,0.0,-727.9566210045663,-0.0,2637539.9469897905,926.2727602246791
2020-01-06 14:00:00,141.71666666666667,0.0,141.71666666666667,0.0,-727.9566210045663,-0.0,2779256.613656457,926.2727602246791
2020-01-06 15:00:00,137.6583333333333,0.0,137.6583333333333,0.0,-727.9566210045663,-0.0,2916914.9469897905,926.2727602246791
2020-01-06 16:00:00,126.54166666666666,0.0,126.54166666666666,0.0,-727.9566210045663,-0.0,3043456.613656457,926.2727602246791
2020-01-06 17:00:00,115.71666666666667,115.71666666666667,0.0,926.2727602246791,201351.6278893178,193.93631,2117183.853431778,926.2727602246791
2020-01-06 18:00:00,136.69166666666666,136.69166666666666,0.0,466.32039188368094,90278.5900897507,150.91994500000004,1650863.461548097,926.2727602246791
2020-01-06 19:00:00,130.1583333333333,0.0,130.1583333333333,0.0,-727.9566210045663,122.516066,1781021.7948814302,926.2727602246791
2020-01-06 20:00:00,131.38333333333335,0.0,131.38333333333335,0.0,-727.9566210045663,33.267626,1912405.1282147635,926.2727602246791
2020-01-06 21:00:00,145.04166666666663,0.0,145.04166666666663,0.0,-727.9566210045663,31.205932,2057446.7948814302,926.2727602246791
2020-01-06 22:00:00,145.1583333333333,0.0,145.1583333333333,0.0,-727.9566210045663,20.278676,2202605.1282147635,926.2727602246791
2020-01-06 23:00:00,146.1833333333333,0.0,146.1833333333333,0.0,-727.9566210045663,-0.0,2348788.461548097,926.2727602246791
2020-01-07 00:00:00,145.79166666666666,0.0,145.79166666666666,0.0,-727.9566210045663,-0.0,2494580.1282147635,926.2727602246791
2020-01-07 01:00:00,145.95000000000002,0.0,145.95000000000002,0.0,-727.9566210045663,-0.0,2640530.1282147635,926.2727602246791
2020-01-07 02:00:00,146.01666666666668,0.0,146.01666666666668,0.0,-727.9566210045663,-0.0,2786546.79488143,926.2727602246791
2020-01-07 03:00:00,144.41666666666666,0.0,144.41666666666666,0.0,-727.9566210045663,-0.0,2930963.4615480965,926.2727602246791
2020-01-07 04:00:00,142.35,0.0,142.35,0.0,-727.9566210045663,-0.0,3073313.4615480965,926.2727602246791
2020-01-07 05:00:00,144.75833333333333,0.0,144.75833333333333,0.0,-727.9566210045663,26.414329,3218071.79488143,926.2727602246791
2020-01-07 06:00:00,142.55,0.0,142.55,0.0,-727.9566210045663,32.078822,3360621.79488143,926.2727602246791
2020-01-07 07:00:00,142.64166666666668,142.64166666666668,0.0,926.2727602246791,206573.3630360678,193.93631,2434349.034656751,926.2727602246791
2020-01-07 08:00:00,137.88333333333333,0.0,137.88333333333333,0.0,-727.9566210045663,-0.0,2572232.367990084,926.2727602246791
2020-01-07 09:00:00,127.58333333333331,0.0,127.58333333333331,0.0,-727.9566210045663,-0.0,2699815.7013234175,926.2727602246791
2020-01-07 10:00:00,139.46666666666667,0.0,139.46666666666667,0.0,-727.9566210045663,-0.0,2839282.367990084,926.2727602246791
2020-01-07 11:00:00,145.84999999999997,0.0,145.84999999999997,0.0,-727.9566210045663,-0.0,2985132.367990084,926.2727602246791
2020-01-07 12:00:00,145.58333333333331,0.0,145.58333333333331,0.0,-727.9566210045663,-0.0,3130715.7013234175,926.2727602246791
2020-01-07 13:00:00,144.54166666666666,0.0,144.54166666666666,0.0,-727.9566210045663,-0.0,3275257.367990084,926.2727602246791
2020-01-07 14:00:00,142.7833333333333,0.0,142.7833333333333,0.0,-727.9566210045663,-0.0,3418040.7013234175,926.2727602246791
2020-01-07 15:00:00,142.14166666666665,0.0,142.14166666666665,0.0,-727.9566210045663,-0.0,3560182.367990084,926.2727602246791
2020-01-07 16:00:00,142.85833333333335,0.0,142.85833333333335,0.0,-727.9566210045663,-0.0,3703040.7013234175,926.2727602246791
2020-01-07 17:00:00,144.58333333333331,144.58333333333331,0.0,924.22242064938,206552.28741317065,193.93631,2778818.2806740375,926.2727602246791
2020-01-07 18:00:00,143.10833333333338,143.10833333333338,0.0,926.2727602246791,207381.26523153894,194.60716400000004,1852545.5204493583,926.2727602246791
2020-01-07 19:00:00,141.21666666666667,141.21666666666667,0.0,926.2727602246791,206297.0037943178,193.93631,926272.7602246791,926.2727602246791
2020-01-07 20:00:00,142.76666666666668,142.76666666666668,0.0,926.2727602246791,292748.7183306786,274.523715,0.0,926.2727602246791
2020-01-07 21:00:00,146.49166666666662,146.49166666666662,0.0,0.0,3890.9725063287656,31.53032,0.0,926.2727602246791
2020-01-07 22:00:00,145.78333333333336,0.0,145.78333333333336,0.0,-727.9566210045663,30.310460000000003,145783.33333333334,926.2727602246791
2020-01-07 23:00:00,145.6,0.0,145.6,0.0,-727.9566210045663,28.742776000000003,291383.3333333334,926.2727602246791
2020-01-08 00:00:00,121.75833333333333,0.0,121.75833333333333,0.0,-727.9566210045663,-0.0,413141.6666666667,926.2727602246791
2020-01-08 01:00:00,71.20833333333334,0.0,71.20833333333334,0.0,-727.9566210045663,-0.0,484350.0,926.2727602246791
2020-01-08 02:00:00,105.73333333333332,0.0,105.73333333333332,0.0,-727.9566210045663,-0.0,590083.3333333333,926.2727602246791
2020-01-08 03:00:00,123.95833333333333,0.0,123.95833333333333,0.0,-727.9566210045663,-0.0,714041.6666666666,926.2727602246791
2020-01-08 04:00:00,145.20000000000002,0.0,145.20000000000002,0.0,-727.9566210045663,-0.0,859241.6666666666,926.2727602246791
2020-01-08 05:00:00,146.04999999999998,0.0,146.04999999999998,0.0,-727.9566210045663,-0.0,1005291.6666666666,926.2727602246791
2020-01-08 06:00:00,146.04999999999998,0.0,146.04999999999998,0.0,-727.9566210045663,0.831469,1151341.6666666665,926.2727602246791
2020-01-08 07:00:00,146.48333333333332,0.0,146.48333333333332,0.0,-727.9566210045663,17.30754,1297824.9999999998,926.2727602246791
2020-01-08 08:00:00,144.82500000000002,0.0,144.82500000000002,0.0,-727.9566210045663,-0.0,1442649.9999999998,926.2727602246791
2020-01-08 09:00:00,145.64166666666665,0.0,145.64166666666665,0.0,-727.9566210045663,-0.0,1588291.6666666665,926.2727602246791
2020-01-08 10:00:00,146.60833333333335,0.0,146.60833333333335,0.0,-727.9566210045663,-0.0,1734899.9999999998,926.2727602246791
2020-01-08 11:00:00,145.44999999999996,0.0,145.44999999999996,0.0,-727.9566210045663,-0.0,1880349.9999999998,926.2727602246791
2020-01-08 12:00:00,146.15000000000003,0.0,146.15000000000003,0.0,-727.9566210045663,-0.0,2026499.9999999998,926.2727602246791
2020-01-08 13:00:00,145.625,0.0,145.625,0.0,-727.9566210045663,-0.0,2172125.0,926.2727602246791
2020-01-08 14:00:00,145.88333333333335,0.0,145.88333333333335,0.0,-727.9566210045663,-0.0,2318008.3333333335,926.2727602246791
2020-01-08 15:00:00,145.72499999999997,0.0,145.72499999999997,0.0,-727.9566210045663,-0.0,2463733.3333333335,926.2727602246791
2020-01-08 16:00:00,145.86666666666665,0.0,145.86666666666665,0.0,-727.9566210045663,-0.0,2609600.0,926.2727602246791
2020-01-08 17:00:00,146.02500000000003,146.02500000000003,0.0,0.0,3828.8895992954344,31.205932,2609600.0,926.2727602246791
2020-01-08 18:00:00,146.21666666666664,146.21666666666664,0.0,358.5114963422073,16063.151137641686,33.267626,2251088.5036577927,926.2727602246791
2020-01-08 19:00:00,143.70833333333334,143.70833333333334,0.0,0.0,4052.8784654121005,33.267626,2251088.5036577927,926.2727602246791
2020-01-08 20:00:00,144.61666666666662,144.61666666666662,0.0,0.0,3784.142382595432,31.200408,2251088.5036577927,926.2727602246791
2020-01-08 21:00:00,145.775,145.775,0.0,0.0,3868.375776995434,31.53032,2251088.5036577927,926.2727602246791
2020-01-08 22:00:00,145.46666666666667,145.46666666666667,0.0,0.0,3811.4662872621006,31.205932,2251088.5036577927,926.2727602246791
2020-01-08 23:00:00,144.63333333333333,0.0,144.63333333333333,0.0,-727.9566210045663,22.088068,2395721.836991126,926.2727602246791
2020-01-09 00:00:00,144.975,0.0,144.975,0.0,-727.9566210045663,-0.0,2540696.836991126,926.2727602246791
2020-01-09 01:00:00,146.24166666666665,0.0,146.24166666666665,0.0,-727.9566210045663,-0.0,2686938.5036577927,926.2727602246791
2020-01-09 02:00:00,145.9416666666667,0.0,145.9416666666667,0.0,-727.9566210045663,-0.0,2832880.170324459,926.2727602246791
2020-01-09 03:00:00,146.17499999999998,0.0,146.17499999999998,0.0,-727.9566210045663,-0.0,2979055.170324459,926.2727602246791
2020-01-09 04:00:00,145.9416666666667,0.0,145.9416666666667,0.0,-727.9566210045663,-0.0,3124996.8369911257,926.2727602246791
2020-01-09 05:00:00,146.0,0.0,146.0,0.0,-727.9566210045663,28.1289,3270996.8369911257,926.2727602246791
2020-01-09 06:00:00,144.9083333333333,144.9083333333333,0.0,0.0,3920.5320103121,32.078822,3270996.8369911257,926.2727602246791
2020-01-09 07:00:00,146.23333333333332,146.23333333333332,0.0,926.2727602246791,208235.30609110897,194.836434,2344724.0767664467,926.2727602246791
2020-01-09 08:00:00,145.44999999999996,0.0,145.44999999999996,0.0,-727.9566210045663,-0.0,2490174.0767664467,926.2727602246791
2020-01-09 09:00:00,143.25833333333335,0.0,143.25833333333335,0.0,-727.9566210045663,-0.0,2633432.41009978,926.2727602246791
2020-01-09 10:00:00,90.78333333333332,0.0,90.78333333333332,0.0,-727.9566210045663,-0.0,2724215.7434331137,926.2727602246791
2020-01-09 11:00:00,96.31666666666665,0.0,96.31666666666665,0.0,-727.9566210045663,-0.0,2820532.41009978,926.2727602246791
2020-01-09 12:00:00,63.699999999999996,0.0,63.699999999999996,0.0,-727.9566210045663,-0.0,2884232.41009978,926.2727602246791
2020-01-09 13:00:00,9.708333333333334,0.0,9.708333333333334,0.0,-727.9566210045663,-0.0,2893940.7434331137,926.2727602246791
2020-01-09 14:00:00,38.591666666666654,0.0,38.591666666666654,0.0,-727.9566210045663,-0.0,2932532.41009978,926.2727602246791
2020-01-09 15:00:00,59.59166666666667,0.0,59.59166666666667,0.0,-727.9566210045663,-0.0,2992124.0767664467,926.2727602246791
2020-01-09 16:00:00,37.649999999999984,0.0,37.649999999999984,0.0,-727.9566210045663,-0.0,3029774.0767664467,926.2727602246791
2020-01-09 17:00:00,32.47499999999999,0.0,32.47499999999999,0.0,-727.9566210045663,20.419098000000005,3062249.0767664467,926.2727602246791
2020-01-09 18:00:00,49.274999999999984,0.0,49.274999999999984,0.0,-727.9566210045663,21.647258,3111524.0767664467,926.2727602246791
2020-01-09 19:00:00,96.34999999999997,96.34999999999997,0.0,0.0,2477.379144095433,33.267626,3111524.0767664467,926.2727602246791
2020-01-09 20:00:00,123.64166666666665,0.0,123.64166666666665,0.0,-727.9566210045663,19.983547,3235165.743433113,926.2727602246791
2020-01-09 21:00:00,112.56666666666666,0.0,112.56666666666666,0.0,-727.9566210045663,19.68943,3347732.4100997797,926.2727602246791
2020-01-09 22:00:00,119.90833333333332,0.0,119.90833333333332,0.0,-727.9566210045663,19.68943,3467640.743433113,926.2727602246791
2020-01-09 23:00:00,107.58333333333334,107.58333333333334,0.0,0.0,2577.986798245434,30.729141,3467640.743433113,926.2727602246791
2020-01-10 00:00:00,81.33333333333331,81.33333333333331,0.0,0.0,1794.3715816620997,31.012232,3467640.743433113,926.2727602246791
2020-01-10 01:00:00,94.49166666666666,0.0,94.49166666666666,0.0,-727.9566210045663,22.088068,3562132.4100997797,926.2727602246791
2020-01-10 02:00:00,75.08333333333334,0.0,75.08333333333334,0.0,-727.9566210045663,-0.0,3637215.743433113,926.2727602246791
2020-01-10 03:00:00,48.29166666666665,0.0,48.29166666666665,0.0,-727.9566210045663,19.034775,3685507.4100997797,926.2727602246791
2020-01-10 04:00:00,16.483333333333317,0.0,16.483333333333317,0.0,-727.9566210045663,19.68943,3701990.743433113,926.2727602246791
2020-01-10 05:00:00,3.2166666666666566,3.2166666666666566,0.0,0.0,-627.6818305045666,31.17351,3701990.743433113,926.2727602246791
2020-01-10 06:00:00,3.2499999999999942,3.2499999999999942,0.0,0.0,-619.8368365045665,33.267626,3701990.743433113,926.2727602246791
2020-01-10 07:00:00,25.08333333333332,25.08333333333332,0.0,926.2727602246791,183774.53365965115,193.93631,2775717.983208434,926.2727602246791
2020-01-10 08:00:00,72.53333333333335,0.0,72.53333333333335,0.0,-727.9566210045663,-0.0,2848251.3165417677,926.2727602246791
2020-01-10 09:00:00,90.60000000000001,0.0,90.60000000000001,0.0,-727.9566210045663,-0.0,2938851.3165417677,926.2727602246791
2020-01-10 10:00:00,93.79166666666666,0.0,93.79166666666666,0.0,-727.9566210045663,-0.0,3032642.983208434,926.2727602246791
2020-01-10 11:00:00,112.08333333333333,0.0,112.08333333333333,0.0,-727.9566210045663,-0.0,3144726.3165417677,926.2727602246791
2020-01-10 12:00:00,122.74166666666665,0.0,122.74166666666665,0.0,-727.9566210045663,-0.0,3267467.983208434,926.2727602246791
2020-01-10 13:00:00,112.39166666666665,0.0,112.39166666666665,0.0,-727.9566210045663,-0.0,3379859.6498751007,926.2727602246791
2020-01-10 14:00:00,109.26666666666667,0.0,109.26666666666667,0.0,-727.9566210045663,-0.0,3489126.316541767,926.2727602246791
