,Year,Month,Day,Period,309_WIND_1,317_WIND_1,303_WIND_1,122_WIND_1
147,2020,1,7,4,146.1,786.1,836.5,698.4
148,2020,1,7,5,141.5,785.5,834.2,702.7
149,2020,1,7,6,143.5,786.9,829.1,699.3
150,2020,1,7,7,142.8,786.0,831.4,697.5
151,2020,1,7,8,139.0,782.9,756.8,702.4
152,2020,1,7,9,139.2,791.0,522.5,701.3
153,2020,1,7,10,133.3,787.6,669.0,704.9
154,2020,1,7,11,142.1,759.4,678.1,704.2
155,2020,1,7,12,146.0,725.2,725.7,701.4
156,2020,1,7,13,145.1,750.3,703.9,698.2
157,2020,1,7,14,144.0,769.7,728.8,701.9
158,2020,1,7,15,143.2,767.9,746.1,696.7
159,2020,1,7,16,142.9,719.5,754.8,639.3
160,2020,1,7,17,142.2,669.2,762.8,588.4
161,2020,1,7,18,147.0,625.1,771.9,529.1
162,2020,1,7,19,145.9,668.2,790.8,560.1
163,2020,1,7,20,140.5,580.1,790.6,628.5
164,2020,1,7,21,147.3,490.7,802.5,385.4
165,2020,1,7,22,146.3,760.2,809.3,693.8
166,2020,1,7,23,146.3,746.9,774.8,691.7
167,2020,1,7,24,145.8,772.9,560.8,703.9
168,2020,1,8,1,143.5,790.0,426.9,703.8
169,2020,1,8,2,76.5,783.7,310.3,700.2
170,2020,1,8,3,79.2,773.4,681.1,701.2
171,2020,1,8,4,101.3,695.8,780.7,689.7
172,2020,1,8,5,145.1,579.0,829.7,676.0
173,2020,1,8,6,147.6,728.2,832.3,695.1
174,2020,1,8,7,146.9,786.2,831.0,702.0
175,2020,1,8,8,146.0,786.0,834.4,701.2
176,2020,1,8,9,145.2,790.1,831.8,547.3
177,2020,1,8,10,145.7,787.7,834.2,614.3
178,2020,1,8,11,145.8,785.6,831.3,699.8
179,2020,1,8,12,145.5,787.3,833.7,696.9
180,2020,1,8,13,146.3,781.3,831.9,702.8
181,2020,1,8,14,147.1,786.6,832.2,700.1
182,2020,1,8,15,145.0,784.9,838.5,702.7
183,2020,1,8,16,145.8,786.8,826.6,699.9
184,2020,1,8,17,144.4,783.2,824.8,703.9
185,2020,1,8,18,145.2,784.7,830.9,702.3
186,2020,1,8,19,144.7,782.8,813.7,701.2
187,2020,1,8,20,144.5,784.1,708.7,705.4
188,2020,1,8,21,141.9,784.7,810.5,700.1
189,2020,1,8,22,146.1,785.2,732.7,696.7
190,2020,1,8,23,143.4,784.8,639.6,704.1
191,2020,1,8,24,145.9,785.9,602.7,703.5
192,2020,1,9,1,144.7,790.0,649.1,698.5
193,2020,1,9,2,147.2,781.3,662.1,702.7
194,2020,1,9,3,145.8,777.3,637.5,705.5
195,2020,1,9,4,147.0,787.6,723.6,702.3
196,2020,1,9,5,147.2,779.3,647.2,702.2
197,2020,1,9,6,145.3,789.4,506.4,698.8
198,2020,1,9,7,145.9,779.9,582.3,705.6
199,2020,1,9,8,146.0,774.6,679.9,696.9
200,2020,1,9,9,147.5,752.9,747.6,682.4
201,2020,1,9,10,146.4,710.7,661.9,601.3
202,2020,1,9,11,125.2,625.2,362.4,478.5
203,2020,1,9,12,77.7,548.9,233.5,351.5
204,2020,1,9,13,88.5,474.5,502.6,213.5
205,2020,1,9,14,23.1,329.6,355.2,48.5
206,2020,1,9,15,5.6,257.1,428.3,11.1
207,2020,1,9,16,74.8,91.7,429.9,45.3
208,2020,1,9,17,43.7,139.3,383.3,290.3
209,2020,1,9,18,35.2,335.0,394.6,512.8
210,2020,1,9,19,32.3,443.5,375.9,561.7
211,2020,1,9,20,71.7,455.0,508.9,514.3
212,2020,1,9,21,118.5,520.1,408.8,456.7
213,2020,1,9,22,106.3,639.6,260.4,473.8
214,2020,1,9,23,118.9,689.7,334.4,579.3
215,2020,1,9,24,128.3,626.4,570.7,478.7
216,2020,1,10,1,83.3,582.5,681.3,438.4
217,2020,1,10,2,91.6,693.1,606.6,420.0
218,2020,1,10,3,89.0,647.9,459.6,486.0
219,2020,1,10,4,60.2,673.8,364.8,393.9
220,2020,1,10,5,21.5,694.0,363.0,408.5
221,2020,1,10,6,4.3,737.1,536.2,543.4
222,2020,1,10,7,2.5,731.1,630.2,693.4
223,2020,1,10,8,10.5,640.7,640.3,697.5
224,2020,1,10,9,46.1,625.4,562.1,676.5
225,2020,1,10,10,84.2,636.2,518.6,663.8
226,2020,1,10,11,87.4,581.8,431.2,667.7
227,2020,1,10,12,95.4,408.9,336.3,694.3
228,2020,1,10,13,118.4,331.5,235.5,691.5
229,2020,1,10,14,119.3,290.2,207.8,600.1
230,2020,1,10,15,108.1,233.1,303.9,642.1
231,2020,1,10,16,83.7,305.9,440.6,628.5
232,2020,1,10,17,61.4,444.3,506.1,539.3
233,2020,1,10,18,97.4,479.2,590.3,445.8
234,2020,1,10,19,99.4,537.0,737.8,584.5
235,2020,1,10,20,102.8,451.4,787.7,586.3
236,2020,1,10,21,92.6,477.9,809.1,555.2
237,2020,1,10,22,111.6,646.2,729.5,613.7
238,2020,1,10,23,126.5,650.2,561.8,550.0
239,2020,1,10,24,52.4,646.5,332.8,518.4
240,2020,1,11,1,80.1,570.2,653.3,525.6
241,2020,1,11,2,81.8,419.1,625.5,533.2
242,2020,1,11,3,125.1,408.8,313.5,452.8
243,2020,1,11,4,113.2,357.4,592.2,503.2
244,2020,1,11,5,130.9,341.4,646.3,440.5
245,2020,1,11,6,120.3,357.1,464.3,106.4
246,2020,1,11,7,84.2,254.9,436.6,20.0
247,2020,1,11,8,31.3,119.5,294.0,19.1
248,2020,1,11,9,6.6,116.8,156.7,45.3
249,2020,1,11,10,11.8,149.2,291.8,69.3
250,2020,1,11,11,51.2,140.9,445.5,39.7
251,2020,1,11,12,80.5,159.2,386.4,13.7
252,2020,1,11,13,129.7,107.1,213.1,6.5
253,2020,1,11,14,138.8,109.4,225.9,40.3
254,2020,1,11,15,143.7,195.3,190.1,102.6
255,2020,1,11,16,137.7,222.8,161.6,145.6
256,2020,1,11,17,138.9,355.2,261.1,317.1
257,2020,1,11,18,56.9,437.2,269.4,459.4
258,2020,1,11,19,13.0,653.2,265.3,587.4
259,2020,1,11,20,5.4,689.9,446.9,601.3
260,2020,1,11,21,9.6,626.5,617.4,647.5
261,2020,1,11,22,28.0,578.6,592.2,578.9
262,2020,1,11,23,44.6,662.3,632.9,598.6
263,2020,1,11,24,82.4,695.6,690.2,653.3
264,2020,1,12,1,75.4,698.7,547.5,652.9
265,2020,1,12,2,64.7,694.2,655.4,664.4
266,2020,1,12,3,77.5,773.2,739.0,698.3
267,2020,1,12,4,69.2,724.1,677.8,696.6
268,2020,1,12,5,64.6,742.9,644.3,694.2
269,2020,1,12,6,66.9,697.1,635.2,669.5
270,2020,1,12,7,55.8,712.3,586.8,630.0
271,2020,1,12,8,57.3,699.7,229.4,608.2
272,2020,1,12,9,58.1,698.3,352.8,613.8
273,2020,1,12,10,65.4,727.9,323.7,641.8
274,2020,1,12,11,55.2,632.4,176.9,603.3
275,2020,1,12,12,47.7,628.0,136.2,540.9
276,2020,1,12,13,49.9,639.9,108.6,589.4
277,2020,1,12,14,37.7,574.1,114.9,523.5
278,2020,1,12,15,47.0,583.5,160.4,472.4
279,2020,1,12,16,55.2,540.9,222.9,494.6
280,2020,1,12,17,61.9,614.8,134.0,605.0
281,2020,1,12,18,53.0,601.4,84.6,555.0
282,2020,1,12,19,42.2,536.8,57.2,484.7
283,2020,1,12,20,10.0,450.4,37.0,459.4
284,2020,1,12,21,4.9,482.3,5.5,384.6
285,2020,1,12,22,2.6,522.1,11.9,398.4
286,2020,1,12,23,4.7,527.5,5.4,410.0
287,2020,1,12,24,14.1,484.7,5.8,393.2
288,2020,1,13,1,71.3,390.7,68.3,315.3
289,2020,1,13,2,112.6,459.6,488.7,258.8
290,2020,1,13,3,142.5,564.5,392.5,332.8
291,2020,1,13,4,144.1,656.5,551.9,386.3
292,2020,1,13,5,145.9,653.8,557.7,430.0
293,2020,1,13,6,143.3,608.6,390.1,407.4
294,2020,1,13,7,122.4,595.3,234.2,340.5
295,2020,1,13,8,77.7,286.5,110.9,245.7
296,2020,1,13,9,19.1,238.1,130.2,79.3
297,2020,1,13,10,22.2,159.2,141.3,55.0
298,2020,1,13,11,26.5,90.3,167.6,33.6
299,2020,1,13,12,15.4,53.0,186.1,9.5
300,2020,1,13,13,19.3,39.4,219.8,22.5
301,2020,1,13,14,80.9,44.8,208.6,72.4
302,2020,1,13,15,95.7,93.6,242.2,148.2
303,2020,1,13,16,85.1,174.9,326.6,213.8
304,2020,1,13,17,75.5,260.6,417.3,289.7
305,2020,1,13,18,67.5,353.9,504.6,370.4
306,2020,1,13,19,56.5,439.0,593.9,448.2
307,2020,1,13,20,47.4,531.2,680.9,526.4
308,2020,1,13,21,40.9,621.4,768.6,599.1
309,2020,1,13,22,27.1,636.3,821.3,617.2
310,2020,1,13,23,23.8,655.9,704.2,457.7
311,2020,1,13,24,57.4,716.1,829.9,695.4
312,2020,1,14,1,52.5,596.4,812.8,677.9
313,2020,1,14,2,61.2,687.6,827.0,694.1
314,2020,1,14,3,91.2,787.1,805.6,699.7
315,2020,1,14,4,113.4,789.4,827.9,685.2
316,2020,1,14,5,146.2,784.8,816.9,696.1
317,2020,1,14,6,146.2,779.9,447.0,705.3
318,2020,1,14,7,147.1,785.4,456.2,698.1
319,2020,1,14,8,145.0,784.5,620.9,703.7
320,2020,1,14,9,144.3,784.7,720.7,699.6
321,2020,1,14,10,143.3,786.7,799.4,698.5
322,2020,1,14,11,134.5,788.2,766.9,697.7
323,2020,1,14,12,129.0,775.8,631.8,677.9
324,2020,1,14,13,131.9,760.6,566.0,661.0
325,2020,1,14,14,127.8,737.9,449.7,642.2
326,2020,1,14,15,127.8,731.7,343.8,624.8
327,2020,1,14,16,118.2,711.9,238.1,658.0
328,2020,1,14,17,78.4,753.9,79.4,679.7
329,2020,1,14,18,90.5,758.7,34.5,664.7
330,2020,1,14,19,147.3,734.8,45.7,628.9
331,2020,1,14,20,146.5,688.9,172.9,592.6
332,2020,1,14,21,121.5,658.3,77.9,260.6
333,2020,1,14,22,36.5,548.1,38.4,47.8
334,2020,1,14,23,20.1,240.5,95.1,24.8
335,2020,1,14,24,19.3,247.1,65.4,123.3
336,2020,1,15,1,15.3,270.5,52.2,278.4
337,2020,1,15,2,32.8,289.6,46.4,312.4
338,2020,1,15,3,82.7,435.8,115.4,406.5
339,2020,1,15,4,90.3,237.9,364.6,398.5
340,2020,1,15,5,109.7,13.9,579.5,166.9
341,2020,1,15,6,111.2,563.7,643.7,133.9
342,2020,1,15,7,81.8,444.4,675.3,279.8
343,2020,1,15,8,70.4,548.3,626.6,343.0
344,2020,1,15,9,73.2,612.1,683.7,396.9
345,2020,1,15,10,67.3,608.6,739.7,376.1
346,2020,1,15,11,90.0,535.2,728.5,256.6
347,2020,1,15,12,63.1,515.2,503.8,216.7
348,2020,1,15,13,25.1,616.9,332.1,209.1
349,2020,1,15,14,33.4,422.4,290.6,232.2
350,2020,1,15,15,66.1,360.2,421.3,167.1
351,2020,1,15,16,27.5,326.5,484.8,126.2
352,2020,1,15,17,34.8,491.2,424.1,210.6
353,2020,1,15,18,69.7,557.1,404.6,243.4
354,2020,1,15,19,75.4,541.1,344.8,195.6
355,2020,1,15,20,105.3,465.7,209.7,164.1
356,2020,1,15,21,111.0,515.0,46.2,235.6
357,2020,1,15,22,115.1,513.8,32.6,215.4
358,2020,1,15,23,129.4,408.6,50.4,235.7
359,2020,1,15,24,120.2,566.7,132.0,312.5
360,2020,1,16,1,54.2,602.9,222.2,374.2
361,2020,1,16,2,42.9,620.3,367.9,428.7
362,2020,1,16,3,9.1,644.7,553.2,374.1
363,2020,1,16,4,0.6,608.0,490.9,304.1
364,2020,1,16,5,1.3,548.4,345.8,273.8
365,2020,1,16,6,0.9,500.0,531.5,283.3
366,2020,1,16,7,9.7,516.8,747.2,360.4
367,2020,1,16,8,20.9,577.4,699.6,496.1
368,2020,1,16,9,24.2,593.2,372.0,539.0
369,2020,1,16,10,34.0,596.6,360.4,606.3
370,2020,1,16,11,41.5,537.8,231.8,603.1
371,2020,1,16,12,32.5,699.5,154.3,575.6
372,2020,1,16,13,27.1,674.7,273.4,639.6
373,2020,1,16,14,46.8,663.2,403.9,661.1
374,2020,1,16,15,71.5,645.4,380.9,650.9
375,2020,1,16,16,83.5,629.0,438.8,576.6
376,2020,1,16,17,93.8,624.8,807.7,477.6
377,2020,1,16,18,144.1,623.4,751.7,442.0
378,2020,1,16,19,147.4,631.8,655.8,459.5
379,2020,1,16,20,147.9,756.4,757.2,660.0
380,2020,1,16,21,141.8,753.5,780.3,604.6
381,2020,1,16,22,146.6,719.5,802.3,559.1
382,2020,1,16,23,147.0,743.6,780.3,681.1
383,2020,1,16,24,146.2,772.7,720.9,699.1
384,2020,1,17,1,147.4,777.7,826.8,696.1
385,2020,1,17,2,143.5,774.2,761.1,691.0
386,2020,1,17,3,147.2,766.1,827.0,651.9
387,2020,1,17,4,146.8,772.5,816.4,690.9
388,2020,1,17,5,144.4,764.6,709.3,691.9
389,2020,1,17,6,143.4,762.4,764.8,562.0
390,2020,1,17,7,143.9,671.9,778.3,582.8
391,2020,1,17,8,134.5,732.5,771.2,532.7
392,2020,1,17,9,133.9,781.7,763.9,559.6
393,2020,1,17,10,138.8,705.7,713.7,521.5
394,2020,1,17,11,119.3,710.3,577.0,377.0
395,2020,1,17,12,142.6,769.4,670.7,630.4
396,2020,1,17,13,147.0,782.6,660.1,654.3
397,2020,1,17,14,138.2,786.6,662.7,677.9
398,2020,1,17,15,144.2,784.8,824.0,693.2
399,2020,1,17,16,146.9,776.0,782.4,704.0
400,2020,1,17,17,144.8,780.4,780.6,701.3
401,2020,1,17,18,144.2,779.5,689.8,698.7
402,2020,1,17,19,146.4,772.9,678.4,696.9
403,2020,1,17,20,140.9,727.0,634.5,689.8
404,2020,1,17,21,143.5,687.1,472.3,677.4
405,2020,1,17,22,137.0,707.6,296.6,682.9
406,2020,1,17,23,89.5,702.2,416.7,664.5
407,2020,1,17,24,78.4,674.1,600.4,661.7
408,2020,1,18,1,46.9,645.1,423.7,659.3
409,2020,1,18,2,47.6,669.5,181.0,611.6
410,2020,1,18,3,24.8,718.7,137.7,650.8
411,2020,1,18,4,17.3,723.2,71.8,609.6
412,2020,1,18,5,58.3,707.3,62.9,589.2
413,2020,1,18,6,52.7,754.5,71.7,623.5
414,2020,1,18,7,47.6,757.5,23.8,630.4
415,2020,1,18,8,20.6,764.1,11.3,639.6
416,2020,1,18,9,4.4,748.1,5.1,602.6
417,2020,1,18,10,2.0,667.3,5.5,490.7
418,2020,1,18,11,2.5,519.7,4.4,283.8
419,2020,1,18,12,4.3,481.1,5.0,286.9
420,2020,1,18,13,1.7,416.4,4.3,333.3
421,2020,1,18,14,0.2,333.5,7.3,299.8
422,2020,1,18,15,1.1,289.9,7.1,213.9
423,2020,1,18,16,2.0,220.1,5.9,198.0
424,2020,1,18,17,2.6,219.5,7.6,170.4
425,2020,1,18,18,2.2,237.5,6.5,229.7
426,2020,1,18,19,0.8,226.6,5.4,217.2
427,2020,1,18,20,0.3,187.7,5.9,147.4
428,2020,1,18,21,2.9,188.6,5.0,100.2
429,2020,1,18,22,2.2,212.9,6.5,74.7
430,2020,1,18,23,2.7,235.1,5.9,69.9
431,2020,1,18,24,1.5,257.7,6.0,67.2
432,2020,1,19,1,1.2,267.7,5.9,46.6
433,2020,1,19,2,2.3,261.4,6.0,43.3
434,2020,1,19,3,0.5,244.0,4.9,37.2
435,2020,1,19,4,2.0,219.9,5.8,33.3
436,2020,1,19,5,0.6,187.5,6.0,15.0
437,2020,1,19,6,0.2,176.9,5.9,18.1
438,2020,1,19,7,3.9,211.6,7.9,11.4
439,2020,1,19,8,51.2,263.6,11.9,10.3
440,2020,1,19,9,114.9,361.0,60.8,10.3
441,2020,1,19,10,86.0,388.4,118.7,17.5
442,2020,1,19,11,50.4,201.9,158.5,17.1
443,2020,1,19,12,21.9,163.7,84.8,15.4
444,2020,1,19,13,23.2,134.9,104.7,10.0
445,2020,1,19,14,23.8,104.6,99.0,13.2
446,2020,1,19,15,29.8,69.4,108.0,20.0
447,2020,1,19,16,22.3,56.6,61.5,7.2
448,2020,1,19,17,19.0,23.1,10.2,6.2
449,2020,1,19,18,18.4,26.6,6.9,6.5
450,2020,1,19,19,25.7,57.6,8.9,4.6
451,2020,1,19,20,50.0,56.5,71.9,88.5
452,2020,1,19,21,1.9,49.9,230.5,64.6
453,2020,1,19,22,2.9,15.1,209.6,45.9
454,2020,1,19,23,2.8,27.7,222.2,16.8
455,2020,1,19,24,44.1,58.3,227.0,124.4
456,2020,1,20,1,97.3,370.4,363.8,373.2
457,2020,1,20,2,21.8,409.7,372.3,350.0
458,2020,1,20,3,1.0,494.8,153.2,407.8
459,2020,1,20,4,3.1,337.9,6.3,310.2
460,2020,1,20,5,27.2,316.7,28.8,238.4
461,2020,1,20,6,76.6,258.7,249.6,137.0
462,2020,1,20,7,60.3,511.2,239.6,275.1
463,2020,1,20,8,23.2,462.7,387.3,338.9
464,2020,1,20,9,21.6,377.3,458.5,250.0
465,2020,1,20,10,26.4,238.2,428.6,146.4
466,2020,1,20,11,20.5,113.9,221.2,33.2
467,2020,1,20,12,10.6,108.3,114.6,8.3
468,2020,1,20,13,3.5,45.3,73.1,4.7
469,2020,1,20,14,1.1,30.3,33.0,5.0
470,2020,1,20,15,0.9,18.5,14.1,4.2
471,2020,1,20,16,1.9,5.3,21.6,5.2
472,2020,1,20,17,1.7,10.3,80.8,7.4
473,2020,1,20,18,1.1,4.9,66.1,11.5
474,2020,1,20,19,0.7,9.8,55.5,13.1
475,2020,1,20,20,1.2,7.9,44.0,21.9
476,2020,1,20,21,0.9,8.9,42.7,16.0
477,2020,1,20,22,0.8,5.8,40.5,17.8
478,2020,1,20,23,1.0,5.8,37.5,10.8
479,2020,1,20,24,1.2,4.4,29.6,6.0
480,2020,1,21,1,0.8,3.6,15.8,5.5
481,2020,1,21,2,0.2,5.0,6.4,6.1
482,2020,1,21,3,0.5,3.6,7.7,5.6
483,2020,1,21,4,1.8,5.1,5.0,6.0
484,2020,1,21,5,0.9,5.2,3.8,4.9
485,2020,1,21,6,1.3,5.4,6.9,5.2
486,2020,1,21,7,2.4,11.0,6.2,9.2
487,2020,1,21,8,5.3,33.4,6.8,11.0
488,2020,1,21,9,5.6,66.5,4.3,23.8
489,2020,1,21,10,9.4,138.4,5.7,39.2
490,2020,1,21,11,5.9,85.3,6.3,43.5
491,2020,1,21,12,3.2,35.8,4.0,32.1
492,2020,1,21,13,2.8,12.3,6.3,14.0
493,2020,1,21,14,1.7,6.3,5.4,6.2
494,2020,1,21,15,1.2,13.4,7.7,5.7
495,2020,1,21,16,0.8,43.8,5.4,18.3
496,2020,1,21,17,1.4,171.3,7.6,119.8
497,2020,1,21,18,1.6,274.4,8.3,395.9
498,2020,1,21,19,2.0,347.7,10.1,561.3
499,2020,1,21,20,4.3,333.3,12.0,625.5
500,2020,1,21,21,3.5,348.2,12.1,634.7
501,2020,1,21,22,2.1,368.6,11.0,581.3
502,2020,1,21,23,0.7,358.7,11.3,508.0
503,2020,1,21,24,1.6,239.0,12.6,208.4
504,2020,1,22,1,1.1,151.1,25.9,149.5
505,2020,1,22,2,1.5,128.2,51.9,42.0
506,2020,1,22,3,0.3,69.5,79.1,33.9
507,2020,1,22,4,1.3,52.3,66.2,43.4
508,2020,1,22,5,1.6,43.1,29.0,88.9
509,2020,1,22,6,1.4,42.0,63.6,248.0
510,2020,1,22,7,8.2,145.3,76.1,459.6
511,2020,1,22,8,9.6,512.6,131.1,694.3
512,2020,1,22,9,5.3,710.7,155.6,702.1
513,2020,1,22,10,0.4,607.8,249.1,702.7
514,2020,1,22,11,0.4,234.2,230.3,704.7
